Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,AL-BASHIR AUTOS,6 MUMTAZ BAKHTAWAR MARKET BADAMI BAGH LAHORE,,"+92 42 37723340 ,",,Auto mobile industry,
,AL-FAROOQ TRADERS,"H # 7,ST # 23 MOHALLAH GANJ MUGHALPURA LAHORE",,+92 42 6818866 6815887,,Auto mobile industry,
,AL-HAMAD AUTO STORE,2-B SHAHZADI MARKET 83-NISHTER ROAD LAHORE,,+92 42-37632996,,Auto mobile industry,
,AL-HAMD MOTORS (PVT) LTD,"2ND FLOOR IRAM BULDING, 3, NICHOLSON ROAD, LAHORE",,+92 4236284293-5,,Auto mobile industry,
,AL-HAMD SUZUKI (PVT) LTD,"1ST FLOOR IRAM BULDING, 3, NICHOLSON ROAD, LAHORE",,+92 4236284293-5,,Auto mobile industry,
,AL-HARAM ENTERPRISES,"9/10-AL-RASHEED MARKET, 86- MACLEOD ROAD, LAHORE",,+92 42 7221848,,Auto mobile industry,
,AL-HASSAN MOTORS,"28- ALLAMA IQBAL ROAD, LAHORE",,"+92 42 6305576 ,",,Auto mobile industry,
,ALI & CO,"25/7, SHAH JAHAN ROAD, BILAL GUNJ, LAHORE",,+92 42 72211472,,Auto mobile industry,
,ALI AUTOMOBILES,"26/1 JAIL ROAD, LAHORE",,+92 42 7581502,,Auto mobile industry,
,ALI AUTOS,MIAN AUTO CENTRE CIRCULAR ROAD OUT SIDE MASTI GATE LAHORE,,+92 42 7635050,,Auto mobile industry,
,ALI CORPORATION,21-KAMRAN BLOCK ALLAMA IQBAL TOWN LAHORE,,+92 42-37846512,,Auto mobile industry,
,ALI HASSAN AUTO,"GALI HAJI MEHR DIN STREET NO. 9, NEAR TARBAILLA ARHAT, MISRI SHAH LAHORE",,+92 42 4297575,,Auto mobile industry,
,ALI JAN MOTORS,21 SHARA-E-FATIMA JINNAH LAHORE,,+92 42 6360030-1,,Auto mobile industry,
,ALI MOTORS WORKSHOP,"40- WARIS ROAD, LAHORE",,+92 42 7592806,,Auto mobile industry,
,ALI RAZA AUTO STORE,LG-86 AUTO CENTRE BADAMI BAGH LAHORE,,+92 42 7722783,,Auto mobile industry,
,AL-IMAM AUTOS,21-LMC MARKET BADAMI BAGH LAHORE,,+92 42 7701431,,Auto mobile industry,
,AL-IMRAN TRADERS,"G-9-REX PLAZA, 42- NICHLSON ROAD, BOHAR WALA CHOWK, LAHORE",,+92 42 6368610,,Auto mobile industry,
,ALIZBON TRADERS IMPORTERS & EXPORTERS,"H # 3,PARK LAIN, TEMPLE ROAD, MOZANG LAHORE",,+92 42 6370374,,Auto mobile industry,
,AL-JADOON MOTORS,17-A JAIL ROAD LAHORE,,+92 42 7577218,,Auto mobile industry,
,AL-KARAM,"60- MCLEOD ROAD, LAHORE",,"+92 4237220180 ,",,Auto mobile industry,
,AL-KARAM HOTEL,"60- MCLEOD ROAD, LAHORE",,+92 42 37220180,,Auto mobile industry,
,AL-KARIM AUTOES,26-AL-SHAMAS AUTO MARKET NO. 2 BADAMI BAGH LAHORE,,+92 42 7722387,,Auto mobile industry,
,AL-KHAIR AUTO TRADERS,SHAFI MARKET 62 BADAMI BAGH LAHORE,,+92 42 7722924,,Auto mobile industry,
,ALLAH MALIK AUTOS,"SHOP # K-1,AUTO CENTRE GENERAL BUS STAND BADAMI BAGH LAHORE",,"+92 42 36149001 ,",,Auto mobile industry,
,ALLAH MALIK TRADING COMPANY,40-B BLOCK FAISAL TOWN LAHORE,,+92 42 35203418,,Auto mobile industry,
,ALLIED ENGINEERING PRODUCT SERVICES,STEEL SHEET MARKET LANDA BAZAR LAHORE,,+92 42 7664375,,Auto mobile industry,
,ALLIED MULTI-LINE COMPANY,"13 L.G, NIMRA CENTRE GENERAL BUS STOP 70- BADAMI BAGH LAHORE",,+92 42 7728025,,Auto mobile industry,
,AL-MADNI TRADERS,"SHOP NO.6 SHAD PLAZA, BILAL MARKET, BILAL GUNJ, LAHORE",,042-37230717,,Auto mobile industry,
,AL-MAJEED MECHANICAL ENGINEERING WORKS,"PLOT NO.3 AKBER COLONY, MOMIN PURA ROAD, LAHORE",,+92 42 36545630,,Auto mobile industry,
,AL-NAWAZ TRADERS,"SHOP# 1, MASHALLAH BLOCK, SHAH ALAM MARKET, LAHORE",,+92 427655700,,Auto mobile industry,
,ALPINE,"63-SHER SHAH BLOCK, NEW GARDEN TOWN, LAHORE",,"+92 42 5847669,6115364",,Auto mobile industry,
,AL-RAHIM MOTORS,14 AL-SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7702198,,Auto mobile industry,
,AL-RAHIM TRADERS,G/12 REHMAT MARKET 10 MONTGOMERY ROAD LAHORE,,+92 42 366374802,,Auto mobile industry,
,AL-REHMAN AUTO,"SHOP # 3,57-YASEEN MARKET , BADAMI BAGH, LAHORE",,+92 42 37707677,,Auto mobile industry,
,AL-REHMAN IMPEX,"10-B,2ND FLOOR, KAPOOR THALLAH HOUSE,NEAR OLD ANARKALI CHOWK, LAHORE",,+92 42 7212274,,Auto mobile industry,
,AL-REHMAN SUZUKI HOUSE,11 MUMTAZ BAKHTAWAR MARKET BADAMI BAGH LAHORE,,+92 42 37726109,,Auto mobile industry,
,AL-SALEEM KHAN KAKAR ENTERPRISES,"SHOP # 4,BLOCK-4, RAVI LINK ROAD,TRUCK STAND, NIAZI ADDA, LAHORE",,+92 42 7724421,,Auto mobile industry,
,AL-SAUD GOODS TRANSPORT COMPANY,"SABZAZAR TRACK STAND, PLOT # 2, BUND ROAD, LAHORE",,"+92 42 7568444 ,",,Auto mobile industry,
,AL-TAUHEED AUTOMOBILES,AL-NOOR AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7720741,,Auto mobile industry,
,AMAAN TRADERS,174-AL-SHMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 35513616,,Auto mobile industry,
,AMAFHH ENGINEERING & TRADING CO,23/8-USMANIA MARKET KABARI MARKET BILAL GANJ LAHORE,,+92 42 6147662,,Auto mobile industry,
,AMAN AYUB INTERNATIONAL CORPORATION,"ST # 2,G.T. ROAD,P.O. BATA PUR JALLO MORE LAHORE",,"+92 42 6581724 ,",,Auto mobile industry,
,AMAN ELAHI & CO,"1- BULL ROAD, LAHORE",,+92 42 7654723,,Auto mobile industry,
,AMIN AUTO TRADERS,"22- GENERAL BUS STAND, OKARA",,"+92 44-2524155 ,",,Auto mobile industry,
,AMIR ALI,"99- BILAL MARKET, BILAL GUNJ LAHORE",,+92 42 7110011,,Auto mobile industry,
,AMIR WASEEM & CO,"HOUSE NO. 3, STREET NO. 2 NEW KAROWL SHALAMAR TOWN LAHORE",,+92 42 3-6551783,,Auto mobile industry,
,AMJAD AUTOS,"SHOP NO.23, BASMENT MUSLIM MARKET, 59, MCLEOD ROAD, LAHORE",,+92 42 6372099,,Auto mobile industry,
,AMJAD JAVED ENTERPRISES,5-HASSAN PLAZA BILAL MARKET BILAL GUNJ LAHORE,,,,Auto mobile industry,
,AMMAR TRADING CO,"SUIT # 55-D,ST # 46-S DHOBI GHATT CHAH MIRAN LAHORE",,+92 42 6844522,,Auto mobile industry,
,ANA AGRICULTURAL & AUTO PARTS MFG. CO,"11- RUBBANI ROAD, OLD ANARKALI, LAHORE",,+92 42 7730841 7590695,,Auto mobile industry,
,ANA AGRICULTURAL & AUTO PARTS MFG. COa,"11- RUBBANI ROAD, OLD ANARKALI, LAHORE",,+92-42-7730841,,Auto mobile industry,
,ANC (PVT) LTD,"112/12, INDUSTRIAL AREA, KOTLAKHPAT, LAHORE",,+92 42 5120290,,Auto mobile industry,
,ANWAAR RUBBER PARTS ENGINEERING,"BARA DARI ROAD,STREET # 7 KAMRAN PARK,FARKHABAD, SHAHDARA, LAHORE",,+92 42 7227180,,Auto mobile industry,
,ANWAR AUTOS,P.O.BOX 1765 61- MCLEOD ROAD LAHORE,,+92 42 6374826-6370321,,Auto mobile industry,
,APSTA & CO,"2-A-5 SHIMLA COMPLEX, 11 DURAND ROAD, LAHORE",,+92 42 36307293,,Auto mobile industry,
,AROOJ CORPORATION,"8-B, NICHOLSON ROAD,NEAR AL-HABIB MEDICAL STORE, LAHORE",,"+92 42 8496642 ,",,Auto mobile industry,
,ARSHAD INTERNATIONAL TRADING CO,M-10-MEZZANINE FLOOR AUTO CENTRE BADAMI BAGH LAHORE,,,,Auto mobile industry,
,ASAD AUTOS,"SHOP # 34, KABARI MARKET, BILAL GUNJ, LAHORE",,+92 7214062,,Auto mobile industry,
,ASAD BROTHERS,"AL-SHAMAS AUTO MARKET, 174- BADAMI BAGH, LAHORE",,+92 42-37701423,,Auto mobile industry,
,ASAD TRADING COMPANY,"195-GREEN MARKET, NEAR MY BANK, BADAMI BAGH, LAHORE",,"+92 42 7702063 ,",,Auto mobile industry,
,ASHFAQ ENTERPRISES,"H.NO.9, ST.NO.19, SWAMI NAGAR, LINK G.T. ROAD, LAHORE",,+92 42 6823044,,Auto mobile industry,
,ASHRAF AUTOS,87-GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7725271-73,,Auto mobile industry,
,ASIM ANMOILA GROUP OF INDUSTRIES,"75-1-C2, TOWNSHIP, LAHORE",,+92 42 5118096,,Auto mobile industry,
,ASIM TRADERS,152-D BADAMI BAGH LAHORE,,+92 42 7725873,,Auto mobile industry,
,ASLAM BATTERIES SERVICES,"101-AL-AZIZ, MAIN BOULEVARD DEFENCE LAHORE",,+92 42 6672388,,Auto mobile industry,
,ASLAM ENTERPRISES,"CHOWK BARI WALA, QUMAR BULDING OPP. HUSSAIN MECHINERY STORE, SHAH JEHAN ROAD, LAHORE",,+92 42 7228906,,Auto mobile industry,
,ASLAM TRACTOR HOUSE,REHMAN PURA G.T. ROAD DAWOOKEY MURIDKE,,+92 42 7991167 02,,Auto mobile industry,
,ASMAT & COMPANY,"50-A-12, MERAJ PURA KHOKHAE ROAD, BADAMI BAGH, LAHORE",,+92 42 8701309,,Auto mobile industry,
,AT & Z INTERNATIONAL,"SHOP # 7, WAGON STAND R.A BAZAR LAHORE CANTT",,"+92 42-6665288 ,",,Auto mobile industry,
,ATA & BROTHERS,VALVE GROUP) 18-KM MULTAN ROAD NEAR CHUNG LAHORE,,+92 42 7512531-34,,Auto mobile industry,
,ATEEQ MOTORS,"22, JAIL ROAD, LAHORE",,"+92 42 7586754,7579637",,Auto mobile industry,
,ATIF ALI,150-BILAL MARKET BILAL GUNJ LAHORE,,+92 7322734-7246264,,Auto mobile industry,
,ATIF ASIM & CO,313-OUTSIDE MASTI GATE CIRCULAR ROAD BADAMI BAGH LAHORE,,,,Auto mobile industry,
,ATIF BROTHERS,153-GRAIN MARKET BADAMI BAGH LAHORE,,+92 42 7730021-2,,Auto mobile industry,
,ATLAS TYRES (PVT) LTD,10 SHAHRAH-E-QUAID-E-AZAM BANK SQUARE LAHORE,,+92 42 7320231-7320232,,Auto mobile industry,
,AUTO CLINIC,"CHOUBURJI AUTO MARKET, BEHIND SHIRIN MEHAL, LAKE ROAD, LAHORE",,+92 42 7235279,,Auto mobile industry,
,AUTO DEAL,"SHOP NO.88, BADAMI BAGH CENTER, PHASE II, BADAMI BAGH, LAHORE",,,,Auto mobile industry,
,AUTO GUIDE,"MUMTAZ BAKHTAWAR MARKET, BADAMI BAGH, LAHORE",,+7705555-6 7724276,,Auto mobile industry,
,AUTO HALL,"SHOP NO.F-35, 1ST FLOOR WAZIR ALI AUTO CENTRE BADAMI BAGH LAHORE",,"+92 42 7707110 ,",,Auto mobile industry,
,AUTO PARTS,"SHOP # 70,BASEMENT AL-SHAMS AUTO MARKET BADAMI BAGH LAHORE",,+92 42 7700323,,Auto mobile industry,
,AUTO VISION ENGINEERING,"CHINA SCHEME,NEAR HOTEL ALLAH HOO, CHINA ROAD, LAHORE",,+92 42-7039775,,Auto mobile industry,
,AUTOGIC,"IST FLOOR, 20-KARIM BLOCK COMMERCIAL ZONE ALLAMA IQBAL TOWN LAHORE",,+92 42-35410066,,Auto mobile industry,
,"AuVitronics Limited, Pakistan","Sector ” A” – 137, 138, 151, 152, 153 & 154 H.I.T.E., Hub Industrial Trading Estate, Tehsil Hub, Distt. Lasbella, Balochistan",,(92 853) 303014,,Auto mobile industry,
,AWAIS AUTO,"SHOP NO.330, OPP: SPORTS COMPLEX, IQBAL PARK, BADAMI BAGH, LAHORE",,+92 42 7700158,,Auto mobile industry,
,AWAIS AUTOS,"KASHMIR ROAD, BUKHARI STREET, 104-B, SHADBAGH, LAHORE",,+92 42 7615655,,Auto mobile industry,
,AWAIS BROTHERS,"12-AL SHAMAS MARKET, BADAMI BAGH, LAHORE",,+92 42 7729378,,Auto mobile industry,
,AWAMI AUTO STORE,12-NIZAM AUTO MARKET BADAMI BAGH LAHORE,,+92 42 203413,,Auto mobile industry,
,AWAN SERVICES INTERNATIONAL (PVT) LTD,"3RD FLOOR, REHMAN CENTRE ADJACENT BUSINESS CENTER 16-A HALL ROAD, LAHORE",,+92 427211333,,Auto mobile industry,
,AYSHA AUTO CORPORATION,11-FEROZESONS STREET O/S.SHERANWALA GATE CIRCULAR ROAD LAHORE,,+92 42 7722795,,Auto mobile industry,
,AZAD TRADERS,8-BERRY COURT BANK SQUARE LAHORE,,+92 42 7350597,,Auto mobile industry,
,AZEEM SUZUKI HOUSE,"24-K,AUTO CENTRE, BADAMI BAGH, LAHORE",,+92 42 7709652,,Auto mobile industry,
,AZHAR & CO,"14- COMMERCAIL AREA, 3RD FLOOR, CAVALARY GROUND, LAHORE",,+92 42-36673865,,Auto mobile industry,
,AZIZ MOTORS,RAMZAN CHAMBER 91-GENERAL BUS STAND BADAMI BAGH LAHORE,,,,Auto mobile industry,
,AZIZ-UR-REHMAN ENTERPRISES,"52-BADAMI BAGH CENTRE, BADAMI BAGH, LAHORE",,+92 42 7701506,,Auto mobile industry,
,AZMAT TRADERS,106 RAVI ROAD AL-FAZAL HOTEL LAHORE,,+92 42 7728919,,Auto mobile industry,
,BABAR INTERNATIONAL LINKS,"ROOM # 307,ASHRAF PLAZA 3RD FLOOR 17 MCLEOD ROAD LAHORE",,+92 42 7212226,,Auto mobile industry,
,BADAMI BAGH TRACTORS,313 CIRCULAR ROAD BADAMI BAGH LAHORE,,+92 7724538,,Auto mobile industry,
,BAHOO AUTOS,"ABDUL HAMEED BOHAR WALA CHOWK, 88- LYTTON ROAD, LAHORE",,+92 42 7243376,,Auto mobile industry,
,BAIG MOTORS,"33- MAIN ROAD, SAMANABAD, LAHORE",,+92 42 37573667,,Auto mobile industry,
,BAJWA AGRO INDUSTRIES REGD,BHOGIWAL 6 JAHANGIR ROAD BAGHBAN PURA LAHORE,,+92 42 6833007,,Auto mobile industry,
,BAKSHSI TRACTOR HOUSE,94-GENERAL BUS STAND NEAR U.B.L BADAMI BAGH LAHORE,,+92 4237700137,,Auto mobile industry,
,BARKAT TRADING (PVT) LTD,"HOUSE NO.210-E, ST. NO.5 GULBERG COLONY, ACADEMY ROAD, CANTT, LAHORE",,+92 42 6619719,,Auto mobile industry,
,BASHIR CAR AIRCONDITIONING,OPP.GANGA RAM (OUT-DOOR) 57 MOZANG ROAD LAHORE,,+92 42 6303225-26,,Auto mobile industry,
,BATOOL SONS &COMPANY,"SUITE NO.100-B, SULTAN TOWN, RAIWIND ROAD, TOKHAR NIAZ BAIG, LAHORE",,+92 42 5084375,,Auto mobile industry,
,BELACO MOTORS,8-AL-SHAMAS MARKET GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7701424,,Auto mobile industry,
,BESSER,"358-A1, GECHS TOWNSHIP LAHORE",,+92 42-35054173,,Auto mobile industry,
,BEST TECHNIQUE INDUSTRY,"H # 38,ST # 1,AL-FAISAL TOWN,NEAR JAURA PULL, LAHORE-CANTT",,+92 42-36630516,,Auto mobile industry,
,BILAL AUTOS,MUMTAZ BAKHTAWAR MARKET BADAMI BAGH LAHORE,,+92 42 7722331,,Auto mobile industry,
,BILAL SUZUKI CENTRE,"G-13, AUTO CENTRE, BADAMI BAGH, LAHORE",,+92 42-37702222,,Auto mobile industry,
,BILLA AND BROTHERS,"NEAR FIRDOS COLD STORE, BUND ROAD, LAHORE",,+92 42-37746018,,Auto mobile industry,
,BISMILLAH AUTO,"55-BASEMENT BILAL MARKET, BILAL GUNJ, LAHORE",,+92 42 7228075,,Auto mobile industry,
,BISMILLAH ENTERPRISES,"275-RAVI BLOCK, ALLAMA IQBAL TOWN, LAHORE",,+92 42 7841982,,Auto mobile industry,
,Bismillah Motors,28/1 Jail Road Lahore,,+92 42 35403954,,Auto mobile industry,
,BLAUCH AUTOS,HALEEM PLAZA 67- LYTTON ROAD LAHORE,,+92 42 7350757,,Auto mobile industry,
,BLUE STAR AUTO MOBILE,DUBAI PARK MOMAN PURA ROAD LAHORE,,+92 42 6533661-2,,Auto mobile industry,
,BMR International,"96-B, Nawab Town Thokar Niaz Baig Raiwind Road",,+92 42 35314745,,Auto mobile industry,
,BOBBY BEARING STORE,"117,BASEMENT AL FAZAL MARKET, CIRCULAR ROAD, OUTSIDE MOCHI GATE LAHORE",,+92 42 5204067-8,,Auto mobile industry,
,Bolan Castings Limited,Main RCD Highway Hub,,0853-363295,,Auto mobile industry,
,BRIGHT ENGINEERING WORKS,"AHBAB ROAD, OPP: CANAL VIEW, MULTAN ROAD, LAHORE",,+92 42 6135894,,Auto mobile industry,
,BRUCE INDUSTRY,"PLOT # 545,ST # 26 GULISTAN COLONY, MUSTAFABAD LAHORE",,+92-42-36859701,,Auto mobile industry,
,BUKHARI AUTOS,K-11 AUTO CENTRE BADAMI BAGH LAHORE,,+92 42 202562,,Auto mobile industry,
,BUTT AUTO CORPORATION,56 MCLEOD ROAD LAHORE,,+92 7312991-7223854 5743641,,Auto mobile industry,
,BUTT ENTERPRISES,"H.NO.295,STREET NO.6, ABUBAKAR BLOCK, CHUNGI GUJJARPURA, LAHORE",,+92 42 6639388,,Auto mobile industry,
,BUTT TRADERS,"10-PARKWAY HOTEL, MCLEOD ROAD, LAHORE",,"+92 42 7417889, 636628",,Auto mobile industry,
,CAR PORT,OPP. EDEN CENTRE 393 JAIL ROAD LAHORE,,+92 42 7573746,,Auto mobile industry,
,CHAMAN AUTO STORE,"SHOP # 63,SHAFI MARKET, GENERAL BUS STAND, BADAMI BAGH, LAHORE",,+92 4237720431,,Auto mobile industry,
,CHAMPION AUTOMOBILES,"P.O.BOX 383, MCLAGAN ROAD, NEELA GUMBAD, LAHORE",,+92 42-37233555,,Auto mobile industry,
,CHAND TRADERS,"OFFICE NO.4, IST FLOOR, GHULAM MUHAMMAD PLAZA, 42- NISBET ROAD, LAHORE",,+92 42 7231482,,Auto mobile industry,
,CHAUDHARY TRACTOR PARTS,AMER MARKET G.T.ROAD OKARA,,+92 42 2511700,,Auto mobile industry,
,CHAUDHRY & COMPANY,52-TRANSPORT HOUSE BADAMI BAGH LAHORE,,+92 42 7700243-7701514,,Auto mobile industry,
,CHAUDHRY AUTOS,53 MCLEOD ROAD LAHORE,,+92 42 7223772,,Auto mobile industry,
,CHAUDHRY BROTHERS BUS BODY BUILDER,"SHERA KOT, BUND ROAD, LAHORE",,+92 42 7466069,,Auto mobile industry,
,CHIEF AUTO CENTRE (PVT) LTD,82 BADAMI BAGH LAHORE,,+92 42 7705017,,Auto mobile industry,
,CHISTI SABRI TRACTOR HOUSE,13-LMC MARKET BADAMI BAGH LAHORE,,+92 42 7720967,,Auto mobile industry,
,CHITTAGONG AUTO CORPORATION,17-AL-MUBARIK MARKET GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7724648,,Auto mobile industry,
,CHORAHI ENTERPRISES,"SHOP NO. 1, LAHORE CENTRE PIPPLE VEHRA SHAHALAM MARKET UMER FAROOQ MASJID, LAHORE",,+92 42 7376520,,Auto mobile industry,
,CHUDERY ENTERPRISES,"ST.NO.12, H.NO.19, JANI SHAH, CHAH MIRAN, LAHORE",,+92 42 7637563,,Auto mobile industry,
,CITI ENTERPRISES,"T-10, 3RD FLOOR BILAL CENTER NICHOLSON ROAD LAHORE",,+92 42 6284200-3,,Auto mobile industry,
,CITY AUTO CENTRE,89 MCLEOD ROAD LAHORE,,+92 42 6371199,,Auto mobile industry,
,CITY AUTO TRADERS,"PLOT NO.7, RAVI LINK ROAD, NEAR MUBARIK PLAZA, BADAMI BAGH, LAHORE",,+92 42 37725765,,Auto mobile industry,
,CITY SALES (PVT) LTD,75-B-BLOCK-L MAIN FEROZEPUR ROAD GULBERG-III LAHORE,,+92 42-5841100-4,,Automation industry,
,CITY TRACK (PVT) LTD,"17-A, LAWRANCE ROAD, LAHORE",,6360870 6313801-2,,Auto mobile industry,
,CITY TRADERS,ALLIED AUTO MARKET 103 BADAMI BAGH LAHORE,,,,Auto mobile industry,
,CMS INTERNATIONAL,"SHOP NO.4,BERI WALA CHOWK BILAL GUNJ, LAHORE",,+92 42 7117512,,Auto mobile industry,
,COMMERCIAL CONTRACTS,26/56-HAJI PARK (ALI STREET) RAJGARH LAHORE,,,,Auto mobile industry,
,CONSOLIDATED ENGINEERS,"CE-HOUSE,108-E-I, GULBER-III LAHORE",,+92 42 5764907,,Auto mobile industry,
,CROWN ACCUMMULATOR,325 G.T.ROAD DAROGHAWALA LAHORE,,+92 42 6853522,,Auto mobile industry,
,CROWN MOTOR STORE,"55-A, GENERAL BUS STAND BADAMI BAGH LAHORE",,+92 42-7226792,,Auto mobile industry,
,Crown Traders,"2,Royal Park",,"36362719 ,",,Auto mobile industry,
,CUE STAR,"HOUSE NO.787,STREET NO.23 GULISTAN COLONY, MUSTAFABAD, LAHORE",,+92 4236307576,,Auto mobile industry,
,DAEWOO HOUSE,OPP: 1-D HASSAN PLAZA BILAL MARKET HOSPITAL ROAD BILAL GUNJ LAHORE,,+92 42 7229472,,Auto mobile industry,
,DAR AUTO TRADERS,21-AL-SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7726490,,Auto mobile industry,
,DARAB ENTERPRISES,"70-K,COMMERCIAL AREA, PHASE-I, GHAZI ROAD, DHA,CANTT- LAHORE",,"+92 42 6660183 ,",,Auto mobile industry,
,DATA AUTOS,"SHOP NO.4,ARIF MARKET OPP.T.B.HOSPITAL BILAL GUNJ LAHORE",,+92 42 7249694,,Auto mobile industry,
,DATA OLD AUTO PARTS,"BASEMENT SHOP NO.1 SHAD MARKET,KABARI MARKET BILAL GUNJ LAHORE",,+92 42 7314130,,Auto mobile industry,
,DATA POSHESH HOUSE,"1-B,QADRI PLAZA, 20- ABBOT ROAD, LAHORE",,+92 42 6374803-6312302,,Auto mobile industry,
,DAWN MOTORS,FIRST FLOOR MUMTAZ BAKHTAWAR MARKET BADAMI BAGH LAHORE,,,,Auto mobile industry,
,DAWN TRADERS,"2-AL-SHAREEF MARKET, 67- MCLEOD ROAD, LAHORE",,+92 42 6363776,,Auto mobile industry,
,DAWOOD AUTO CORPORATION,23 MUMTAZ BAKHTAWAR MARKET 79 BADAMI BAGH LAHORE,,+92 42 200716,,Auto mobile industry,
,DAWOOD ENTERPRISES,"2-MINHAS CENTRE, BADAMI BAGH, LAHORE",,+92 42 7722545,,Auto mobile industry,
,DECENT AUTOS,51 MONTGOMERY ROAD LAHORE,,,,Auto mobile industry,
,DECENT INTERNATIONAL,"49- AIBIAK BLOCK, NEW GARDEN TOWN, LAHORE",,+92 42 5835425,,Auto mobile industry,
,DECENT TYRE HOUSE,"SHOP NO.1,ORIENT HOTEL 74 MCLEOD ROAD LAHORE",,+92 42 6372689,,Auto mobile industry,
,DELUX AUTOS,25-L.M.C. MARKET BADAMI BAGH LAHORE,,+92 7700803,,Auto mobile industry,
,DELUX CORPORATION,"6-LAJPAT STREET # 16, NICOLSON ROAD, LAHORE",,+92 6363157,,Auto mobile industry,
,DENDRITE METAL PROCESSING,MAIN ROAD TOHEED PARK NEAR NADIA MILL DAROGHA WALA LAHORE,,"+92 42 6865291,6545839",,Auto mobile industry,
,DIESEL AUTO CORPORATION,GENERAL BUS STAND 80 BADAMI BAGH LAHORE,,+92 42 7725614-18,,Auto mobile industry,
,DISCOUNT TYRES CENTRE,"35- RAVI LINK ROAD, TRUCK STAND, GENERAL TRUCK STAND, LAHORE",,,,Auto mobile industry,
,DM BROTHERS,"77-GG,PHASE-4, DHA,CANTT- LAHORE",,+92 42 5899519,,Auto mobile industry,
,DONG-A TECHNOLOGY CO.,"28-F WAZIR ALI AUTO CENTE BADAMI BAGH, LAHORE",,+92 42 5070965,,Auto mobile industry,
,DOTVIEW IMPORTER,301-ABASEEN COMPLEX 8 DAVIS ROAD LAHORE,,+92 42 6310616,,Auto mobile industry,
,DRAGON TRADING COMPANY,"293-BLOCK-N, MODEL TOWN, LAHORE",,+92 42 5161880,,Auto mobile industry,
,EASTERN ENTERPRISES,7-SHAFI MARKET BADAMI BAGH LAHORE,,+92 42 7701537 7700251,,Auto mobile industry,
,ECO POWERGEN,"2ND FLOOR, M.K ARCADE, 32- DAVIS ROAD, LAHORE",,0426286113-4,,Auto mobile industry,
,EHSAN AUTO,"SHOP NO.112, S.M RAFI MARKET, 61- MECLOED ROAD, LAHORE",,+92 42 36370879,,Auto mobile industry,
,EHSAN TRADERS,56-BILAL MARKET BILAL GUNJ LAHORE,,+92 42 7118280,,Auto mobile industry,
,ELITE VENTURES,"SHOP # 43,CHAUDHARI PLAZA BLOCK-G,COMMERCIAL COMPLEX, IST FLOOR, NEAR DOCTORS HOSPITAL, JOHAR TOWN, LAHORE",,+92 42 5313973,,Auto mobile industry,
,EMES ENTERPRISES,"OFFICE NO.13, IST FLOOR, MOEEN CENTRE, 20, ABBOT ROAD, LAHORE",,+92 42-6283210,,Auto mobile industry,
,EMPIRE TRACTOR,38-L.M.C.MARKET BADAMI BAGH LAHORE,,,,Auto mobile industry,
,EURO TRADERS,"DEPO STOP NEAR PSO PUMP SADAR BAZAR, QABRISTAN ROAD, CANTT, LAHORE",,,,Auto mobile industry,
,Exide Pakistan Limited,"B. 119-121, HITE, Hub",,0853-363594,,Auto mobile industry,
,F.R. TRADERS,"MAHAR JALAL MARKET, SHOP # 3,NEAR BAIRY WALA CHOWK, BILAL GUNJ, LAHORE",,+92 7214046,,Auto mobile industry,
,F.W.H. TRADERS,274-Y DEFENCE HOUSING AUTHORITY LAHORE,,+92 42-35893402,,Auto mobile industry,
,FABRILINE,277 PECO ROAD KOT-LAKHPAT LAHORE,,+92 42 5019072 5019073,,Auto mobile industry,
,FAHAD TRADERS,2-MUMTAZ BAKHTAWAR MARKET BADAMI BAGH LAHORE,,+92 42 7700102,,Auto mobile industry,
,FAIR DEAL ENTERPRISES,54-A MCLEOD ROAD LAHORE,,"+92 42 7220171,7238151",,Auto mobile industry,
,FAISAL ASLAM,BILAL MARKET SHOP NO.119 BILAL GUNJ LAHORE,,,,Auto mobile industry,
,FAISAL LIGHT HOUSE,75-AL-SHAMAS AUTO MARKET BASMENT BADAMI BAGH LAHORE,,"+92 42 7722389 ,",,Auto mobile industry,
,FAISAL SAEED BUTT,"SHOP NO. 6, TAJ CENTRE BILAL GUNJ LAHORE",,+92 42-37115119,,Auto mobile industry,
,FAISAL TRADRES,SHOP NO.29 HASSAN PLAZA KABARI MARKET LAHORE,,+92 42 7241833,,Auto mobile industry,
,FAISAL TYRE CENTRE,98-GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 201027,,Auto mobile industry,
,FAIZAN HAMDAM IMPEX,"MANAWALA, MAIN BADIAN ROAD, CANTT, LAHORE",,+92 42 5749786,,Auto mobile industry,
,FALCON TECHNOLOGIES,"HOUSE NO.2-B,STREET NO.28 BIBIPAK DAMAN LAHORE",,+92 42-36369617,,Auto mobile industry,
