Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
73368-C,JANJUA METAL WORKS,"45- MEHBOOB PARK, JIA MUSA, SHAHDARA, LAHORE",MR. ABDUL HAFEEZ JANJUA - Proprietor,042-37922705 042-37928518,janjuametal@hotmail.com,AUTO PARTS,AUTO PARTS
75100-A,GLOBAL ENGINEERING & RUBBER COMPANY,"162-C, M.A. JOHAR TOWN, LAHORE",MR. AAMIR SHAFIQUE - Proprietor,,gerco_pak@yahoo.com,AUTO PARTS,AUTO PARTS
75244-A,ABDUL HAMEED BUTT AUTO,"87, NISBAT ROAD, LAHORE",MR. OMER HAMEED BUTT - Proprietor,042-37124953,,AUTO PARTS,AUTO PARTS
77122-C,BRIGHT STAR ENGINEERING (PVT) LTD.,"BEHIND NIAZI BUS STAND, AL KHAYYAM ROAD, BAND ROAD, BAKKAR MANDI, LAHORE",MR. MUHAMMAD IQBAL - Chief Executive,042-37466216 042-37466790,brightbtor_pvt_ltd@yahoo.com,AUTO PARTS,AUTO PARTS
77595-A,QADRI ENGINEERING WORKS,"SULTAM MAHMOOD ROAD, SHALIMAR TOWN, LAHORE",MR. MUHAMMAD AFZAL - Proprietor,,,AUTO PARTS,AUTO PARTS
77596-A,AECO ENGINEERING,"HOUSE NO. 2/8-B, SADAM STREET NO.29, SEHAR ROAD, SHALIMAR LINK ROAD, LAHORE",MR. MUHAMMAD ASIF MUGHAL - Proprietor,042-36827269,,AUTO PARTS,AUTO PARTS
78265-C,HOPEFIELD INTERNATIONAL (PVT) LTD.,"PLOT # 731/732, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. MUHAMMAD NASIM - Chief Executive,042-35297611 042-35297615,hope_fieldintl@yahoo.com,AUTO PARTS,AUTO PARTS MANUFACTURERS
78346-C,MEC TECHNOLOGIES (PVT) LTD,"OPP. MARAKA TELEPHONE EXCHANGE, 28-KM.OFF, MULTAN ROAD, LAHORE",MR. MUHAMMAD NAWAZ BAJWA - Director,042-37540555,mectechnologies@hotmail.com,AUTO PARTS,AUTO PARTS
78906-C,AUTOMATE PAKISTAN (PVT) LTD.,"140-AHMAD BLOCK, NEW GARDEN TOWN, LAHORE",MR. MURAD FAROOQ - Director,042-35830526 042-35863147,murad@automatepakistan.com,AUTO PARTS,AUTO PARTS
79028-A,A & I INTERNATIONAL,"DINA NATH STOP, NEAR HONDA SHOW ROOM, MULTAN ROAD, LAHORE",MR. AMIR IDREES - Proprietor,042-37511142,info@aniinternational.co,AUTO PARTS,AUTO PARTS
79639-C,YOUSAF ENGINEERING (PVT) LTD.,"NEAR ITTEHAD COLD STORE ALIA TOWN, HAJI PARK, BUND ROAD, MEHMOOD BOOTI, LAHORE",MR. MUHAMMAD YOUSAF - Chief Executive,,yousafeng@gmail.com,AUTO PARTS,AUTO PARTS
79889-A,TRAVEL VIEW,"STREET NO.8, HOUSE NO.7, MOHNI ROAD, LAHORE",MR. JAMAL AKRAM - Proprietor,042-37310861,jamal_akram@hotmail.com,AUTO PARTS,AUTO PARTS
79947-C,RAVI AUTOS SUNDAR (PVT) LTD.,"PLOT NO.382-383, SUNDAR INDUSTRIAL ESTATE , LAHORE",MR. HAROON ARSHAD - Chief Executive,042-35298541 042-35298542,info@ravihisundar.com,AUTO PARTS,AUTO PARTS
80581-C,QUALITY METAL CRAFT (PVT) LTD.,"14-KM LAHORE SHEIKHUPURA ROAD, GULFISHAN TOWN, LAHORE",MR. MUHAMMAD RAFIQ - Chief Executive,056-3406222_ 056-3406111_,qmc.skp10@yahoo.com,AUTO PARTS,AUTO PARTS
81123-C,NOVELTY MANUFACTURING (PVT) LTD,"7.5 K.M RAIWIND ROAD, LAHORE",MR. IKRAM UL HAQ - Chief Executive,042-35321671 042-35321672,noveltymnf@yahoo.com,AUTO PARTS,MOTOR CYCLE PARTS
81199-C,RIAZ & SONS ENGINEERING WORKS,"NEAR AKBAR CHOWK, MOMIN PURA ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD RIAZ - Proprietor,042-36547886,riazandsons35@hotmail.com,AUTO PARTS,AUTO PARTS
81277-C,ROYAL TECH (PVT) LTD.,"1-KM, KATTAR BUND ROAD, THOKAR NIAZ BAIG, MULTAN ROAD, LAHORE",SYED MEHBOOB ALI - Director,042-35299513 042-35299514,royaltechpltd@gmail.com,AUTO PARTS,AUTO PARTS
81570-C,ASIM WIRE NUT BOLT INDUSTRY,"OPP.FARHAN KANTA, SULTAN MAHMOOD ROAD SHALIMAR TOWN, LAHORE",MR. MUHAMMAD ASIM - Proprietor,042-36546565 042-36546555,subtaxinternational@gamil.com,AUTO PARTS,AUTO PARTS
81639-C,AS INDUSTRIES,"38-A- ALLAMA IQBAL ROAD, OPP. JAVAID MANZIL, LAHORE",MR. SAJID YOUSAF - Proprietor,042-36300237 042-36311365,,AUTO PARTS,AUTO PARTS
81882-C,N STARS CORPORATION,"STREET NO.2, AL SIRAJ PARK, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. SHOUBAN AKHTAR - Proprietor,042-36548825 042-36548826,shouban.akter@yahoo.com,AUTO PARTS,AUTO PARTS
82135-A,PARACHA AUTO PARTS CO.,"GULLSHAN-E-NOOR ZAHRA PEER NEAR HAIDER INTERNATIONAL LAKHODAIR OFF RING ROAD, LAHORE",MR. M. AAMIR PARACHA - Managing Partner,,info@zixfilters.com,AUTO PARTS,FILTERS
82489-C,M. HAFEEZ INDUSTRIES (PVT) LTD,"9/10-K.M-SHEIKUPURA ROAD, NEAR OLD POLKA FACTORY DOSACO CHOWK, LAHORE",MR. MUHAMMAD HAFEEZ - Chief Executive,042-37926564,mhafeez_industry@yahoo.com,AUTO PARTS,AUTO PARTS
82497-C,AR ENGINEERING,"118-B SIRAJ PARK COLONY, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. SHAHZADA SHAHID - Proprietor,,,AUTO PARTS,AUTO PARTS
82539-A,A Z AUTOS,"4/51-REHMAN GARDEN HABIB ULLAH ROAD, GHARI SHAHU, LAHORE",MR. MUBASHER BASHIR - Proprietor,042-36362714 042-36136114,anz_works@yahoo.com,AUTO PARTS,AUTO PARTS
82562-A,AUTO PROJECT HOUSE,"563-E, AWT PHASE II, RAIWIND ROAD, LAHORE",MR. TEHMAN SHAUKAT - Proprietor,,tehmans4u@qq.com,AUTO PARTS,AUTO PARTS & AUTOMATION PARTS
82868-C,RAVI AUTO SHEIKHUPURA (PVT) LTD.,"8.5 KM, SHEIKHUPURA ROAD, LAHORE",MR. KAMRAN AFZAL NOORUDDIN - Chief Executive,042-37920221 042-37910780 111-172-841,info@raviautos.com,AUTO PARTS,AUTO PARTS
82904-C,LASANI AUTO ENGINEERING (SMC-PVT) LTD,"BADDU PULL STOP, 9-KM- SHEIKHUPURA ROAD, NIZAMPURA DHAKA, LAHORE",MR. ANWER MADNI - Director,042-35179222,lasani_eng_ind@hotmail.com,AUTO PARTS,AUTO PARTS / MOTORCYCLE PARTS
82914-C,TS. ENGINEERING WORKS,"PLOT NO. 82, AL-QADRI STREET NO.2, AL SIRAJ PARK, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. TARIQ SIDDIQ - Proprietor,042-36555790,tspk-tariq@yahoo.com,AUTO PARTS,AUTO PARTS
82998-A,MEHR AMJAD AUTOS,"RAFI PARK, GANDA NALA, NEAR SHAD BAGH, SHALIMAR TOWN, LAHORE",MIAN MUHAMMAD AMJAD NAZIR - Proprietor,,kharico@yahoo.com,AUTO PARTS,AUTO PARTS
83299-C,NICE CHAIN CO. (PVT) LTD.,"PLOT NO.763-4, SUNDER INDUSTRAIL ESTATE, RAIWIND ROAD, LAHORE",MR. CAO YONGNIAN - Chief Executive,042-35156555,oditor01@oditor.com.pk,AUTO PARTS,MOTORCYCLES PARTS AUTO PARTS
83421-C,TOYOTA RAVI MOTORS,"CHOWK NIAZ BAIG, 12-KM- MULTAN ROAD, LAHORE",SH. MUHAMMAD OMER - Managing Partner,111-700-900,omer@toyotaravi.com,AUTO PARTS,AUTO PARTS
83912-C,SIR ENGINEERING ENTERPRISES (PVT) LTD,"60-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. RIZWAN SALEEM - Chief Executive,042-35155131 042-35155132,,AUTO PARTS,AUTO PARTS
83921-C,PRIME ENGINEERING,"MUGHAL AUTO STREET, 84- MCLEOD ROAD, LAHORE",MR. MUHAMMAD TANVEER HUSSAIN - Proprietor,,primeengineering@hotmail.com,AUTO PARTS,AUTO PARTS
84813-A,FILTER CLUB,"96-A, GREEN MARKET, AUTO PARTS MARKET BADAMI BAGH LAHORE",MR. ABDUL MANAN - Proprietor,042-37729796 042-37707141,sarfrazfilter96@hotmail.com,AUTO PARTS,"ALL KIND OF OIL, AIR & FUEL FILTERS"
85043-C,DYNAMIC BRAVO INDUSTRIES (SMC-PVT)LTD,"OFFICE NO.33, STREET NO.10, QUAID-E-MILLAT COLONY, LAHORE",MR. SHAHID NASEEM - Chief Executive Officer,042-35800120,,AUTO PARTS,PARTS & ACCESSOREIS
85483-C,ABLE TECH ENGINEERING COMPANY,"PLOT NO.17-C, GHULSHAN-E- DAWOOD, MOZA HANDO MOMINPURA ROAD, OFF G.T. ROAD, MANAWAN, LAHORE",DR. MUHAMMAD AMIN - Proprietor,,amin.abletechpk@gmail.com,AUTO PARTS,AUTO PARTS
86221-C,SOHAIL CORPORATION,"56- MCLEOD ROAD, LAHORE",MR. ABU BAKAR USMAN - Proprietor,042-35758076 042-35758075,mabubakar.rp@gmail.com,AUTO PARTS,AUTO PARTS & ACCESSORIES OF MOTORCYCLE
86790-A,STANDARD AUTO PARTS,"NAI ABADI ISLAMIA PARK, ABDULLAH SHAHEED ROAD, HERBANSPURA, LAHORE",MR. UMAR ABDULLAH - Proprietor,,sapco.pak@gmail.com,AUTO PARTS,AUTO PARTS
86978-C,OEM (PVT) LTD,"ALI HAJVERY PARK, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD WALEED ARIF - Director,042-36557115 042-36557116,oemprivatelimited@gmail.com,AUTO PARTS,"AUTO PARTS, SPARE PARTS"
87416-C,AL IRFAN,"HALL # 9 DARA MIRAJ DIN, SAMANI ROAD, HANJARWAL, MULTAN ROAD, LAHORE",MR. IRFAN HUSSAIN - Proprietor,,alirfan1@gmail.com,AUTO PARTS,"MOTOR CYCLE PARTS, HELMET, RICKSHAW BODY STICKERS"
87430-C,MUGHAL INNOVATIONS (PVT) LTD,"OPP. ICI FACTORY, NEAR PSO PETROL PUMP, 30-KM LAHORE SHEIKHUPURA ROAD, LAHORE",MR. QADEER AHMAD MUGHAL - Chief Executive,,info@mughalinnovations.com,AUTO PARTS,AUTO PARTS
87822-C,GMS FORGINGS (PVT) LTD,"PLOT NO.4, AL SIRAJ PARK, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. AFZAL AHMED - Chief Executive,042-36543045 042-36543618,info@gmsforgings.com,AUTO PARTS,AUTO PARTS
87825-C,STAR ENTERPRISES,"MAIN MOTI FOUJI ROAD, 9.5-KM- JARAWALA ROAD, SAGGAIN,, LAHORE",MR. SULEMAN SULTAN - Proprietor,,starenterprises14@yahoo.com,AUTO PARTS,AUTO PARTS
87837-C,MIAN GEE ENTERPRISES,"3-KM, MOMANPURA ROAD, ABDULLAH CHOWK, NEAR M.A STEEL MILL, DAROGHAWALA, LAHORE",MR. MUHAMMAD NAZEER - Proprietor,042-36657175,miangeeenterprises@yahoo.com,AUTO PARTS,SHOCKS ALL KINDS OF VEHICLES/ DIESEL PUMP PARTS
88898-C,MULTIAXIS ENGINEERING,"RAIWIND ROAD, ARAYAN, OPP. SUPERIOR UNIVERSITY, LAHORE",MR. MUBARIK ALI - Proprietor,,multiaxisengg@gmail.com,AUTO PARTS,"STEEL METAL PARTS, AUTO TEXTILE & MEDICAL PARTS,"
89452-A,AJMAL BROTHERS AUTO STORE,"169-B, STREET NO.4, PUNJAB CORPORATIVE HOUSING SOCIETY, GHAZI ROAD, LAHORE",MR. ARSLAN HAMEED - Proprietor,,khanassociates99@yahoo.com,AUTO PARTS,AUTO SPARE PARTS
89658-C,M.I.B ENGINEERING CO. (PVT.) LTD.,"12.5 KM OFF SALAMATPURA, NEAR ATTOCK PETROL PUMP, G.T ROAD, DAROGHAWALA, LAHORE",MR. SALMAN SHAFI - Director,042-36543466 042-36540037,mibecpl@gmail.com,AUTO PARTS,"ARM ASSY KICK STARTERS, GEAR SHIFT & BRAKE PEDALS,"
89889-C,UNIQUE CORPORATION,"PLOT NO.125/5-B, QUAIDE AZAM INDUSTRIAL ESTATE, KOTLAKHPAT, LAHORE",MR. ABDUL WAKEEL - Proprietor,042-37112225,uniquecorporation@gmail.com,AUTO PARTS,CHAIN FOR MOTORCYCLES
89942-A,ZEE ENGINEERING,"E-9/2, WORKSHOP STOP, WALTON ROAD, CANTT- LAHORE",MR. MUHAMMAD USMAN YOUSAF - Proprietor,,usman.yousaf555@yahoo.com,AUTO PARTS,AUTO PARTS OF MOTORCYCLES & AUTO RICKSHAW
90007-C,ACE PAK ENGINEERING INDUSTRIES (PVT.) LTD.,"PLOT # 5, RANI PIND, KHURSHEED PULL JALLO, CANAL ROAD, LAHORE",MR. MUHAMMAD ADEEL - Director,042-36526633 042-36526634,adeelmian@yahoo.com,AUTO PARTS,AUTO PARTS
90081-C,LALDIN RICKSHAW (PVT.) LTD.,"10.5-KM, NEAR DOSACO CHOWK, SHEIKHUPURA ROAD, LAHORE",MR. SHAHID LAL - Chief Executive,042-37306819,ldrickshaw@gmail.com,AUTO PARTS,ASSEMBER OF THREE WHEELER AUTO RICKSHAW
90303-A,NEW ITTEHAD BECOLIGHT,"ST NO.66, KUCHA SAIF-UL-MALOOK, DIL MUHAMMAD ROAD, LAHORE",KH. MUHAMMAD ARIF - Proprietor,042-37670113 042-37635453,,AUTO PARTS,BACK LIGHTS
90482-C,GMS HI TECHNIK (PVT.) LTD.,"PLOT #75, GM STREET, AL-SIRAJ PARK, MOMINPURA ROAD, DAROGHAWALA , LAHORE",MR. AFZAL AHMAD - Chief Executive,042-36543047 042-36543048,info@gmsforgings.com,AUTO PARTS,AUTO PARTS
91157-C,HAMMAD AUTO INDUSTRIES (PVT.) LTD,"113-/5 M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. MUHAMMAD ANAS JALIL - Chief Executive,042-35156266,hammadautoind@gmail.com,AUTO PARTS,BRAKE SHOE
91499-A,GTAJ INTERNATIONAL,"PLOT NO.217, BLOCK2-B-I, TOWNSHIP, LAHORE",KH. JUNAID HASSAN - Proprietor,042-35213312,gtaj.auto@hotmail.com,AUTO PARTS,AUTO PARTS
91928-C,HAWKS ENGINEERING SERVICES (PVT.) LTD,"PLOT NO.04, INDUSTRIAL LANE, 9.5-KM- RAIWIND ROAD, LAHORE",MR. SHAHID NASEEM - Director,042-35324211,shahid.hawks@gmail.com,AUTO PARTS,AUTO PARTS
92722-C,SULEMAN MACHINERY COMPANY (PVT.) LTD,"S-38, R 237, C/1, CIRCULAR ROAD, NEAR NIGAR CINEMA LAHORE",MR. SHAHAB SALEEM - Director,042-37991273,sulemanpvt@gmail.com,AUTO PARTS,AUTO PARTS
92729-C,AUTOCRAFT (PVT.) LTD,"18-K.M FEROZEPUR ROAD, NEAR NOORANI MASJID, SOFIABAD STOP, LAHORE",MR. ASIF HAMEED SHEIKH - Chief Executive,042-38315510,autocraft7861@gmail.com,AUTO PARTS,SHOCK ABSORBER
92758-A,RA MANUFACTURES,"STOP NO.25, MAIN BAZAR, JIA MUSA, SHAHDARA, LAHORE",MR. MUHAMMAD ASIM - Proprietor,,aasim9270@gmail.com,AUTO PARTS,"ALL KINDS SUZUKI CAR, AUTO RICKSHAW & QINGQI PARTS"
93101-A,MED IMPEX,"934- SHADMAN, LAHORE",MR. MUHAMMAD JAMIL - Proprietor,042-35219484 042-35202253,jamil@medimpex.pk,AUTO PARTS,AUTO PARTS
93613-C,RACE TRACK LUBRICANTS (PVT.) LTD,"OPPOSITE POLICE TRAINING SCHOOL MUZZAMIL TOWN, 20-KM MULTAN ROAD, LAHORE",MR. ZAIN ARIF BUTT - Director,042-37512277 042-37513408,aa.brothers@hiluxautos.com.pk,AUTO PARTS,AUTO PARTS
93672-C,MAKKAH AUTO ENGINEERING (PVT.) LTD,"NEAR FAIZPUR INTERCHANGE, AL-KHURSHEED LAB , NEAR MALIK ZAHEER KOTHI, LAHORE",MALIK AKBAR ALI - Chief Executive,042-37246850 042-37915505,rafiq.industries@yahoo.com,AUTO PARTS,PARTS & ACCESSORIES FOR MOTOR VEHICALS
93945-A,Z & Z ENGINEERING WORKS,"KHASRA NO.13468/5460, FAZIL COLONY SOHARWARDI STREET, SHALIMAR TOWN, MOZA BAGHBANPURA, SHALIMAR TOWN, LAHORE",MR. ZEESHAN NAWAZ - Proprietor,,zeeshan_na@yahoo.com,AUTO PARTS,AUTO PARTS
94781-A,USMAN KAMRAN BOLT MANUFACTURING,"MEHMOOD PARK, SULTAN MEHMOOD ROAD, SHALIMAR TOWN, LAHORE",MR. USMAN AHMAD - Proprietor,,,AUTO PARTS,BOLT
94794-C,RAZA BROTHERS BOLT MANUFACTURING,"MAHMOOD PARK, SULTAN MOHALLAH, SULTAN MAHMOOD ROAD, BAGHBANPURA, LAHORE",MR. IMRAN AHMAD - Proprietor,,,AUTO PARTS,BOLT MANUFACTURING
94917-A,HYTEC AUTOMOTIVE PARTS INDUSTRY,"2/B, AIWAN-E-MASHRIQ, 7- ABBOT ROAD, LAHORE",MR. AMMAD REHMAN - Proprietor,042-36283345 042-36368983,pakbiz@hotmail.com,AUTO PARTS,"AUTO RADIATORS, CONDENSERS"
95405-C,M.R.F AUTO INDUSTRY (PVT.) LTD,"18.5-K.M, SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD RAMZAN - Director,042-37168890 042-37168891,mrfautoindustry@gmail.com,AUTO PARTS,AUTO PARTS
95462-A,HAJWARI ENGINEERING WORKS,"20, STREET NO.19, FAISAL PARK, MUGHALPURA, LAHORE",MR. RIAZ ALI - Proprietor,,,AUTO PARTS,AUTO PARTS
95638-C,PAK AUTO ENGINEERING,"OPP. MASJID PANJAN PAK, NEAR VETERINARY HOSPITAL,HANDU GUJRAN, MOMIN PURA ROAD, MANAWAN, LAHORE",MR. NAVEED AHMED - Proprietor,042-36530747,pakauto.eng@gmail.com,AUTO PARTS,AUTO PARTS
95703-C,TAIBA AUTO INDUSTRY (PVT.) LTD,"NEAR RAVI TOOL PLAZA, FARRUKHABAD STOP, SHAHDARA, LAHORE",MR. MOHAMMAD SHAFIQ - Director,042-37930659,taibaautoindustry@gmail.com,AUTO PARTS,MOTOR PARTS
96065-C,"COVICO ENGINEERING (PVT,) LTD","3-K.M. JORAY PULL ROAD, HARBANSPURA ROAD, LAHORE",MR. WALEED GHAZANFAR AWAN - Managing Director,042-37335662,covicoeng@yahoo.com,AUTO PARTS,AUTO PARTS
97226-C,HI-TECH FOUNDRIES (PVT.) LTD,"15-KM LAHORE SHEIKHUPURA ROAD, LAHORE",MR. IMTIAZ AHMAD AWAN - Chief Executive,042-37332470 042-37332471,htfoundries@gmail.com,AUTO PARTS,AUTO PARTS
97230-C,CHOUDHARY ENTERPRISES,"LAST MINT STOP, RASHEED PURA CHOWK, ASHRAF PARK, FATEH GARH ROAD, CANTT- LAHORE",MR. ZAHID IBRAHIM - Proprietor,,,AUTO PARTS,AUTO RICKSHAW & MOTORCYCLE PARTS
98212-C,ASAD JAWAD INDUSTRIES (PVT.) LTD,"FAROOQ INDUSTRIAL ESTATE, ANAM ROAD, 20-K.M, FEROZEPUR ROAD, GLAXO TOWN, LAHORE",MR. MUHAMMAD JAWAD AYUB CHUGHTAI - Chief Executive,042-35270723 042-35270725,ajindustries@ymail.com,AUTO PARTS,AUTO PARTS
98219-A,ABDULLAH BROTHERS BUS BODY BUILDERS,"OPP. NEW KHAN TERMINAL, NEAR FAROOQ BROTHERS GLASS HOUSE MAIN BUND ROAD, LAHORE",MR. MAQSOOD AHMAD SHAHEEN - Proprietor,042-37463777,abdullahbrothers677@gmail.com,AUTO PARTS,BUS BODY MANUFACTURING
98684-C,ATSALI AUTOMOBILE & ENGINEERING (PVT.) LTD,"6-KM- SUA ASAL ROAD, (OFF FEROZPUR ROAD) LAHORE",MR. MUHAMMAD HAMZA IQBAL - Director,,atsaliautomobiles@gmail.com,AUTO PARTS,AUTO PARTS & VEHICLES
99105-C,CAPITAL MECHANICAL WORKS,"AKBAR COLONY, OFF MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD SHAHZAD BUTT - Partner,,shahzad.cmw@gmail.com,AUTO PARTS,AUTO PARTS
99310-C,DEEN CO.,"HOUSE NO.8, ST NO.5/A, NEAR AL-AHSAN EYE HOSPITAL, GUNJ MUGHALPURA, LAHORE",MR. ZEESHAN YASEEN - Proprietor,,,AUTO PARTS,"ALUMINIUM DIE CASTING, ACCESSORIES FOR MOTORCYCLES AND RAKSHAW"
99498-C,AL FAZAL INDUSTRIES,"55/28/D/A, STREET NO.01, AFSHAN PARK, NEAR AKBAR CHOWK, DAROGHAWALA, LAHORE",MR. ABID HUSSAIN - Partner,042-36555504,alfazalindustries@yahoo.com,AUTO PARTS,AUTO PARTS
99890-C,RACE AUTO ENGINEERING (PVT.) LTD,"176-AHMAD BLOCK, NEW GARDEN TOWN, LAHORE",MR. MANSOOR JAVAID - Chief Executive,,12mooncompany@gmail.com,AUTO PARTS,CHAIN FOR AUTOMOBILE
106186-A,SANOBAR TECHNICAL ENGINEERING,"49- MADHO LAL HUSSAIN ROAD, BAGHBANPURA, LAHORE",MR. SANOBAR YOUSAF - Proprietor,,,TRACTORS & TRACTOR PARTS,AUTOPARTS
108951-A,HAJI SIDDIQUE & SONS,"SAUDIA PARK, MOMIN PURA ROAD, DAROGHA WALA, LAHORE",MR. MUHAMMAD ARSHAD IQBAL - Proprietor,,khajsiddiquesandsons@gmail.com,TRACTORS & TRACTOR PARTS,TORN BUCKLE
117999-A,SUBHAN MANUFACTURING,"HOUSE NO.29, ST NO.39, ASHRAF PARK, RASHEED PURA AKHRI MINT, DAROGHAWALA, LAHORE",MR. MUHAMMAD BILAL - Proprietor,,bilimughal@gmail.com,TRACTORS & TRACTOR PARTS,TRACTOR TOP LINK & PARTS
128409-A,AUTO TECH ENTERPRISES,"AKBAR CHOWK, MOMINPURA, DAROGHAWALA, LAHORE",MR. MUHAMMAD ZOHAIB - Proprietor,,xohiimughal@gmail.com,TRACTORS & TRACTOR PARTS,TRACTOR PARTS & ROTAVATOR PARTS
18258-C,AGRO FORK (PVT) LTD,"81-BII PUNJAB GOVT. EMPLOYEES CO-OPERATIVE HOUSING SOCIETY, LAHORE",MIAN FAROOQ HUSSAIN - Chief Executive,042-35320906 042-35185753,info@agrofork.com,TRACTORS & TRACTOR PARTS,TRACTORS & TRACTOR PARTS
19020-C,SHAHEEN ENGINEERING (PVT) LTD,"OPP.EMCO INDUSTRIES 20 K.M LAHORE SHEIKHUPURA ROAD, LAHORE",CH. AHMAD ALI - Director,042-37168601 042-37168602,shaheen_forge@hotmail.com,TRACTORS & TRACTOR PARTS,TRACTORS & TRACTOR PARTS
19408-C,AGROCRAFT (PVT) LTD (TP),"AL-GHANI INDUSTRIAL ESTAT 20-K.M., FEROZEPUR ROAD, LAHORE",MR. IMRAN BASHIR RANA - Chief Executive,042-35274331,agrocraft@agrogroup.com.pk,TRACTORS & TRACTOR PARTS,TRACTOR PARTS
24178-C,BAJWA AGRO INDUSTRIES (PVT) LTD,"6- JEHANGIR ROAD, BHOGIWAL BAGHBANPURA, LAHORE",MR. MUEEN UD DIN BAJWA - Director,042-36824541 042-36822327,mueen@bajwagroup.com,TRACTORS & TRACTOR PARTS,TRACTOR PARTS
26649-C,SAZGAR ENGINEERING WORKS LTD,"88-ALI TOWN, RAIWIND ROAD, THOKAR NIAZ BAIG, LAHORE",MIAN ASAD HAMEED - Chief Executive,042-35330300 042-35330301,sazgar@brain.net.pk,TRACTORS & TRACTOR PARTS CNG RICKSHAW,THREE WHEELER & TRACTOR WHEEL RIMS
27141-C,SALEEM AUTOMOTIVE INDUSTRIES (PRIVATE) LIMITED,OPP.MICRO ELECTRONICS PECO ROAD KOTLAKHPAT LAHORE,MR. SALEEM ANWAR KAZI - Director,042-35835678,saleemauto@saleemauto.com,TRACTORS & TRACTOR PARTS,"TRACTORS SEATS,"
32267-C,UNITED INDUSTRIES (LHR-PVT) LTD,"7-KM, RAIWIND ROAD, BHOBATIAN, NEW DUBAI TOWN, NEAR GOVT. COLLEGE OF TECHNOLOGY, LAHORE",MR. MUHAMMAD ABU-BAKR S. CHAUDRY - Chief Executive,042-35320990 042-35320251,unitedindustriesltd@gmail.com,TRACTORS & TRACTOR PARTS,TRACTORS & TRACTOR PARTS
35196-C,M.B. ENGINEERS,"313-A,OPP. PAKISTAN MINT, G.T. ROAD, LAHORE",MR. MUHAMMAD JAMIL MUGHAL - Proprietor,042-36542239,mb.engineers@hotmail.com,TRACTORS & TRACTOR PARTS,TRACTORS PARTS
42799-C,EEHABS ENGINEERING CO.(PVT) LTD,2-K.M. DEFENCE ROAD OFF24 K.M. MULTAN ROAD MOHLANWAL CHUNG LAHORE,MR. ABDULLAH JAMIL - Director,042-35966721 042-35966723,info@eehabsengineering.com,TRACTORS & TRACTOR PARTS,TRACTOR PARTS
43108-C,SIDDIQUE BROTHERS (PVT) LTD.,"9-KM, BANK STOP, G.T.ROAD, MANAWAAN, LAHORE",MR. ABDUL HAMEED - Chief Executive,042-36584066 042-36584067,hameedsbgears1961@gmail.com,TRACTORS & TRACTOR PARTS,TRACTORS PARTS GEAR AND SHAFTS
45989-C,PARAS ENGINEERING WORKS,"OPP.TAJ COLD STORAGE BAHMMAN, BUND ROAD CHAH MIRAN POST OFFICE LAHORE",MR. OMER ALI - Proprietor,042-37289783,parasenggwork@yahoo.com,TRACTORS & TRACTOR PARTS,TRACTORS & TRACTOR PARTS
48569-C,MATCHLESS ENGINEERING (PVT) LTD.,"14-KM- G.T. ROAD, NEAR QUAID-E-AZAM INTERCHANGE, LAHORE",MR. IRFAN AHMAD QURESHI - Chief Executive,042-36556008 042-36543149,info@matchlessegg.com,TRACTORS & TRACTOR PARTS,TRACTORS & TRACTOR PARTS
53616-A,M.A. NAEEM & CO.,MADINA MARKET 61 BADAMI BAGH LAHORE,MR. WASIM AHMED - Proprietor,042-37726064,manpak786@hotmail.com,TRACTORS & TRACTOR PARTS,TRACTORS & TRACTOR PARTS
55827-C,AMMAR ENGINEERING,"402-88,DATA PARK, NEAR SALAMAT PURA STOP, G.T. ROAD, BAGHBANPURA, LAHORE",MR. TARIQUE RAFIQUE - Managing Partner,042-36542653,ammarengineering2011@yahoo.com,TRACTORS & TRACTOR PARTS,TRACTOR COMPONENTS
56021-C,RAVI AUTOS (PVT) LTD.,"8-K.M- SHEIKHUPURA ROAD, LAHORE-54950",MR. KAMRAN AFZAL NOORUDDIN - Director,042-37920221 111-172-841,ravi@raviautos.com,TRACTORS & TRACTOR PARTS MOTORCYCLES,TRACTOR PARTS
60349-C,IRFAN CORPORATION,"RAJBA TOWN, NEAR WARA SITTAR, LAHORE",MR. IRFAN AHMAD QURESHI - Proprietor,,icorp@wol.net.pk,TRACTORS & TRACTOR PARTS,TRACTOR PARTS
62107-A,M. MOHAMMAD HUSSAIN & SONS,"252-HAJI PARK, STREET NO.4, RING ROAD, NEAR TO AMIR ROAD, SHADBAGH, LAHORE",MR. ABDUL REHMAN - Proprietor,042-37335522,rehman_ghaznavi@hotmail.com,TRACTORS & TRACTOR PARTS,TRACTOR PARTS
