Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,BAKHSH AND SONS,Kasur - TANNERY 8 KM FEROZEPUR ROAD TANNERY,,,,UPPER LEATHER,
,BALI TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 600 TH. SQ.FT.,
,BASHIR TANNERY CHOWK NIAZ NAGAR TANNERY,Kasur -,,,,SPLIT LEATHER,
,BATA TANNERIES DIN GARH TANNERY,Kasur -,,,,LEATHER 150 TH. SQ.FT.,
,BILAL TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2762689,,FINISHED LEATHER,
,BOGHDAD TANNERIES KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,276078,,FINISHED LEATHER,
,BUKSH & SON,Kasur - 8 K.M. FEROZEPUR ROAD TANNERY,,,,LEATHER 500 SQ.FT.,
,CH. BARKAT MASIH TANNERY ST.NO.3 NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 500 SQ.FT.,
,CH. BARKAT TANNERY ST.NO.3 NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,CH. IQBAL DITTA TANNERY DIN GARH TANNERY,Kasur -,,,,LEATHER 450 SQ.FT.,
,CH. MUHAMMAD ILYAS TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,CH. SAEED TANNERY BARUN DINGARH TANNERY,Kasur -,,,,LEATHER 500 SQ.FT.,
,CHAKI (CH. SHAFI TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,LEATHER 500 SQ.FT.,
,CHAWALA TANNERIES DIN GARH,Kasur - TANNERY,,2762190,,LEATHER 174 TH. SQ.FT,
,CLASSIC TANNERY NIAZ NAGAR,Kasur - TANNERY,,2762373,,FINISHED LEATHER 250 TH.SQ.FT.,
,CLASSION COAF TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,D.R. TANNERY KOT MALIK ABDUL QADIR,Kasur - TANNERY,,2762068,,UPPER LEATHER 100 TH. SQ.FT,
,DAWOOD KHAN TANNERY DIN GARH,Kasur - TANNERY,,0300-7456109,,FINISHED LEATHER,
,DYNASTY (PVT) LTD.,Kasur - 5.6 K.M.FEROZEPUR ROAD TANNERY,,,,FINISHED LEATHER,
,ELAHI TANNERY DIN GARH,Kasur - TANNERY,,2762051,,FINISHED LEATHER,
,ELAHI TRADERS DIN GARH TANNERY,Kasur -,,,,LEATHER 650 TH. SQ.FT,
,FAISAL TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,FAIZULLAH KHAN TANNERY ST.NO.3 NIAZ NAGAR,Kasur - TANNERY,,2760694,,FINISHED LEATHER,
,FAYYAZ GHANI TANNERY NIAZ NAGAR,Kasur - TANNERY,,2771057,,FINISHED LEATHER,
,FAZAL HUSSAIN (SHAFI TANNERY KOT MAULVI ABDUL QADIR,Kasur - TANNERY,,2763582,,FINISHED LEATHER 700 TH. SQ.FT.,
,FAZAL KARIM TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2761413,,LEATHER 400 TH. SQ.FT,
,FAZAL REHMAN TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 100 TH. SQ.FT,
,FAZAL SHAHZAD TANNERY NIAZ NAGAR,Kasur - TANNERY,,2762065,,FINISHED LEATHER 250 TH. SQ.FT,
,FAZAL TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 200 TH. SQ.FT,
,FAZAL-UR-REHMAN & BROS LEATHER MERCHENT NIAZNAGAR,Kasur - TANNERY,,2761275,,LEATHER 100 TH. SQ.FT,
,FEROOZ DIN TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,FERZAND TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2761334,,SPLIT LEATHER 150 TH. SQ.FT,
,FIAZ GHANI TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,CHROME LEATHER 250 TH. SQ.FT,
,FINE TANNERY CHOWK NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,G.A. TRADERS DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,G.N. BROTHERS,Kasur - TANNERY MANGAL MANDI YOUNIS NAGAR TANNERY,,0300-6587321,,FINISHED LEATHER,
,G.R. TANNERIES NIAZ NAGAR ' TANNERY,Kasur -,,,,FINISHED LEATHER 200 TH. SQ.FT,
,GHAUSIA TANNERIES MANGAL MANDI TANNERY,Kasur -,,,,FINISHED LEATHER 75 TH.SQ.FT.,
,GHULAM AHMAD TANNERY MANGAL MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,GHULAM FARID TANNERIES DIN GARH,Kasur - TANNERY,,2760975,,"WET BLUE SKIN , LEATHER 150 TH. SQ.FT.",
,GHULAM HUSSAIN MUNIR HUSSAIN TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 300 TH.SQ.FT.,
,GHULAM MUHAMMAD KHAN TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,GHULAM MUSTAFA AND BROTHERS,Kasur - TANNERY NIAZ NAGAR TANNERY,,2762455,,FINISHED LEATHER 250 TH.SQ.FT.,
,GHULAM MUSTAFA JUT TANNERY MANGAL HINDI ROAD TANNERY,Kasur -,,,,LEATHER 450 SQ.FT.,
,GLASHIER TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,GOOD LUCK TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2761662,,LEATHER CLOTH 250 TH. SQ.FT,
,GOUSIA SALEEM TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER CLOTH 150 TH. SQ.FT,
,GRAC/BAIG TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 400 TH.SQ.FT.,
,GREAT TANNERY YOUNIS NAGAR,Kasur - TANNERY,,2761675,,LEATHER 550 SQ.FT.,
,GUJRAT TANNERIES MANGAL MANDI,Kasur - TANNERY,,2770440,,FINISHED LEATHER,
,GULISTAN TANNERY DIN GARH TANNERY,Kasur -,,,,LEATHER CLOTH 200 TH. SQ.FT,
,GULO TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 400 TH.SQ.FT.,
,GULZAR TANNERIES DIN GARH TANNERY,Kasur -,,,,LEATHER 450 TH. SQ.FT.,
,GULZAR TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 300 TH. SQ.FT,
,H. GHULAM HUSSAIN TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 250 TH. SQ.FT,
,H. KHALID TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,H. RASHID AND SONS,Kasur - DIN GARH KASUR TANNERY,,,,CHROME LEATHER 100 TH. SQ.FT,
,HAIDER MUNEER TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 175 TH.SQ.FT.,
,HAJI ABDUL SHAKOOR TANNERY MANGLE MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI ABDULLAH TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,LEATHER 400 SQ.FT.,
,HAJI AHMAD TANNERY KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,2770865,,FINISHED LEATHER,
,HAJI ALTAF KARACHI TEBI CUMBOWAN TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI AMIN SALAM TANNERY MANGLE MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI AMIR AHMAD TANNERY CHOWK MANGAL MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI GHULAM HUSSAIN/BASHIR AHMED TANNERY NIAZ NAGAR,Kasur - TANNERY,,2771113,,FINISHED LEATHER 300 TH.SQ.FT.,
,HAJI HALEEM TANNERY NIAZ NAGAR,Kasur - TANNERY,,2764200,,LEATHER 450 SQ.FT.,
,HAJI IBRAHIM TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI KHALID TANNERY BAKAR MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI KHUSHI MUHAMMAD KUMHAR TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI KHUSHI MUHAMMAD MASOOD AHMAD TANNERY KOT MOULVI ABDUL GHAFFAR,Kasur - TANNERY,,2762935,,FINISHED LEATHER,
,HAJI KHUSHI MUHAMMAD TANNERIES KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,2762935,,LEATHER CLOTH 150 TH. SQ.FT,
,HAJI KHUSHI MUHAMMAD TANNERY (UNIT NO.4) NIAZ NAGAR,Kasur - TANNERY,,2762935,,FINISHED LEATHER,
,HAJI M. ASHIQ TANNERY GUJRATI MANGAI MINDI TANNERY,Kasur -,,,,LEATHER 450 SQ.FT.,
,HAJI MAQSOOD TANNERY NIAZ NAGAR,Kasur - TANNERY,,2762935,,FINISHED LEATHER,
,HAJI MUHAMMAD ASLAM NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 350 TH. SQ.FT,
,HAJI MUHAMMAD ISHAQ TANNERY MUSHTAQ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI MUHAMMAD MUNIR AHMAD TANNERY MANGLE MANDI ROAD TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI MUKHTAR TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI MUNIR AHMAD TANNERY MANGAL MANDI,Kasur - TANNERY,,2760354,,FINISHED LEATHER,
,HAJI NAZIR TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 150 TH. SQ.FT.,
,HAJI NOOR AHMAD TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI NOOR TANNERY (UNIT NO.2) NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI SADAR ALI HAJI AKHTAR ALI TANNERY (PVT) LTD.,Kasur - (UNIT NO.2) DIN GARH TANNERY,,2772413,,FINISHED LEATHER,
,HAJI SHOAB ULLAH KHAN TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,HAJI TARIQ KHALID TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 250 TH.SQ.FT.,
,HAJI USMAN TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,LEATHER 450 SQ.FT.,
,HAJI WARIS TANNERY MANGLE MANDI TANNERY,Kasur -,,,,FINISHED LEATHER 100 TH. SQ.FT,
,HAJI WASIS NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 150 TH. SQ.FT,
,HAMID RASHID TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,HANIF TANNERIES DIN GARH TANNERY,Kasur -,,,,LEATHER 200 TH. SQ.FT,
,HANIF TANNERY MANGLE MANDI ROAD TANNERY,Kasur -,,,,FINISHED LEATHER,
,HASEEB AFZAL TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2761650,,LEATHER 350 TH. SQ.FT,
,HASEEM AFZAL TANNERY MANGLE MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,HASHMAT ALI TANNERY MUSHTAQ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 350 TH. SQ.FT,
,HAYYAT TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,HUSHMAT ALI TANNERY MUSHTAQ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,IBRAHIM TANNERIES KOT MAULVI ABDUL QADIR,Kasur - TANNERY,,662621,,FINISHED LEATHER,
,IQBAL BROTHERS,Kasur - TANNERY NIAZ NAGAR TANNERY,,,,FINISHED LEATHER 300 TH.SQ.FT.,
,IQBAL TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 100 TH. SQ.FT,
,ISHAQ TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,ITTEFAQ TANNERY KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,2762015,,FINISHED LEATHER 100 TH. SQ.FT,
,ITTEHAD TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,JAMILA TANNERY NIAZ NAGAR,Kasur - TANNERY,,2763814,,FINISHED LEATHER,
,JAPAN TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2773356,,FINISHED LEATHER,
,JAVED MASIH TANNERY MUSHTAQ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 175 TH. SQ.FT.,
,JUMAH KHAN TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,KARACHI TANNERY MANGAL MANDI TANNERY,Kasur -,,,,CHROME LEATHER 500 TH. SQ.FT,
,KASUR TANNERY DIN GARH,Kasur - TANNERY,,2762172,,FINISHED LEATHER,
,KHADAM TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 150 TH.SQ.FT.,
,KHADIM TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2760564,,FINIHSED LEATHER,
,KHALID TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,KHAWAJA TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2762550,,FINISHED LEATHER,
,KHUSHI MUHAMMAD TANNERY MANGAL MANDI,Kasur - TANNERY,,2761563,,FINISHED LEATHER,
,LAHORE LEATHER CRAFT TANNERY MANGAL MANDI TANNERY,Kasur -,,,,LEATHER 400 SQ.FT.,
,LAL HUSSAIN TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,LEATHER 400 SQ.FT.,
,LAL SAJJAD TANNERIES KOT MAULANA ABDUL QADIR TANNERY,Kasur -,,,,LEATHER 500 TH. SQ.FT,
,LEADER TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2761090,,LEATHER,
,LEATHER TANNERY-II CIRCULAR ROAD DINGARH,Kasur - TANNERY,,2764663,,FINISHED LEATHER,
,LONDON TANNERY NIAZ NAGAR,Kasur - TANNERY,,2762758,,FINISHED LEATHER,
,M. ASHIQ ZUBAIR TANNERY YOUNIS NAGAR TANNERY,Kasur -,,,,LEATHER 450 SQ.FT,
,M. MANZOOR ELAHI LEATHER WORKS CIRCULAR ROAD DINGARH,Kasur - TANNERY,,2760324,,LEATHER 550 SQ.FT.,
,M. USMAN SALEEM LEATHER WORKS DIN GARH,Kasur - TANNERY,,2763728,,FINISHED LEATHER,
,M.H. BHUTTA TANNERY NIAZ NAGAR,Kasur - TANNERY,,2760163,,FINISHED LEATHER 300 TH.SQ.FT.,
,M.NAEEM TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,LEATHER 350 SQ.FT.,
,MADINA TANNERY DIN GARH TANNERY,Kasur -,,,,LEATHER 300 SQ.FT.,
,MAKAH TANNERY MAIN ROAD DINGARH TANNERY,Kasur -,,,,LEATHER 350 SQ.FT.,
,MAKKAH TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,MANZOOR ELAHI TANNERIES DIN GARH TANNERY,Kasur -,,,,UPPER LEATHER 500 TH. SQ.FT,
,MANZOOR TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER 500 TH. SQ.FT,
,MAQSOOD TANNERIES KOT MOLVI ABDUL QADIR,Kasur - TANNERY,,2762935,,LEATHER 105 TH. SQ.FT.,
,MASTER BURKAT TANNERY MANGLE MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,MAULVI MUHAMMAD SAEED TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,MAULVI RIAZ TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MEHBOOB TANNERIES (UNIT NO.1) NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MEHBOOB TANNERIES (UNIT NO.2) NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MIAN YOUNIS TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 400 SQ.FT.,
,MIRAJ MASEH TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 700 TH. SQ.FT.,
,MIRAJ TANNERY NIAZ NAGAR,Kasur - TANNERY,,2763791,,FINISHED LEATHER,
,MISTRI M. IQBAL TANNERY NEAR CHOWK HAKEEM KHAN TANNERY,Kasur -,,,,LEATHER 400 SQ.FT.,
,MISTRY M.ALI SPLIT LEATHER NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MISTRY SHAFI TANNERY TANNERY,Kasur -,,,,FINISHED LEATHER 175 TH. SQ.FT.,
,MODERN LEATHER INDUSTRY (PVT) LTD.,Kasur - MOZA KHRA TANNERY,,,,FINISHED LEATHER,
,MOHAMMAD AJMAL (GULLO) TANNERIES DIN GARH TANNERY,Kasur -,,,,LEATHER 300 TH. SQ.FT,
,MOHAMMAD YAQOOB TANNIERS DIN GARH TANNERY,Kasur -,,,,LEATHER 400 TH. SQ.FT,
,"MOHSAN RANA TANNERIES, KOT MOULVI ABDUL QADIR TANNERY",Kasur -,,,,FINISHED LEATHER,
,MOULVI M. SAEED TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER 200 TH.SQ.FT.,
,MOULVI RIAZ TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MUDASSAR MUNAWAR TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MUFTI AHMED TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MUHAMMAD ASHRAF TANNERY MANGAL MANDI,Kasur - TANNERY,,2771226,,FINISHED LEATHER,
,MUHAMMAD BOOTA TANNERY MANGLE MANDI,Kasur - TANNERY,,2761091,,FINISHED LEATHER,
,MUHAMMAD RAFIQ TANNERIES KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,SPLIT LEATHER 120 TH. SQ.FT,
,MUHAMMAD SHAFIQ MUHAMMAD NADEEM KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MUHAMMAD SHARIF TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER 150 TH. SQ.FT.,
,MUJAHID TANNERIES MANGAL MANDI,Kasur - TANNERY,,2760854,,FINISHED LEATHER,
,MUKHTAR TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,LEATHER 150 TH. SQ.FT,
,MUKHTAR TANNERY MANGLE MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,MUNAWAR TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 240 TH. SQ.FT.,
,MUNIR MASIH TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 150 TH. SQ.FT.,
,MUNIR MASIH TANNERY MUSHTAQ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,MUNIR TANNERIES KOT MAULVI ABDUL QADRI TANNERY,Kasur -,,,,LEATHER 200 TH. SQ.FT,
,MURAD TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 150 TH. SQ.FT.,
,MUSHTAQ TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2764305,,FINISHED LEATHER,
,MUSTAFA TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,MUSTAFA TANNERY-I DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,NADEEM HUSAIN TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,NAEEM BAGDAD TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,NAEEM TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER 200 TH.SQ.FT.,
,NAVEED TANNERY KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER 175 TH.SQ.FT.,
,NAWAZ TANERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,NAYAB LEATHER CRAFT NIAZ NAGAR,Kasur - TANNERY,,2761803,,LEATHER 400 TH. SQ.FT,
,NAZAR TANNERY DIN GARH,Kasur - TANNERY,,2764383,,FINISHED LEATHER,
,NEW GHOUSIA TANNERY MANGAL MANDI,Kasur - TANNERY,,2764739,,FINISHED LEATHER,
,NIAZ NISAR TANNERY NIAZ NAGAR,Kasur - TANNERY,,2760592,,FINISHED LEATHER,
,NIAZ TANNERIES DIN GARH TANNERY,Kasur -,,,,LEATHER 250 TH. SQ.FT,
,NISAR NIAZ TANNERY KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,271876,,FINISHED LEATHER,
,NOOR ELAHI TANNERY DIN GARH,Kasur - TANNERY,,2762051,,FINISHED LEATHER,
,NOOR TANNERY DIN GARH,Kasur - TANNERY,,761589,,SOLE LEATHER 300 TH. SQ.FT,
,ORIENT LEATHER WORKS NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 500 SQ.FT.,
,PAKISTAN LEATHER INDUSTRIES,Kasur - N. NAGAR TANNERY,,2763019,,LEATHER 450 SQ.FT.,
,PARADISE LEATHER INDUSTRIES,Kasur - (PVT) LTD. 47 KM FEROZEPUR ROAD TANNERY,,2716186,,FINISHED LEATHER,
,PESHAWAR TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2771942,,FINISHED LEATHER 400 TH.SQ.FT.,
,PINDI TANNERIES KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,2763977,,FINISHED LEATHER,
,PUNJAB TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 300 TH. SQ.FT,
,QUETTA TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,CHROME LEATHER 150 TH. SQ.FT,
,QURESHI TANNERY HAJI ABDUL RASHEED CHOWK MANGAL MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,"QURESHI TANNERY, MANGAL MANDI ROAD TANNERY",Kasur -,,,,LEATHER 350 SQ.FT.,
,RAFIQ TANNERIES KOT MOULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER,
,RAJI TANNERY ST. NO.1 NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 300 SQ.FT.,
,RANA AKHTAR HUSSAIN TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,FINISHED LEATHER 200 TH. SQ.FT,
,RANA ELAHI TANNERY MUSHTAQ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,RANA TANNERY KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,2760010,,FINISHED LEATHER,
,RANG ELAHI TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2760571,,FINISHED LEATHER 250 TH.SQ.FT.,
,RANG ELAHI TANNERIES YOUNIS NAGAR,Kasur - TANNERY,,2760578,,FINISHED LEATHER 300 TH.SQ.FT.,
,RASHEED BILAL KHURADIA TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,SPLIT LEATHER,
,RASHEED SPLIT LEATHER NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,RASHID BILA KHURADIA TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 300 TH.SQ.FT.,
,REHMAN BROTHER TANNERY DIN GARH,Kasur - TANNERY,,2764236,,FINISHED LEATHER,
,REHMAN TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 400 TH. SQ.FT,
,RIAZ AHMAD TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,RIAZ TANNERY NIAZ NAGAR,Kasur - TANNERY,,2760503,,SPLIT LEATHER,
,RIZWAN TANNERY MANGAL MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,RUSTAM TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 210 TH. SQ.FT.,
,S. S. TANNERIES DIN GARH,Kasur - TANNERY,,2760703,,LEATHER 350 TH. SQ.FT,
,S.H LEATHER WORKS MANGAL MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,S.K. LEATHER WORKS YOUNIS NAGAR TANNERY,Kasur -,,,,LEATHER 600 SQ.FT.,
,S.R. INTERNATIONAL (KASUR TANNERIES) DIN GARH TANNERY,Kasur -,,,,LEATHER 500 TH. SQ.FT,
,SADANA TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,SADDIQ IJAZ AHMAD TANNEY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,SADIQ MASIH TANNERY MANGLE MANDI ROAD TANNERY,Kasur -,,,,FINISHED LEATHER,
,SAEED AKRAM TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 120 TH. SQ.FT,
,SAEED BHOULA AL-AZIZ TANNERY MUSHTAQ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,SAEED TANNRIES DIN GARH TANNERY,Kasur -,,,,VEGETABLE TANNED LEATHER 150 TH. SQ.FT,
,SAHIWAL TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,SAJJAD TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2770368,,FINISHED LEATHER 400 TH.SQ.FT.,
,SAQIB TANNERY NIAZ NAGAR,Kasur - TANNERY,,2770532,,FINISHED LEATHER 300 TH.SQ.FT.,
,SH. LEATHER WORKS MANGLE MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,SH.FIAZ NAYAB TANNERY MANGLE MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,SHAB-E-QADIR TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER 100 TH. SQ.FT,
,SHAFI TANNERIES KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,2761689,,LEATHER 350 TH. SQ.FT,
,SHAFI TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 150 TH. SQ.FT,
,SHAFI TANNERY DIN GARH TANNERY,Kasur -,,,,FINISHED LEATHER,
,SHAFIQ JAMEEL TANNERY MANGAL MANDI TANNERY,Kasur -,,,,FINISHED LEATHER,
,SHAFIQUE TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 350 TH. SQ.FT,
,SHAH TANNERY NIAZ NAGAR TANNERY,Kasur -,,,,LEATHER 200 TH. SQ.FT,
,SHAHEEN INTERNATIONAL (PVT) LTD.,Kasur - 1.5. K.M.KADUR PATTOKI ROAD TANNERY,,,,FINISHED LEATHER,
,SHAHEEN TANNERIES NIAZ NAGAR TANNERY,Kasur -,,,,FINISHED LEATHER,
,SHAHID SHARIF TANNERY DIN GARH,Kasur - TANNERY,,2722745,,FINISHED LEATHER,
,SHAHID TANNERY NIAZ NAGAR,Kasur - TANNERY,,2764486,,FINISHED LEATHER,
,SHAMA TANNERY WEAVING FACTORY DIN GARH,Kasur - TANNERY,,2760658,,FINISHED LEATHER,
,SHAN TANNERIES NIAZ NAGAR,Kasur - TANNERY,,2761086,,FINISHED LEATHER,
,SHARIF TANNERIES DIN GARH,Kasur - TANNERY,,2761201,,LEATHER 200 TH. SQ.FT,
,SHARIF TANNERY KOT MAULVI ABDUL QADIR TANNERY,Kasur -,,,,LEATHER 150 TH. SQ.FT,
,SHAUKAT TANNERIES KOT MOULVI ABDUL QADIR,Kasur - TANNERY,,2763013,,"WET BLUE SKIN , LEATHER 450 TH. SQ.FT , 450 TH. SQ.FT",
