Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,M/S. AMINA  CORPORATION,"Momin Manzil, Rambharti Street, Jodia Bazar, Karachi",Mr. Abdul Ghani,32433192 0321-2848480,agk_kaloodi@gmail.com,Chemicals,
,M/S. FABRITEX  ENTERPRISES,"A-05, 2nd Floor, Murree Heights, SB-31, Block-13-C, Gulshan-e-Iqbal, Karachi",Mr. Muhammad Toseef,0300-8253426 34199921-22,toseef@fabritex.com,Chemicals,
,M/S. TUFAIL MULTICHEM INDUSTRIES (PVT) LTD,"Mezz Floor, progressive Centre, 30-A/6, PECHS, Karachi",Mr. Pervez Tanveer Tufail,34388205-7 0300-8260871,perveztufail@tufailgroup.com,Chemicals,
,M/S. HAJI SABIR & BROTHERS,"Shop # 01, Zainb Manzil, Ground Floor, near MCB Solder bazar # 2, Garden East, Karachi",Mr. Sabir Ali,32440606 0300-8234478,hajisabir.brothers@hotmail.com,Chemicals,
,M/S. RELIANCE PETROCHEM INDUSTRIES (PVT) LIMITED,"1301-1305, 13th Floor, Chapal Plaza, Hasrat Mohani Road, Karachi",Mr. Jai Kumar,021-32474241 0300-8298901,karooqta@hotmail.com,Chemicals,
,M/S. S & F ENTERPRISES,"Suite # 205, 206, Sualeha Chamber, B-9/C-1, Above Meezan Bank, Near Habib Bank Floyer, SITE, Karachi",Mr. Saqib Fayyaz,32550267-8 0300-8228718,linkstextile@hotmail.com,Chemicals,
,M/S. ZAKARIYA  &  COMPANY,"Vbuild Infinity Tower, Office # 1-A, 1st Floor Plot No 21/24, Block-8, Clifton, Karachi",Mr. M. Mansoor Soda,021-35307771-3 0300-8293221,zakariyaco@gmail.com,Chemicals,
,M/S. SHAHEEN TRADING CO,"E/1-G, SITE, Karachi East SITE, Town",Mr. Moin Bashir,0300-8203289,,Chemicals,
,M/S. SWAT CERAMICS CO (PRIVATE) LIMITED,"A-31, S.M.C.H.S, Karachi",Mr. Syed Mazhar Ali Nasir,021-34555512-13 0333-2146555,starquarters@stargroup.com.pk,Chemicals,
,M/S. NOOR PETROLEUM ASSOCIATES,"139, Block-A, SMCHS, Behind Muhammad Bin Qasim Masjid, Karachi",Mr. Rizwan Hassan Khoja,34386934 0300-8223400,npassociates786@yahoo.com,Chemicals,
,M/S. ADAM  SECURITIES LIMITED,"Room # 807-813, Main Stock Exchange Building, Stock Exchange, Karachi",Mr. Noman,32420909 0302-8267744,info@adamsecurities.com.pk,Chemicals,
,M/S. RAJWANI DENIM  MILLS  (PVT)  LTD,"H/O, Plot No 76, Sector 15, K.I.A, Karachi",Mr. Farhan Habib Rajwani,0322-9220010 0321-2421477,frajwani@rajwanidenim.com,Chemicals,
,M/S. ZAKI INDUSTRIAL CORPORATION,"196-C, PECHS, Block -2, Karachi",Mr. Sheikh Abdullah Zaki,021-34398691-92 0300-8231100,aamzak@yahoo.com,Chemicals,
,M/S. BROTHERS  TRADING  CORPORATION,"3rd Floor, 47E, 21st Commercial Street, Phase-2, Extension DHA, Karachi",Mr. Jawaid Ilyas,35311656 0300-8223751,info@brotherstrading.com.pk,Chemicals,
,M/S. DAILY CHEMICALS (SMC) PVT  LTD,"Plot # 102, Industrial Area, Estate, Phase -II, Multan",Mr. Sheikh Waseem Ahmed,061-4517711 0321-6372007,wasim123@hotmail.com,Chemicals,
,M/S. KK TEXTILE CHEMICALS PAKISTAN (PVT) LTD,"Plot No 1-6/8, Sector 5, Korangi Industrial Area, Karachi",Mr. Tahir Naseer Butt,021-35144440 0333-1213459,,Chemicals,
,M/S. MUNEEB CORPORATION,"F-26, Block No 08, Opp, Masjid AL-Hamd Gulshan-e-Iqbal, Karachi",Mrs. Afshan Munaf,021-32414623 0300-2526340,msorathia@hotmail.com,Chemicals,
,M/S. PAK BUTTON INDUSTRIES (PVT) LTD,"F – 464, SITE 75700 Karachi",Mr. Mustafa Asad,0300-0341002 0345-8247576,mustafa.asad@pakbutton.com.pk,Chemicals,
,M/S. DADA SOAP & DETERGENTS (PVT) LTD,"C-96, KDA Scheme, No 1, Karsaz Karachi",Mr. Hamid Nisar,021-34522201 0300-8252330,hamidnisar1122@gmail.com,Chemicals,
,M/S. MANUCHAR PAKISTAN (PVT) LTD,"Office # 906, 9th Floor, Horizon Tower Block-3, Clifton, Karachi",Mr. Aaqib Munawer Hussain,021-35169517 0332-2225060,aaqib.munaswer@manucha.com,Chemicals,
,M/S KARIMI TRADERS.,"Virjee St. Zakaria Lane, Jodia Bazar, Karachi.",Mr. Amanullah Haji,32441981 0345-2788423,karimitr@cyber.net.pk,Chemicals,
,M/S PAKLAND CHEMICALS,"4/15, Arkey Square (Ext.) Shahrah-e- Liaquat Karachi.",Mr. M. Haroon Qiser,32425950 pakland@,paklandchemicals.com.pk,Chemicals,
,M/S  M. Y. ABDUL SATTAR,"2 Hilal Chamber, Kunda Gali, Jodia Bazar, Karachi.",Mr. Mohammed Younus,34239101 0300-8207422,myas3@hotmail.com,Chemicals,
,M/S CHEAP TRADER,"Shop-2, Amir Mansion, Jodia Bazar, Karachi.",Mr.M. Haroon Numberdar,32434936 0300-9228671,numberdartraders@gmail.com,Chemicals,
,M/S  WAHID TRADERS,"MR 5/130, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Abdul Wahid,32400659 0322-3923858,wahidchughtai@hotmail.com,Chemicals,
,M/S INTERNATIONAL Business Corp.,"42- Wazir Mansion, Nicol Road, Karachi – 74000",Mr. Mian Asif Hyatt,32421191 Email: N/A,,Chemicals,
,M/S FAMOUS INDUSTRIES,"406-407, Chapal Plaza, Hasrat Mohani- Road, Karachi.",Mrs. Seema Nasser,32421191 Fax 2421197,,Chemicals,
,M/S VENUS CORPORATION,"MR 6/21, Venus Building, Akhund Abdul Rehman Street, Jodia Bazar, Karachi",Mr. Abdul Razzak,32441938-32441960 0335-3088804,razzaq@venuscorp.com.pk,Chemicals,
,M/S TRADE TRACKS,"MR 6/14 – 15, 2nd Floor, Virjee Street, Jodia Bazar, Karachi",Mr. Mohammed Fahim,32420607,trader@venuscorp.com.pk,Chemicals,
,M/S MOIN INTERNATIONAL,"Plot # A29, Sector 6G, Street No 03, Mehran Town, Korangi Industrial Area, Karachi",Mr. Moinuddin Kukda,34552841 0321-2653635,kukda@cyber.net.pk,Chemicals,
,M/S CHEMI COLOUR TRADING CO.,"1st Floor Chemi Center, Adamjee Dawood- Road, Bombay Bazar, Karachi.",Mr. Abdul Rashid Khatri,32410832 0300-8222310,chemi@cyber.net.pk,Chemicals,
,M/S CHEMI INTERNATIONAL CORP.,"4th floor, Chemi Centre, Adamjee – Road, Karachi.",Mr. Abdul Rashid Khatri,32410832 0300-8222310,chemi@cyber.net.pk,Chemicals,
,M/S CHEMI CARE LABORATORIES,"F-448, Ground Floor, SITE Karachi.",Mr. Abdul Rahim Khatri,32410832 0300-8260170,chemi@cyber.net.pk,Chemicals,
,M/S RAB DYE CHEM. CORPORATION,"Off. No.9, 3rd floor, Chemi Centre, MR- 4/49, Adamjee Dawood Road Karachi.",Mrs. Nuzhat Rashid,32410832,chemi@cyber.net.pk,Chemicals,
,M/S GOODLUCK CORPORATION.,"2 floor, Room No.-7, Melamine Centre, N.P. 13/69, Juna Market, Karachi.",Mr. Hanif Abdul Latif,37522405 0300-8261931,hanifgc@cyber.net.pk,Chemicals,
,M/S ALPHA CHEMICAL CO.,"B-206, Fortune Tower, Block-6, P.E.C.H.S, Shahrah-e-Faisal, Karachi",Mr. Naeem Zaki,021-34391191-96,info@alphachem.biz,Chemicals,
,M/S STANDARD PAINT HOUSE,"42, Marriot Road, Karachi.",Mr. M. Saleem Batla,2411311,,Chemicals,
,M/S  EXPRESSO IMPEX INTERNATIONAL,"Tassawer Manzil, Ground floor, M. – Feroze Street, Jodia Bazar. Karachi.",Mr. Zubair Riaz,32417279 0300-2167445,expressort@hotmail.com,Chemicals,
,M/S. K.B. CHEMICALS,"F/4-Z, SITE Karachi",Mrs.Khursheed Sultan,32275636,,Chemicals,
,M/S. ARROWS MARKETING SERVICES,"4-A, 11/2, 1st Floor, Nazimabad -4 Karachi",Mr. Siraj Ahmed,36621819 0300-8241713,arrowsmarketing1@gmail.com,Chemicals,
,M/S S.S. CORPORATION,"Shop No 10-11, First shopping centre Manghophir Road S.I.T.E. Karachi",Mr. Mohammed Shoaib,32550378-79 0300-8230111,shekhani@cyber.net.pk,Chemicals,
,M/S SHEKHANI INTERNATIONAL,"Shop No 10-11, First shopping centre Manghophir Road S.I.T.E. Karachi",Mr. M Farooq Shekhani,32550378-79 Fax 2550381,shekhani@cyber.net.pk,Chemicals,
,M/S  INDUSTRIAL CHEMICAL  TRADERS,"MR. 1/160, Kutchi Gali No. 1, Marriot Road, Karachi.",Mr. Mohammed Ikhlas,32435775 Email NA,,Chemicals,
,M/S  KHAWAJA BASIR AHMED,"Rambharti Street, Jodia Bazar, Karachi.",Mr. Khawaja Basir,32439160 Email NA,,Chemicals,
,M/S  BUSINESS LINKERS,"Rambharti Street, Jodia Bazar, Karachi.",Mr. Khawaja Farhan,32439160 0300-2542385,kimi@cyber.net.pk,Chemicals,
,M/S  INTER CORPORATION,"Rambharti Street, Jodia Bazar, Karachi.",Mr. Khawaja Rehan,32439160,kimi@cyber.net.pk,Chemicals,
,M/S RAFIQUE AND COMPANY,"G-1-MR. 4/44, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Mohammed Rafique,32424126 Email NA,0300-8243708,Chemicals,
,M/S IQBAL BROTHERS,"18 Shaukat Ara Bldg.  Hurmasji St., Gari Khata, Karachi.",Mr. M Iqbal Ali Mohd,0313-8227400 Email NA,,Chemicals,
,M/S Mohummed yousuf & Company.,"17-Shaukat Ara Bldg. Harmasji Street, Gadi Khata, Karachi.",Mr. Mohummed Yousuf,0300-9229672,peryani@cyber.net.pk,Chemicals,
,M/S M. RAHIM & CO.,"MR. 4/20, Ali Akber St., Acchi Qabar, Mithadar, Karachi.",Mr. Rizwan Abdul Rahim,32437282 0300-8282355,mrahim@cyber.net.pk,Chemicals,
,M/S EVERSHINE BUSINESS,"2nd Floor, 207 chapal plaza, Hasrat Mohani Road, Karachi",Mrs. Erum Shahid,32444030 32443423,evershin@cyber.net.pk,Chemicals,
,M/S M.A.J. INTERNATIONAL,"13/F, Block 6, P.E.C.H.S. Karachi",Mr. Mansoor Hakimuddin,34536897 0300-8259820,majee@super.net.pk,Chemicals,
,M/S M.A.J. ENTERPRISES,"13/F, Block 6, P.E.C.H.S. Karachi",Mr. Juzar  Hakimuddin,34536897 0300-2151263,hamzamaj@super.net.pk,Chemicals,
,M/S INTERNATIONAL TRADING CO.,"A-4 Rafiq Chamber, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Mohammed Akram,32413364 0321-2470824,itc_floral@hotmail.com,Chemicals,
,M/S WORLD ENTERPRISES,"7- Iqbal Chamber, M. Feroz Street, Jodia Bazar, Karachi.",Mr. M. Luqman Zafar,32433204,wentp@super.net.pk,Chemicals,
,M/S CHHIPA SONS,"Shop# 1, Chemi Centre, Jodia Bazar Adamjee Dawood road, Karachi.",Mr. Muzaffar Kukda,32440319 0300-2150714,imports@chhipasons.com,Chemicals,
,M/S A. N. CORPORATION,"Shop # 1 Mahboob Chamber Adj, Mohammadi Hotel MR 7/57, Rampart Row Karachi",Mrs. Shaheen Gulzar,32427043,shafi_co@yahoo.com,Chemicals,
,M/S AHMED & CO.,"D-258/4, F.B. Area Karachi.",Mr. Naveed Ahmed,O300-8293169,naveedco@gmail.com,Chemicals,
,M/S NAVEED CORPORATION,"Shop # 1. MR 4/64, Opp, Lal Masjid Rampart Row, Karachi",Mr. Muhammad Jamil,32438567 0300-8293169,naveedco@gmail.com,Chemicals,
,M/S IRO ENTERPRISES.,"O.T.5/119- Adamjee Dawood road, P.O.Box. 13203, Karachi.",Mr. Arif Javed Khawaja,32443082 0301-2296744,arifkapoor@hotmail.com,Chemicals,
,M/S FAIZ &  COMPANY,"O.T.5/119- Bombay Bazar, Karachi.",Mr. Khawaja M. Aslam,32443121,Faiznco@super.net.pk,Chemicals,
,M/S ARIF YOUSUF & Co.,"Madras hotel Bldg., 1 floor, off.-16, Adamjee Dawood Road, Jodia Bazar, Karachi.",Mr. M. Arif Balgmwala,32424496 0300-8957915,arifyco@gmail.com,Chemicals,
,M/S SELMORE ENTERPRISES.,"1 Floor, off. 16, Madras Hotel Bldg. Jodia Bazar, Karachi.",Mrs. Shirin M. Arif.,32424496,arifyco@gmail.com,Chemicals,
,M/S FARHAN DYESTUFFS CORPORATION,"240-G/3, Rampart Row, Bombay – Bazar, Karachi.",Mr. M. Iqbal Molani,2424657 0321-2460020,machhipa@cyber.net.pk,Chemicals,
,M/S IRFAN BROTHERS,"240-G/4, Rampart Row, Bombay – Bazar, Karachi.",Mr. M. Ali Molani,32411466 0300-9288109,machhipa@cyber.net.pk,Chemicals,
,M/S TASLEEM BROTHERS,"E-450/8, Khudadad Colony, Karachi.",M. Irfan Molani,021-32411466 0321-2062178,786machhipa@gmail.com,Chemicals,
,M/S NABI BUX ASHRAF CHHIPA.,"240-G, Ramport Row, Bombay Bazar, Karachi.",Mr. M. Farhan Molani,2440478 0300-9288178,machhipa@cyber.net.pk,Chemicals,
,M/S. SAEED SONS,"Shop # 10, Arsalan Centre, Mohammad Feroz Street, Jodia Bazar, Karachi",Mr. Asghar  Saeed,2418575 0321-2593203,saeedsonsco@cyber.net.pk,Chemicals,
,M/S  TRI BROTHERS,"Room B2, 2nd floor, Noor Centre, M. Feroz St. Jodia Bazar, Karachi.",Mr. Irfan Asghar,32439909 0300-8249164,tribros@cyber.net.pk,Chemicals,
,M/S. FATEH INTERNATIONAL,"Off# 7, Mahboob Chamber MR 7/67 2nd Floor Rampart Row, Jodia Bazar Karachi",Mr. Shakeel Fateh,32431036 0345-2221170,khaju@super.net.pk,Chemicals,
,M/S HUSSAIN TRADERS,"F-362 A, S.I.T.E. Karachi.",Mr. Tariq Mehmood,32477405 0323-2599966,shahzeb_tariq@hotmail.com,Chemicals,
,M/S. MUSTAFA IMPEX,"MR 4/62-63, Kazi Usman Street, Near Lal Masjid, Adamjee Dawood Road, Karachi",Mr. Ghulam Mustafa,32410158 0321-2112104,mohd.saleem64@yahoo.com,Chemicals,
,M/S. EJAZ  TRADERS,"Virjee Street, Jodia Bazar, Karachi",Mr. Mohammad Ejaz,32414400 0300-2164400,ejaztarmohd4400@hotmail.com,Chemicals,
,M/S ABID CHEMICAL CO.,"6- Iqbal Chamber, M. Feroze St. Jodia Bazar, Karachi.",Mr. Abid Aslam,32444976 0300-2177790,Abidaslam@live.com,Chemicals,
,M/S. F.S. TRADING COMPANY,"Suite # 607, 6th Floor, Chapal Plaza, hasarat Mohani Road, Off, I.I. Chundrigar Road, Karachi",Mr. M. Naeem Warind,32428511-14 0300-8266169,Email NIL,Chemicals,
,M/S ALLIED IMPEX,"NP-13/97, Bhagnari Street. Karachi.",Mr. Shahid Shafiq,3748058 0300-8248163,punjabtraders@hotmail.com,Chemicals,
,M/S ANJUM CORPORATION.,"Bibi Manzil, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Imran Shaukat,32441805 0321-2010366,anjumcorp@cyber.net.pk,Chemicals,
,M/S SHAUKAT & SONS.,"Bibi Manzil, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Rehan Shaukat,32442062 0300-8203640,shaukatsons@gmail.com,Chemicals,
,M/S DACCA TRADE AGENCY.,"Shop # 24, SP Chamber, B-9/B1, State Avenue SITE, Karachi",Mr. Fazzal Fayaz,32551386-87 0300-4667281,fazalfayyaz@hotmail.com,Chemicals,
,M/S POLAR BEAR (PAKISTAN),"Shop # 18, Plot # B-9/C-1, SP Chamber, Estate Avenue, SITE, Karachi",Mr. Saquib Fayyaz,32550267-68 0300-8228718,linkstextile@hotmail.com,Chemicals,
,M/S SAARA ENTERPRISES.,"ITC Building, Room No 502, 5th Floor, Adjacent, KCCI, Hasrat Mohani Road, Karachi",Mrs. Rozina Shahid,32444836 32443548,Email NA,Chemicals,
,M/S EASTERN ENTERPRISES,"10th Floor, Suite 4-6, Arkey Square Ext. Shahrah-e-Liaquat, New Challi, Karachi.",Mr. Mohammed Waseem,32422193,tradeast@cyber.net.pk,Chemicals,
,M/S M. HANIF BROTHERS.,"6, Jan Muhammed Bldg., Ramswami Karachi",Mr. Muhammed Hanif,32442091 0300-9283669,Email NA,Chemicals,
,M/S. KBCHEM CORPORATION.,"Room # 902, 9th Floor, Muhammadi Trade Tower Altaf Hussain Road, New Challi, Karachi",Mr. M. Yahya Arshad,021-32371041-42 0321-2559227,kbchem2@gmail.com,Chemicals,
,M/S PELLYKEM  INDUSTRIES,"D-159, Sector 31-D, Korangi Industrial Area, Karachi",Mr. Zulfiqar Ali,35058115,Email NA,Chemicals,
,M/S WADIWALA ENTERPRISES.,"Bastaki Manzil, A.A. Rehman St., Jodia Bazar, Karachi.",Mr. M. Yaqoob Wadiwala,32434659 0321-2008727,wadiwala@cyber.net.pk,Chemicals,
,M/S ALLAHWALA IMPEX.,"7, Chemi Centre, Adamjee Dawood – Road, Karachi.",Mr. Mohammed Usman,32431281 Fax   2441820,Email NA,Chemicals,
,M/S PROGRESSIVE BROTHERS,"Room No. 35, 6th Floor, R K Square Shahrah-e-Liaquat, Karachi.",Mr. Humayun Riaz,35054301-02 0333-2223338,gulf@gulfpakistan.com,Chemicals,
,M/S MUMTAZ ENTERPRISES,"11, Ghulam Rasool Build, Rampart Road Jodia Bazar Karachi",Mr. Ehsan Ellahi,32441550,Email NA,Chemicals,
,M/S CENTRUM CORPORATION,"Plot # 439-440, Sector 7/A, Korangi Industrial Area, Karachi",Mrs. Saher Ehsan,32441551 0333-3449891,centrum@cyber.net.pk,Chemicals,
,M/S. ABDUL QADIR ENTERPRISES,"MR 7/3, Adamjee Dawood Row Rampart Row Karachi",Mr. Abdul Qadir,32410735,Email NA,Chemicals,
,M/S ILYAS SONS  INDUSTRIES,"329, Hoor Centre, North Napier Road, Karachi.",Mr. Najumus Saqib,32433116,Email NA,Chemicals,
,M/S NATIONAL CHEMICAL COMPANY.,"Daryalal St., Jodia Bazar, Karachi.",Mr. Mohammed Yahya,32430725 0300-2084048,ncc-50@yahoo.com,Chemicals,
,M/S NAQI CHEMICAL COMPANY,"G-1, Sayani Chamber, Kutchi Gali,- No. 1, Jodia Bazar, karachi.",Sh. Mohammed Nadeem,32442566 0300-2306951,ncc-50@yahoo.com,Chemicals,
,M/S. N.R. & SONS.,Suit No. 18 2nd Floor Yousuf Chamber Darya Lal Street Jodia Bazar karachi.,Mr. Sheikh M. Naeem,32534561 0345-2188664,ncc-50@yahoo.com,Chemicals,
,M/S. ROSHAN & SONS.,Suit No-20A 2nd Floor Yousuf Chamber Darya Lal Street Jodia Bazar karachi.,Mr. Sheikh M. Yaseen,32534561 0300-9274669,ncc-50@yahoo.com,Chemicals,
,M/S BEST CHEMICAL COMPANY,"B-1, Panorama Center Fatima Jinnah Road, Karachi",Muhammed Zafar,35672413 0321-2404757,bestche@cyber.net.pk,Chemicals,
,M/S HUSSAIN LEATHER CRAFT,"Plot 21, Sector 7-A, Korangi Industrial Area, Karachi.",Mr. Mohammed Afzal,32441903,hlc@cyber.net.pk,Chemicals,
,M/S AFZAL AND COMPANY,"D-113, Block “B” North Nazimabad Karachi- 74700.",Mr. Muhammad Afzal,36675417 0333-2128903,afzalandco76@gmail.com?,Chemicals,
,M/S KARACHI COLOUR CO.,"Zia Centre, Zakaria Lane, Virjee St. Jodia Bazar, Karachi.",Mr. Mirza Nadeem Baig,32421981 0321-2413142,karachicolourco@gmail.com,Chemicals,
,M/S  STAR DYESTUFF,"Rampart Row, Acchi Qabar, Ali Akber St. Karachi.",Mr. Qamaruddin,32442774,Email NA,Chemicals,
,M/S IMRAN ENTERPRISES,"MR 4/17 Acchi Qabar, Ali Akber St. Karachi.",Dr. Imran Chughtai,32442897,Email NA,Chemicals,
,M/S M. SABIR & CO.,"MR 5/103, Allarakha Building, Jodia Bazar, Karachi",Mr. Mohammad Farooq,32419735 0300-2140081,masterdyes@hotmail.com,Chemicals,
,M/S GHUTYAJEE & SONS,"MR 3/37, Amin Market, 2nd Floor, Room # 11, Suleman Street, Karachi",Mr. Mohammed Sabir,32419735 Fax: 34977662,masterdyes@hotmail.com,Chemicals,
,M/S AL- KHURSHEED SHIPPERS,"Amir Manzil, Adamjee Dawood road, Karachi.",Mr. Mohammed Jahangir,32435893,Email   NA,Chemicals,
,M/S J. R. CORPORATION,"MR. 50/51, Ground floor, Amir Manzil, Adamjee Dawood road, Karachi.",Mrs. Rubina Jahangir,32435893,Email NA,Chemicals,
,M/S G.R. TRADERS,"O.T. 4/49, Dr. Rochi Ram Street, Kaghzi Bazar Karachi.",Mr. Mohammed Shafi,32414983 0300-2411567,grtshafi@cyber.net.pk,Chemicals,
,M/S SHAKEEL ENTERPRISES,"M.R. 4/49 Chemi Centre, 2nd floor, Room 2-3, Jodia Bazar, Karachi.",Mr. Shakeel Ahmed,32414983 0300-9280002,Email NA,Chemicals,
,M/S BOMBAL PLASTIC INDUSTRIES,"MR. 6/13, Virjee Street, Jodia Bazar, Karachi.",Mr. Sh. Ali Ahmed,32411244 0333-2118422,bombal@cyber.net.pk,Chemicals,
,M/S SH. GHULAM AHMED M. SHARIF,"Virjee St. Jodia Bazar, Karachi.",Mrs. Tasneem Kauser,32411244 0333-2118422,bombal@cyber.net.pk,Chemicals,
,M/S HUZAIFA ENTERPRISES,"4, Imtiaz Market, Suleman Street, Karachi.",Mr. M. Aslam Khatri,32430187,maslamkhatri@yahoo.com,Chemicals,
,"M/S JAHANGIR CHEMICAL STORE,","Near Adam Masjid, Zakaria Lane, Jodia Bazar, Karachi",Mr. Naeem Qaiser,32412019 0300-9275007,jahangirchemical@gmail.com,Chemicals,
,M/S YUSUF SONS,"Khatija Manzil, 1st floor, MR5/127, Zakaria  Lane, Jodia Bazar, Karachi.",Mr. Arif Balgamwala,32444595,aky@cyber.net.pk,Chemicals,
,M/S ABDUL QADIR TRADERS,"4th floor, Khatija Manzil, MR5/12, Zakaria  Lane, Jodia Bazar, Karachi.",Mr. Amin Yousuf,32440359 0332-9233118,commoditytraders2014@gmail.com,Chemicals,
,M/S RAFIQ BROTHER.,"D321/ 2 Khudad Colony, Karachi.",Mr. Rafiq Ahmed,32438285,Email NA,Chemicals,
,M/S ABDULLAH CORPORATION.,"Khanani Chamber, 2 floor, Room-5, M. Feroze St., Jodia Bazar, Karachi.",Mr. Suhail Ashraf Vohra,32438680 0300-8250853,Abdullahcorp@hotmail.com,Chemicals,
,M/S SHAIKH ASSOCIATES,"Virjee St. Jodia Bazar, Karachi.",Mrs. Tabussum Rahim,32442160,Email NA,Chemicals,
,M/S SHAIKH TRADING CORPORATION.,"Virjee St. Jodia Bazar, Karachi.",Mr. Shaikh Sohail,32442160,Email NA,Chemicals,
,M/S SALIM EASTERN ENTERPRISES.,"7-Imtiaz market, Suleman Street. Karachi.",Mr. Mohammed Saleem,32412530 32421772,nomy@cyber.net.pk,Chemicals,
,M/S ABDUL GHAFFAR Abdul Rehman,"Suite # 702 & 703, 7th floor, Ismail Trade Center, Rambharti Street, Jodia Bazar, karachi",Mr. Irfan Patel,32435583-5 0333-2144100,Agar@cyber.net.pk,Chemicals,
,M/S MUSHTAQ SONS,"1st Floor, Hilal Chamber, Kanda Gali Jodia Bazar, Karachi",Mr. Shakil Ahmed,32416383,Email NA,Chemicals,
,M/S VOHRA BROTHERS,Room No. 712 Uni Centre I.I. Chandrigar Road Karachi,Mr. Iftikhar Ahmed Vohra,32436696 0300-8213939,vohrabrothers@hotmail.com,Chemicals,
,M/S AL- HILAL,"203 Arsalan Centre, Mohammad Feroze Street, Jodia Bazar Karachi",Mr. M Suleman Farooq,32433204 0300-2200662,alhilalpk@hotmail.com,Chemicals,
,M/S BHATTI TRADERS,"Room No. 502, 5th Floor J.J. Centre Daryalal Street Jodia Bazar Karachi",Mr. Ejaz Bhatti,32422714,Email NA,Chemicals,
,M/S ALLAH DITTA & SONS,"Room No. 50, 5th floor J.J. Centre Daryalal Street Jodia Bazar Karachi",Mr. Allah Ditta Bhatti,32440024 32421714,Email NA,Chemicals,
,M/S INTERNATIONAL TRADING CORP.,"D – 24, Block – F, North Nazimabad, Karachi",Mr. Sajjad Mahseri,32440472 0333-2374452,itcorb@cyber.net.pk,Chemicals,
,M/S BUILDING HARDWARE STORES,"Kutchi Gali No. 3, Marioot Road, Jodia Bazar, Karachi.",Mr. Hafiz Mansoor,32414024 0321-9283433,buildhard@cyber.net.pk,Chemicals,
,M/S  DANISH TRADERS,"Zakaria Lane, Jodia Bazar, Karachi.",Mr. Kamran Riaz,32442243 0300-8251292,riazncompany@yahoo.com,Chemicals,
,M/S  BUSINESS HOUSE,"3-Wahid Navid Chamber, 152/2 Marriot Road, Karachi",Mr. Shaukat Riaz,32440082 0321-2413964,shaukatriaz@msn.com,Chemicals,
,M/S ZAKARIA CORPORATION,"101/2, 6th Commerical St. Phase-4, Defence H. Scheme, Karachi.",M. Ahsan Zakaria,35894511,Email NA,Chemicals,
,M/S AHMED TRADE AGENCY,"D-3, Iqbal Center, MA Jinnah Road, Karachi",Mr. Tanveer Ahmed,32772618,Email NA,Chemicals,
,M/S  NASRUDDIN & CO.,"10, Imtiaz Mkt., 1 floor, Suleman St., Weaver Lane, Karachi.",Mr. Nasruddin,32437805 0321-2303100,nasruddin@shafidyes.com,Chemicals,
,M/S. STANDARD  DISTRIBUTION COMPANY,"Show Room # 8, westland apartment, Alamgir Road, Bahadurabad, Karachi",Mr. Shahzada Maqbool,34930584 0321-8222299,sdc@cyber.net.pk,Chemicals,
,M/S DACCA CORPORATION,"1st floor, Amir Manzil, Jodia Bazar, Adamjee Dawood road, Karachi.",Mr. Anjum Riaz,32439257,dccorp02@hotmail.com,Chemicals,
,M/S AL- ASIF TEXTILE INDUSTRIES,"F-88/11, S.I.T.E. Near national Food, Karachi.",Mr. Asif Riaz,2571971,Email NA,Chemicals,
,M/S. M. ELYAS A. MAJEED,"M.R 6/4, Virjee Street, Jodia Bazar, Karachi",Mr. M. Elyas,32416822 0300-9246311,milyastar@yahoo.com,Chemicals,
,M/S ZUBAIR BROTHERS,"Masood manzil, Zakaria Lane, Jodia- Bazar, Karachi.",Mr. Muhammad Aman,2417683,Email NA,Chemicals,
,M/S World Wide International Trade,"Suit #301-401, Batala House, M.Feroz- e St. Jodia Bazar, Karachi.",Mr. Iqbal Ahmed Shaikh,32433528 32437967,mntrader3@hotmail.com,Chemicals,
,M/S ZAINAB INDUSTIRES,"F-17/A, S.I.T.E., Hub River Road, Opp. Lever Brothers, Karachi.",Mr. M. Nasir Shekhani,32570011,nasir1@cyber.net.pk,Chemicals,
,M/S. NAVEED IMPEX,17 1st floor Hilal Chamber Kanda Gali Jodia Bazar Karachi,Mr. Mohammad Arif,32426185,Email NA,Chemicals,
,M/S CITY DYES & CHEMICALS.,"Plot No B-66/A, S.I.T.E. near masjid Baithulhamd Karcahi",Mrs. Aisha Farid Ahmed,32550093-98,Email NA,Chemicals,
,M/S RIAZ AHMED  AJAZ AHMED,"MR 4/36, Zakaria Lane, Jodia Bazar, Karachi",Mr. M. Wasiq Atif,32442243 0300-2135414,raaal@max.com.pk,Chemicals,
,M/S AYAZ CORP.,"Room-5, Chemi centre, Acchi Qabar, Bombay Bazar, Karachi.",Mr. M.  Altaf Aziz,32442179,Email NA,Chemicals,
,M/S ALTAF CORP.,"C-33, Dhoraji Colony, Karachi.",Mr.  M. Farooq Aziz,32432861 0300-8200706,Email NA,Chemicals,
