Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
73052-C,FOUR BROTHERS CHEMICALS (PVT) LTD.,"77-D/1, 1ST FLOOR LAHORE CENTRE MAIN BOULEVARD GULBERG LAHORE",MR. MUHAMMAD NADEEM QURESHI - Director,042-35782691 111-005-555,info@4bgroup.com,PESTICIDE,PESTICIDE
76377-A,PAKS CARBAMATES,"77-D/1, 1ST FLOOR, LAHORE CENTRE, MAIN BOULEVARD, GULBERG, LAHORE",MR. HAMZA NADEEM QURESHI - Partner,042-35782691,info@4bgroup.com,PESTICIDE,PESTICIDE
76689-A,4B INTERNATIONAL,"77-D/1, IST FLOOR, LAHORE CENTRE, MAIN BOULEVARD, GULBERG, LAHORE",MR. MUHAMMAD NADEEM QURESHI - Partner,042-35782691,info@4bgroup.com,PESTICIDE,PESTICIDE
77956-C,PREMIER QUALITY CHEMICALS (PVT) LTD.,"429-A-1, JOHAR TOWN, LAHORE",MR. MAHMOOD-UL-HAQ - Chief Executive,042-35517163,mahmood@pqchemicalos.com,PESTICIDE,PESTICIDE
78936-C,HEXTAR INDUSTRIES (PVT) LTD.,"KHAND PIND, PANDO KI JUGIAN STOP, 4 KM SUE AASAL, FEROZEPUR ROAD, LAHORE",MR. FARRUKH SAEED DURRANI - Chief Executive,042-35935545 042-35935546,info@hextar.com.pk,PESTICIDE,PESTICIDE
93414-C,AGRIMORE (PVT.) LTD,"30-B, SALLY TOWN, HARBANSPURA ROAD, NEAR JORRAY PULL, LAHORE",MR. AHMED SHAFI - Director,042-36632638 042-36632422,ahmedshafi@agrimorecom.pk,PESTICIDE,PESTICIDE
94011-C,IMPERIAL CROP SCIENCES (PVT) LTD.,"HOUSE # 1, G-II, CANAL BANK, JOHAR TOWN, LAHORE",MIAN KHALID HAMEED - Chief Executive,042-35316988,khalidhameed@taragroup.com.pk,PESTICIDE,PESTICIDE
98541-A,ROSHAN CROP SCIENCES,"33-K.M, MULTAN ROAD, LAHORE",MR. IJAZ AHMAD CHEEMA - Partner,042-35380256,,PESTICIDE,BIO ORGANIC FERTILIZER
976-C,ITTEHAD CHEMICALS LIMITED,"39 - EMPRESS ROAD, LAHORE",MR. GHULAM MUSTAFA - Chief Executive,042-36306586 042-36306587,gmk.ce@ittehadchemicals.com,CHEMICALS,CAUSTIC SODA & ITS ALLIED PRODUCTS
6419-C,NIMIR RESINS LTD.,"12-B, NEW MUSLIM TOWN, LAHORE",MR. ZAFAR MAHMOOD - Chief Executive Officer,042-35926090 042-35926093,zafar.mahmood@nimir.com.pk,CHEMICALS,RESINS
100805-C,BIRA CHEMICALS (PVT.) LTD,"HOUSE NO.161,BLOCK E-II, JOHAR TOWN, LAHORE",MR. MUHAMMAD TAQI ZAHOOR - Director,042-38930915,mail@birachemicals.com,CHEMICALS,CHEMICALS
102980-C,DEUTSCHE CHEMICALS (SMC-PVT) LTD,"4-KM, MANGA MANDI, NEAR SUPERIOR TEXTILES MILLS, RAIWIND, LAHORE",MR. MUSA SHAHZAD - Chief Executive,042-37660087 042-37102010,exports@deutschechemicals.de.yahoo.com,CHEMICALS,CHEMICALS
103630-C,MERIT CHEMICAL INDUSTRIES,"324, BLOCK-F, JOHAR TOWN, LAHORE",MR. MUHAMMAD TAHIR - Partner,042-35177713 042-35177715,ahmad@meritchemical.com,CHEMICALS,P.U ADHESIVE CHEMICALS
104313-C,KIMYA PERFORMANCE & DISPERSION CHEMICALS,"AL JANAT ROAD, NEAR JAMEEL TRADE CENTER, MOUZA NAAN SUKAH, SAGGIAN BY PASS ROAD, LAHORE",MR. MUHAMMAD ROOMAN SARFRAZ - Managing Partner,042-37339712,services@kpdc.com.pk,CHEMICALS,OTHERS CHEMICALS
104324-A,HS HUBB ENTERPRISES,"50/10, GROUND FLOOR, COUNTER NO.1, LOWER MALL ROAD, NEAR MAO COLLEGE, LAHORE",MR. AFZAL HUSSAIN - Proprietor,042-37112260 042-37112261,hshubbent@gmail.com,CHEMICALS,"SOAP DETERGENTS, TOILET PERFUME, CHEMICALS"
104326-A,ECRIN ENTERPRISES,"50/10, GROUND FLOOR, COUNTER NO.3, LOWER MALL ROAD, NEAR MAO COLLEGE, LAHORE",MR. AJMAL AFZAAL - Proprietor,042-37112260 042-37112261,ecrinenterprises@gmail.com,CHEMICALS,"DETERGENTS, OTHER CHEMICALS"
106340-C,NANO POLYCHEM (PVT.) LTD,"19-KM, MULTAN ROAD, OPPOSITE POLICE TRAINING SCHOOL, MUZAMIL TOWN CHUNG, LAHORE",MR. ASIM TAUFIQ CHISHTY - Chief Executive,042-35971426 042-35971427,nanopolychem@hotmail.com,CHEMICALS,CHEMICAL PRODUCT
106539-C,USMAN COLORS MANUFACTURING COMPANY (PVT.) LTD,"MUGHAL STEEL ROAD, MAUZA MASION KOT PINDI DAS FEROZWALA, LAHORE",MR. MUHAMMAD NADEEM - Chief Executive,,services@mehboobsons.com,CHEMICALS,"PLASTIC COLOR, CHEMICALS"
106710-C,AKBARI AGRICHEM (PVT.) LTD,"53-CIRCULAR ROAD, OUTSIDE AKBARI GATE, AKBARI MANDI, LAHORE",MR. ATTA ELAHI - Chief Executive,,ammar.saleem@acci.com.pk,CHEMICALS,SULPHARIC ACID
106978-C,NIMIR CHEMCOATS LTD.,"12-B, NEW MUSLIM TOWN, LAHORE",MR. ZAFAR MAHMOOD - Chief Executive,042-35926090 042-35926093,qm.qaiser@gmail.com,CHEMICALS,CONSTRUCTION CHEMICALS
106995-C,MJ TRADERS,"PLOT # 3, BLOCK # 3, SECTOR A-2, TOWNSHIP, LAHORE",MR. AFAQ AHMAD KHAN - Proprietor,042-35155602,mjtraders7@yahoo.com,CHEMICALS,TEXTILE CHEMICALS
108277-C,ULTRA CHEMICALS (PVT.) LTD,"251- BLOCK-L, NEAR EMPORIUM MALL, JOHAR TOWN, LAHORE",MR. ABDUL BASIT - Chief Executive,042-35445667,info@ultra-chemicals.com,CHEMICALS,CHEMICALS
108639-A,MASTER TRADING COMPANY,"464-Z, PHASE-7, DHA, LAHORE",MR. IMRAN SAEED - Proprietor,,imransaeed210@gmail.com,CHEMICALS,CHEMICALS
108723-C,WALCHEM INDUSTRIES (PVT.) LTD,"PLOT # 299, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. MUHAMMAD SHOAIB - Chief Executive,042-35298477,walchemindustries@gmail.com,CHEMICALS,ACETIC & HYDROCARBON
108976-C,MONDE CHEMICAL INDUSTRIES (PVT.) LTD,"2-KM, NOORAY WALA ROAD BURJ ATTARI STOP, SHARAQPUR ROAD, LAHORE",MR. WASEEM ALI MUGHAL - Chief Executive,,mondegroupltd@gmail.com,CHEMICALS,CHEMICALS
109000-C,GOTTEY PETROCHEMICAL INDUSTRY,"MOUZAMISSAN, KOT ABDUL MALIK INTERCHANGE, 14-KM SHEIKHUPURA ROAD, LAHORE",MRS. SHABANA AKRAM - Partner,042-37723281 042-37723282,gotteypakistan45@gmail.com,CHEMICALS,CHEMCIALS
109290-A,AL HASSAN TRADER,"78, MAIN BAZAR, CHANDNI CHOWK, SANDA KALAN, LAHORE",MR. GHULAM MUSTAFA - Proprietor,,al-hassantrader@hotmail.com,CHEMICALS,TEXTAILE CHAMICAL
111136-C,FAZAL FERTILIZER (PVT.) LTD,"HOUSE NO.101, VEGETABLE MARKET, ALLAMA IQBAL TOWN, LAHORE",MR. WAQAR FAZAL - Chief Executive,,waqarfazal12@gmail.com,CHEMICALS,"FERTILIZER CHEMICAL, SINGLE SUPER PHOSPHATE, SULPHURIC ACID"
111164-C,WMB CHEMICALS INDUSTRY (PVT.) LTD,"OFFICE NO.1, 1ST FLOOR, KHURSHEED BUILDING 10- ABBOT ROAD, LAHORE",MR. WAQAS MAHMOOD BUTT - Director,042-36311347,wmbchemicals@gmail.com,CHEMICALS,CHEMICALS
112370-C,ETHMOL CHEMICAL,"70/B-1 NEW MUSLIM TOWN, LAHORE",MR. ASIM AKMAL - Proprietor,042-35847430,asim.akmal@ethmol.com,CHEMICALS,SOLVENTS
113544-C,AL-KHAIR ROYAL (PVT) LTD.,"AL-KHAIR HOUSE, 43-T GULBERG II, LAHORE",MR. MUHAMMD AHMAD - Director,,ahmadsaeed124@gmail.com,CHEMICALS,CHEMICALS
113769-C,BIN NADEEM,"PLOT NO.25, AL KABEER GARDEN, INDUSTRIAL STATE, SHADBAGH UNDER PASS RING ROAD, LAHORE",MR. MUHAMMAD NADEEM - Partner,,binnadeem4681619@gmail.com,CHEMICALS,CHEMICAL
114167-A,ZS CHEMICALS,"50-C, MADINA BLOCK, AWAN TOWN, MULTAN ROAD, LAHORE",MR. SHAHZAD AHMAD AWAN - Proprietor,042-35426582,info@zschemicals.com,CHEMICALS,"ADHASIVE, CHEMICAL"
114573-C,VISTA MANUFACTURER (PRIVATE) LIMITED,"12AC 2ND FLOOR, NEAR MEEZAN BANK LIMITED, IZMIR TOWN, LAHORE",MR. AMAN ULLAH - Director,,vistaprivatelimited@gmail.com,CHEMICALS,DETERGENT/SOAP
114727-C,FATIMAFERT LIMITED.,"E-110, KHAYABAN-E-JINNAAH, CANTT, LAHORE",MR. FAWAD AHMED MUKHTAR - Chief Executive Officer,042-35909576 111-328-462,anil.zia@fatima-group.com,CHEMICALS,CHEMICALS
115068-A,PHOENIX CHEMICAL INDUSTRIES,"OFFICE # 3, NILL-B-II, CIVIL DEFENCE ROAD, TOWNSHIP, LAHORE",MR. HAROON KHAN - Partner,042-35132651,,CHEMICALS,CHEMICAL
116267-C,FAW CHEMICALS,"PLOT # 410, SECTOR A1, HAIDER ROAD, TOWNSHIP, LAHORE",MR. MUHAMMAD WAQAS NASEER - Proprietor,,waqas.naseer@fawchemicals.com.pk,CHEMICALS,CHEMICALS
116683-A,NAZIR CHEMICALS INDUSTRIES,"HOUSE NO.7, RACE COURSE ROAD, LAHORE",MR. FAISAL NAZIR - Partner,042-35300998,malikzzz@gmail.com,CHEMICALS,CHEMICALS
117434-C,GH2 INDUSTRIES (PVT) LTD.,"MB 300, PHASE 6, DHA, LAHORE",RANA UZAIR NASIM - Chief Executive,042-38020444,umair@gh2group.com,CHEMICALS,CHEMICALS
119580-C,NEOTECNIQ (PVT) LTD,"BARKAT MARKET, CENTRAL PLAZA, 2ND FLOOR, 29 FF, GARDEN TOWN, LAHORE",MR. BABAR AYUB KHAN - Director,,baburayubkhan@gmail.com,CHEMICALS,CHEMICALS
122031-C,RANA & COMPANY,"84-A/2, ALLAMA IQBAL ROAD, GHARI SHAHU, LAHORE",RANA ATIF MAHMOOD - Proprietor,,,CHEMICALS,CHEMICALS & NITROCELLULOSE
122474-C,GM ZOHRA (PVT) LTD.,"HOUSE NO.199B, GTS HOUSING SCHEME, ROHI NALA, GAJUMATTA, NEAR AL HADI TEXTILE MILL, LAHORE",MR. GHULAM MURTAZA - Chief Executive,042-35250590,murtazabhatti850@gmail.com,CHEMICALS,CHEMICALS
123193-C,CITY CHEMICALS,"E-13 IQBAL PARK, MAIN BOULEVARD, DEFENCE CANTT. LAHORE",MR. S M KHURSHID IMAM - Proprietor,,,CHEMICALS,CHEMICALS
123424-C,A.S INTERNATIONAL,"NIAZ NAGAR, KASUR",MR. HAIDER ALI - Partner,,haidermin006@gmail.com,CHEMICALS,CHEMICALS
12422-C,AKBARI CHEMICAL INDUSTRIES (PVT) LTD,"AKBARI BUILDING, 53- CIRCULAR ROAD, O/S AKBARI GATE, LAHORE",SH. WASEE AHMED - Chief Executive,042-37639511 042-37639512,akbaistores@hotmail.com,CHEMICALS,CHEMICALS
124326-C,KS CHEMICALS,"PLOT NO.28, SARDAR TOWN, OPP. GUARD RICE FACTORY, 8 KM RAIWIND ROAD, LAHORE",HAFIZ MUHAMMAD MOHSIN - Partner,,kschemicalsco@gmail.com,CHEMICALS,CHEMICAL
125240-C,DARS BROTHER,"470-E, MULTAN ROAD, SABZAZAR SCHEME, LAHORE",MR. AYAZ AHMED - Partner,,info@darsbrother.com,CHEMICALS,BENTONITE CLAY
126015-C,USMAN ALI ENTERPRISES,"H-NO.8, ST NO.3, BUND ROAD, SHABLI TOWN, LAHORE",MR. MUHAMMAD USMAN - Proprietor,,husmanali11@gmail.com,CHEMICALS,CHEMICAL PRODUCTS
126344-A,SWEBA UNANI INDUSTRY,"9-KM, KHAKI, SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD IJAZ BUTT - Proprietor,,,CHEMICALS,CHEMICAL
127004-C,CHEMX DYECHEM,"196-G1, JOHAR TOWN, LAHORE",MR. USAMA MAJEED - Managing Partner,042-32343617,usamamajeed966@gmail.com,CHEMICALS,CHEMICALS
127368-C,USMAN CHEM,"33-A, SHAHALAM MARKET, LAHORE",MR. MUHAMMAD USMAN - Proprietor,,usman.chem393@gmail.com,CHEMICALS,CHEMICAL PRODUCT
127369-C,UNITED AL-KIMYA,"33-A, SHAHALAM MARKET, LAHORE",MR. MUHAMMAD UMER SHAFI - Proprietor,042-37655417,umarshafi@hotmail.com,CHEMICALS,CHEMICALS
128395-A,AL-RAYYAN ENTERPRISES,"PLOT NO.26, AL-JANNAT ROAD, SAGGIAN BYPASS, LAHORE",MR. MUHAMMAD MOHSIN ANWAR - Proprietor,042-37163633,alrayyanenterprises1@gmail.com,CHEMICALS,CHEMICALS
128477-C,FOCUS CONSTRUCTION CHEMICALS (PVT) LTD,"T-61, 2ND FLOOR, PHASE II, DHA, LAHORE",MR. AMIR RAZA - Chief Executive,,2ndjuly1987@gmail.com,CHEMICALS,CHEMICALS
130031-C,GLORIA CROP SCIENCE,"FLAT NO.102, BLOCK-A, JUBILEE TOWN, LAHORE",MR. BASHAR NAWAZ CHATTHA - Managing Partner,,info@gloriacropscience.com,CHEMICALS,CHEMICALS
131387-C,BIN ARIF CHEMICALS (PVT) LTD,"11-B, JAIL ROAD, SHADMAN CHOWK, LAHORE",MR. MUHAMMAD ABID - Chief Executive,042-35408350 042-35408351,binarifgroup@gmail.com,CHEMICALS,CHEMICALS
131537-A,ARROW TRADERS,"FIRDOUS STREET DOSACO CHOWK, 9.5-KM, SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD AYYAZ ZULQARNAIN - Proprietor,,ayyazjee87@gmail.com,CHEMICALS,CHEMICALS
16870-C,F.S CORPORATION,"130 G.T ROAD, LAHORE",MR. ALI SATTAR - Partner,042-36860317,info@fscorporation.com.pk,CHEMICALS,FOUNDRY & METAL FINISHING RAW MATTERIAL
23356-C,ASIAN CHEMICALS (PVT) LTD,"22-K.M- G.T. ROAD, KALA SHAH KAKU, LAHORE",MR. SHAHZEEB SAJID - Chief Executive,042-37980003 042-37980009,asianchmicals@hotmail.com,CHEMICALS,CHEMICALS
26015-C,NIMIR CHEMICALS PAKISTAN LTD.,"IST FLOOR, AMIN ARCADE, 7- DURAND ROAD, LAHORE",MR. ANJUM NISAR - Chairman,042-36376183 042-36376188 111-164-647,info@nimirchemicals.com,CHEMICALS,"MALIEC ANHYDRIDE,DIOCTYLE PHTHALATE, PHTHALIC ANHYDRIDE,"
26354-C,BETA CHEMICALS (PVT) LTD,"1ST FLOOR, ALI COMPLEX 23- EMPRESS ROAD LAHORE",MR. RAHAT MUNIR - Chief Executive,042-36303045,info@beta.com.pk,CHEMICALS,CHEMICALS
28069-C,FARAS CHEMICAL MANUFACTURING COMPANY (PVT) LTD.,"77-D, MAIN WAHDAT ROAD, NEW MUSLIM TOWN, LAHORE",MR. AMIR SOHAIL - Chief Executive,042-35888531 042-35888536,fcmc.fbr.dsw@gmail.com,CHEMICALS,"FORMIC ACID, SULFUR ACID, SALFATE,"
28439-C,QAISER LG PETROCHEMICALS (PVT) LTD.,"61-C, SYED MARATAB ALI ROAD GULBERG-IV, LAHORE",MR. NABEEL IRFAN - Director,042-35764782 042-35758425,qaisergroup@gmail.com,CHEMICALS,PETRO CHEMICALS
28462-C,CHAWLA CHEMICAL & METAL INDUSTIRES (PVT) LTD,"3-K.M. KACHA KAHNA ROAD, KAHNA NAU, LAHORE",MR. MUHAMMAD MUNEER - Chief Executive,042-35270810 042-35270812,info@chawlagroup.com.pk,CHEMICALS,"CHEMICALS, METAL ALUMINIUM"
28771-C,ALI AKBAR ENTERPRISES (PVT) LTD,"1-K.M. BHOPTIAN CHOWK, MOHLANWAL DEFENCE ROAD, OFF RAIWIND ROAD, LAHORE",MR. IJAZ MUHAMMAD KHAN MAJ.(R) - Chief Executive,042-35321461 042-35321462 111-224-111,zubair_ahmad@aliakbargroup.com,CHEMICALS,CHEMICAL
28886-C,INSAF CHEMICAL STORE,"135/1 CIRCULAR ROAD, LAHORE",MR. AMIR ABDUL RAZAQ - Proprietor,042-37667999 042-37668000,INSAFCHEMICALSOTRE@HOTMAIL.COM,CHEMICALS,CHEMICAL FOR SHOES
28954-C,NIMIR INDUSTRIAL CHEMICALS LTD.,"12-B, NEW MUSLIM TOWN, LAHORE",MR. ZAFAR MAHMOOD - Chief Executive,042-35926090 042-35926093,zafar.mahmood@nimir.com.pk,CHEMICALS,"DISTILLED FATTY ACID, FITTY ACID, STEARIC ACID, CAUSTIC SODA,"
30069-C,WELCON CHEMICALS (PVT) LTD,"SUITE NO.18 3RD FLOOR, SHAN ARCADE NEW GARDEN TOWN LAHORE",MR. ZAIN IFTIKHAR CHAUDHARY - Chief Executive,042-35838850 042-35838850,welcomchemicals@hotmail.com,CHEMICALS,CHEMICALS
31429-C,OLYMPIA CHEMICALS LIMITED,"25-A DAVIS ROAD, LAHORE",MR. MUHAMMAD SHAKIL MONNOO - Chief Executive,042-36287740 042-36287741,masood@olympiagroup.com.pk,CHEMICALS,SODIUM CARBONATE & SODIUM BI CARBONATE
32011-C,AKBARI CHEMICAL INDUSTRIES.,18-K.M. MULTAN ROAD LAHORE,SH. IRFAN ELAHI - Proprietor,042-35971446 042-35971447,akbarichemical@hotmail.com,CHEMICALS,CHEMICALS
32663-C,WARBLE (PRIVATE) LIMITED,"SUITE NO.18,3RD FLOOR SHAN ARCADE NEW GARDEN TOWN LAHORE",MR. ZAIN IFTIKHAR CHAUDHARY - Director,042-35838850 042-35838851,warble@wol.net.pk,CHEMICALS,CHEMICALS
34867-C,AHN COLLOIDS CHEMICALS (PVT) LTD,136- SHAH JAMAL LAHORE,MR. NAVEED ANWAR - Chief Executive,042-35403591 042-35403592,cafahn@cafahngroup.com,CHEMICALS,"DOP, MOULDING POWDER,"
36437-C,CRESCENT BUSINESS ASSOCIATES,"HOUSE NO.4, BAZAR NO.4, GURU ARJUN NAGAR, OFF CIRCULAR ROAD, GAWALMANDI, LAHORE",SH. DANISH EJAZ - Proprietor,042-37642919 042-37632079,cres@brain.net.pk,CHEMICALS,CHEMICALS
37328-C,SPELL CHEMICALS,"88-E-1, MODEL TOWN, LAHORE",MR. TANSEER ASGHAR MALIK - Partner,111-177-355,spellgroup@yahoo.com,CHEMICALS,CHEMICALS
41207-C,SPELL PETRO CHEMICALS (PVT) LTD,"88-E-1, MODEL TOWN, LAHORE",MR. ALI ASGHAR MALIK - Chief Executive,111-177-355,spellgroup@yahoo.com,CHEMICALS,Chemicals
42677-A,ASIAN TRADING CORPORATION,46-MUQADASS PARK GULSHAN-E-RAVI LAHORE,MR. IMRAN SHAHID BHATTI - Proprietor,042-37415954,imran@asiantradingcorporation.com,CHEMICALS,Acetic Acid
42741-C,HARRIS SILICONES AND GLASS (PVT) LTD,"20-K.M-FEROZEPUR ROAD, FAROOQ INDUSTRIAL ESTATE, ANAM ROAD, AL-NOOR TOWN, LAHORE",MR. AIZAD AMIN SHEIKH - Chief Executive,042-37743361 042-37743362,aizadshaikh@gmail.com,CHEMICALS,SILICONE SEALANT & EMULSIONS
43826-C,MIAN CHEMICAL INDUSTRIES,237/S INDUSTRIAL ESTATE KOT LAKHPAT LAHORE,MR. KASHIF CHAUDHRY - Partner,042-35122002,kashif@miangroup.com,CHEMICALS,CHEMICALS
44336-C,SRC (PVT) LTD,"3-K.M BULHAR ROAD, OFF 22-KM- FEROZEPUR ROAD NEAR ROHI NALA, LAHORE",MR. ABRAR AHMAD - Chief Executive,042-35260401 042-35260402,lahore@reso.com.pk,CHEMICALS,CHEMICALS
45270-A,PRIME CHEMICALS,"10-11-IST FLOOR, NAQI MARKET, SHAHRAH-E-QUAID-E-AZAM, LAHORE",MR. BASHARAT JAVAID AWAN - Partner,042-36521245 042-36521246,bush@brain.net.pk,CHEMICALS,ELECTROPLATING CHEMICALS
45774-C,VEGA LUBRICANTS (PVT) LTD,205/1 AHLOO ROAD 23-K.M FEROZEPUR ROAD KAHNA NAU LAHORE,MR. HARIS BUTT - Director,042-35273861 042-35273862,info@vegalube.com,CHEMICALS,LUBRICANTS
48137-C,CRYSTALLINE CHEMICAL INDUSTRIES (PVT) LTD,"146-M, GULBERG-III, LAHORE",MRS. TANZEELA AAMIR CHEEMA - Chief Executive,042-35841316 042-35841317,info@ccipvt.com,CHEMICALS,SUPERFINE ALCOHOL
49748-A,BHB DYES INDUSTRY,"NIAZ NAGR, KASUR",MR. HAFIZ ABDUL SATTAR - Proprietor,049-2760712_,bhbdyes@hotmail.com,CHEMICALS,LEATHER CHEMICALS
50215-C,PREMIER INDUSTRIAL CHEMICAL MFG.CO. (PVT) LTD.,"119-TIPU BLOCK, NEW GARDEN TOWN, LAHORE",MR. MUHAMMAD SAEED - Chief Executive,042-35880911 042-35880915,premierskp@gmail.com,CHEMICALS,CHEMICALS
50235-C,BIN RASHEED COLOR & CHEMICALS MFG.CO (PVT) LTD,"10-A, ABBOT ROAD, LAHORE",SH. MOAZZAM RASHEED - Chief Executive,042-36296901 042-36296909 111-100-000,servic@binrasheed.com,CHEMICALS,CHEMICALS
50698-C,RANYAL INDUSTRIES (PRIVATE) LTD,"38- TIMBER MARKET, LAHORE",MR. FAYYAZ MALIK PARACHA - Chief Executive,042-37729032 042-37725810,ranyalpk2@gmail.com,CHEMICALS,FOOTWEAR CHEMICALS
50706-A,SAFE CHEMICALS,101-BLOCK-P MODEL TOWN EXT LAHORE,MR. AWAIS RASUL ALVI - Proprietor,042-37921302,safechemicals2@gmail.com,CHEMICALS,CHEMICALS
51119-C,UNITED ETHANOL INDUSTRIES LIMITED,"886-C, FAISAL TOWN, LAHORE",DR. TARA CHAND ESSARANI - Chief Executive,042-35179061 042-35179062,ueil@unitedethanol.com.pk,CHEMICALS,ETHANOL
51607-C,PAKISTAN MINERALS PROCESSING INDUSTRY,"AZAM CHOWK, KUMAHAN ROAD, NEAR SHARMIN FACTORY, FEROZEPUR ROAD, LAHORE",MR. KALEEM AKBAR FARUKI - Proprietor,042-35923016 042-35800259,kaleemfaruki@gmail.com,CHEMICALS,CALCIUM CARBONATE USED FOR PAPER COATING
51815-C,UNIVERSAL FOOTWEAR & CHEMICAL INDUSTRIES (PVT) LTD,17 K.M SHEIKHUPURA ROAD LAHORE,MR. WAQAR AHMED - Director,042-37722522,UFCI2003@HOTMAIL.COM,CHEMICALS,CHEMICALS
53494-C,CHEMICAL PROCESS INDUSTRIES (PVT) LTD,"103-HABITAT, SHADMAN-II, JAIL ROAD, LAHORE",MR. FARRUKH SATTAR - Chief Executive,042-35407183,info@chempro.com.pk,CHEMICALS,CHEMICALS
53521-C,INTRA KECK (PVT) LTD,"DERA-JANDRAN, 112/2 QUAID-E-AZAM INDUSTRIAL ESTATE, KOTLAKHPAT, LAHORE",MR. ABID HAFEEZ - Chief Executive,042-35156041 042-35156043,info@intra-chimie.com,CHEMICALS,CHEMICALS FOR FOOTWEAR SPORTS GOODS & AUTOMOTIVE INDUSTRIES
54554-C,JOTUN POWDER COATINGS PAKISTAN (PVT) LTD.,"PLOT NO.260, SUNDAR INDUSTRIAL ESTATE, LAHORE",MR. A. RAZZAK DAWOOD - Chief Executive,,powderpk@jotun.com,CHEMICALS,POWDER COATINGS PRODUCTS
54815-C,PAKISTAN ELECTROPLATING CHEMICALS (PVT) LTD,71- CIRCULAR ROAD LAHORE,MR. HUMAYUN PERVAIZ - Chief Executive,042-37665165,pecl@nexlink.net.pk,CHEMICALS,CHEMICALS
55925-C,AQUA REGIA (PVT) LTD,"HOUSE # 33, G-4, JOHAR TOWN LAHORE",MR. NADEEM AHMED - Chief Executive,042-35314131 042-35314132,info@aquaregiapk.com,CHEMICALS,CHEMICALS
56662-C,MICRONIZER (PVT) LTD,"90-D/3,CANAL PARK, GULBERG-II, LAHORE",MR. IRFAN MAQBOOL KHAN - Director,042-35871994,info@micronizerpk.com,CHEMICALS,CALCIAM MASTER BATCHES
57112-C,SANA ULLAH (PVT) LTD,"T. NO.4, BUND ROAD, SANDA KALAN LAHORE",MR. SANA ULLAH - Chief Executive,042-37141479 042-37141480,sanaullahltd@hotmail.com,CHEMICALS,PETRO CHEMICALS
58723-C,PAK CHINA MANUFACTURING (PVT) LTD,"1-K.M. BHOPTIAN CHOWK, DEFENCE ROAD,OFF RAIWIND ROAD, LAHORE",MR. MAJ. (R) IJAZ MUHAMMAD KHAN - Chief Executive,042-35321461 042-35321465,zubair_ahmad@aliakbergroup.com,CHEMICALS,Chemicals
58999-C,RUDOLF PAKISTAN (PVT) LTD,"PLOT NO.259 SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. MANSOOR HAIDER JAWAID - Managing Director,,mansoor.jawaid@rudolf.pk,CHEMICALS,CHEMICALS
59478-C,DESCON OXYCHEM LTD.,"DESCON HEAD QUARTERS, 18-K.M. FEROZEPUR ROAD, LAHORE",MR. TAIMUR DAWOOD - Director,042-37971823 042-37971833,info@descon.com.pk,CHEMICALS,H2 O
64694-A,RAFAE ENGINEERING,"ROOM NO 2, 2ND FLOOR, UMER ARCADE, CHOWK JAIN MANDER, OLD ANARKALI, LAHORE",MR. MUHAMMAD UD DIN - Proprietor,042-37971431 042-37239982,m_din69@yahoo.com,CHEMICALS,CHEMICALS
66169-C,MSP PAKISTAN (PVT) LTD.,"MSP HOUSE,108-A, FAISAL TOWN, LAHORE",MR. FARAZ FAISAL - Director,042-3204243_ 042-35204244,info@mspak.com,CHEMICALS,CHEMICALS
66628-C,SANA MINERALS (PVT) LTD.,"139- CIRCULAR ROAD, LAHORE",MR. ABID MURAD - Chief Executive,042-37642707 042-37642708,info@sanaminerals.biz,CHEMICALS,CALCIUM CARBONATE
67241-C,B.W. CHEMICALS,"6-K.M- SHEKHUPURA ROAD, JIA MUSA SHAHDRA, LAHORE",MR. WAQAS OMER SIDDIQUI - Managing Partner,042-37915558 042-37915559,waqas@bwchemicals.com.pk,CHEMICALS,CHEMICALS
68290-A,PAKAIMS CHEMICALS IND.,"S-54-R,-357, SARAI RATTAN CHAND ROAD, SHAHALAM CHOWK, LAHORE",MR. ABDUL GHAFFAR ANSAR - Proprietor,,pakaims@wol.net.pk,CHEMICALS,CHEMICALS
69548-C,A.A. INDUSTRIES,"OPP,NEW KHAN TERMINAL, ABU BAKAR SIDDIQUE COLONY BUND ROAD, LAHORE",MR. MUHAMMAD ALI ASIF - Managing Partner,042-37412812,zamsassociates@yahoo.com,CHEMICALS,SHOE ADHASIVE
69755-C,FOUR BROTHERS BIOLOGIC AG PAKISTAN,"77-D/1, IST FLOOR, LAHORE CENTRE, MAIN BOULEVARD, GULBERG-III, LAHORE",MR. MUHAMMAD NADEEM QURESHI - Managing Partner,042-35782610 111-005-555,info@4bgroup.com,PESTICIDE CHEMICALS,"CHEMICALS, CHILATED ZINK, SOIL ADITIVES"
71042-C,PULCRA CHEMICALS PAKISTAN (PVT) LTD.,"CP-118, 3RD FLOOR, DEFENCE RAYA FAIRWAYS COMMERCIAL, DHA PHASE 6, CANTT- LAHORE",MALIK ANS MAHMOOD - Chief Executive,042-34550154 042-34550156,info@pulcra-chemicals.pk.com,TEXTILE CHEMICALS CHEMICALS,LEATHER CHEMICALS
