"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"124928-C","SARFRAZ YAQUB ENGINEERING","68 SHADMAN PHASE 1, LAHORE","MR. ABDULLAH NAVEED - Partner","","syengineering75@gmail.com","ELECTRONIC ITEMS","LED LIGHTS, SOLAR POWER EQUIPMENT,CONTROL SWITCHES,SECURITY"
"125266-A","ARSAM TRADING","SHOP # S-1-2, 2ND FLOOR, DAR-UL-REHMAT PLAZA, YASIN STREET, HALL ROAD, LAHORE","MR. DILSHAD ANJUM - Proprietor","042-37234761","dilshad-anjum88@hotmail.com","ELECTRONIC ITEMS","ELECTRONICS, BATTERIES, KITCHEN ETC"
"125267-A","Z.A.K ENTERPRISES","LG 47, QAZI CENTRE, HALL ROAD, LAHORE","MR. ZAIN UD DIN - Managing Partner","","khanzain594@gmail.com","ELECTRONIC ITEMS","ELECTRIC WIRE U LIGHTS"
"125285-C","SRM NOBEL (PVT) LTD.","HALL NO.2, YADGAR CHOWK, JALLO MOR, G.T ROAD, BATAPUR, LAHORE","MISS MARIAM WAQAR - Chief Executive","","mariammunj96@gmail.com","ELECTRONIC ITEMS","CONSUMER ELECTRONICS"
"125720-C","CARRY AIR ENGINEEING","14 KM, SALAMAT PURA BUS STOP, G.T ROAD, DAROGHAWALA, LAHORE","MR. ABDUL SALAM - Managing Partner","","info@carryairac.com","ELECTRONIC ITEMS","ALL KINDS OF AIR CONDITIONER & EQUIPMENT"
"126914-C","HAIGER INDUSTRIES","FACTORY NO.3, 8-KM NEAR MOZA RAIWIND, NEAR ZYMCO FACTORY, TEHSIL RAIWIND, LAHORE","MR. KHAN WALI - Partner","","kwali800@yahoo.com","ELECTRONIC ITEMS","ELECTRONICS"
"127073-C","CARE TECHNOLOGIES (SMC-PVT) LTD.","OFFICE NO.308, SHAFI CENTER, G.T ROAD, NEAR PAKISTAN MINT, ORANGE TRAIN STOP, LAHORE","MR. MUNAWAR KHAN - Director","","munawarkhan119181@gmail.com","ELECTRONIC ITEMS","LCD PANELS, LAPTOPS, SYSTEMS"
"128340-A","FASI TRADERS","KH NO.477, BUDDOO CHATHA COLONY OPPO, FASTFILL CNG, LAHORE","MR. MUHAMMAD NAEEM KHALID - Proprietor","","","ELECTRONIC ITEMS","MANUFACTURING OF ELECTRONICS ITEMS"
"128820-A","SHAFIQUE ELECTRONICS","SHOP NO.50 FLOWER, GROUND FLOOR, 14-B HALL ROAD, SARWAR CENTER, LAHORE","MR. MUHAMMAD SHAFIQUE - Proprietor","","muhammadshafiq454565@gmail.com","ELECTRONIC ITEMS","ELECTRONICS PARTS"
"129130-A","ATTIQUE ELECTRONICS","SHOP NO.1, OPPOSITE SONY CENTER, HALL ROAD, LAHORE","SH. MUHAMMAD RAMZAN - Proprietor","","ramzansheikh269@gmail.com","ELECTRONIC ITEMS","ELECTRONICS GOODS"
"129968-A","SHOAIB ELECTRONICS","MUNAWAR CENTER, MALL ROAD, LAHORE","MR. SHOAIB MANZOOR - Proprietor","042-37211777","hanzalakhankhanbabashoaib@gmail.com","ELECTRONIC ITEMS","MICROPHONES, AMPLIFIER, SPEAKERS"
"130416-A","A S TRADING CO.","MAIN RING ROAD STOP, NEAR PSO PETROL PUMP, SHAHBAZ ROAD, BHAGAT PURA, LAHORE","MR. MUHAMMAD AMIR - Proprietor","","amirshah810@hotmail.com","ELECTRONIC ITEMS","ELECTRONICS ITEMS"
"18321-C","UNITECH ELECTRONICS (PVT) LTD","85-INDUSTRIAL ESTATE KOT LAKHPAT LAHORE","MR. SHAHZAD ALAM - Director","042-35113862 042-35151862","unisolo84@gmail.com","ELECTRONIC ITEMS","ELECTRICAL CAPACITOR"
"18677-C","MICROPAK (PVT) LTD","121- FEROZEPUR ROAD, LAHORE","DR. SHAHID KHAN - Managing Director","042-37427481 042-37427486","mpak@brain.net.pk","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"29682-C","MICRO ELECTRONICS INTERNATIONAL (PVT) LTD","51 A, ABUBAKAR BLOCK, NEW GARDEN TOWN, LAHORE","MR. ABDUL REHMAN - Chief Executive","","info-@mei.com","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"30856-C","TEEL ELECTRONICS (PVT) LTD","162/S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MALIK TAHIR JAVAID - Director","042-35115962 042-35118436","tahir@mgaautos.com","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"31285-C","JEI SWITCHGEAR (PVT) LTD","23-K.M- MULTAN ROAD LAHORE","MR. MUHAMMAD SHAFIQ - Director","042-37510333 042-37510222","info@jei.com.pk","ELECTRONIC ITEMS","ELECTRIC PANEL & DISTRIBUTION BOARD,"
"36224-A","M.S. TRADERS","7-STREET. NO.67 DIL MUHAMMAD ROAD LAHORE","MR. MUNIR AHMED ANSARI - Proprietor","042-37248190","antraders@hotmail.com","ELECTRONIC ITEMS","ELECTRONIC PARTS"
"38193-A","INTERNATIONAL TRADING IMPEX","207-ZIA CHAMBER,2ND FLOOR 25 MCLEOD ROAD LAHORE","MR. TALAT MUMTAZ MIR - Proprietor","042-37234251 042-37239343","zme@nexlinx.net.pk","ELECTRONIC ITEMS","Electronic Items, Machinery Item"
"38861-A","NEW NATIONAL TRADERS","SUITE # 12, 3RD FLOOR, SADIQ PLAZA, THE MALL ROAD, LAHORE","MR. MUHAMMAD AKMAL - Proprietor","042-36380333","nntev@hotmail.com","ELECTRONIC ITEMS","AMPLIFIRS, SPEAKER"
"39200-A","K.K. TRADING CO","NEAR MAHMOOD BOOTI INTERCHANGE, RING ROAD, LAKHO DEHR, LAHORE","MR. MUHAMMAD KHALIL - Proprietor","","kktradingco@hotmail.com","ELECTRONIC ITEMS","STABLIZER"
"40030-C","DIGITAL WORLD PAKISTAN (PVT) LTD","5- ZAFAR ALI ROAD, GULBERG-V, LAHORE","MR. MUHAMMAD FAROOQ NASEEM - Chief Executive","042-35877550 042-35877553 111-005-006","nadeem.khan@dwp.com.pk","ELECTRONIC ITEMS","T.V, LCD, A.C, ETC"
"44192-A","WATT N VOLT","18-K.M- FEROZEPUR ROAD, LAHORE","MR. MUHAMMAD ZAKIR - Partner","042-35820296","info@wattnvolt.com","ELECTRONIC ITEMS","PANEL MANUFACTURING"
"47496-C","FATIMA ENGINEERING WORKS","NEAR HONDA TOWNSHIP MOTER PINDI STOP, PECO ROAD, LAHORE","MR. SAJID BASHIR - Proprietor","042-35853147 042-35851393","fischer.few@gmail.com","ELECTRONIC ITEMS","ELECTRIC WATER COOLERS & GEYSERS"
"51488-A","MUJAHID FAN MOTOR","SHOP # 1,SHAHJAHAN ROAD DATA DARBAR BILAL GUNJ LAHORE","MR. MUJAHID ALI - Proprietor","042-37310359","","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"55035-C","CREATIVE ELECTRONICS (PVT) LTD","160/S, Q.I.E, KOT LAKHPAT, LAHORE","MIAN SULTAN MAHMOOD - Chief Executive","042-35111727 042-35118515","sultan1256@hotmail.com","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"61680-C","MICROTECH INDUSTRIES (PVT) LTD","PLOT NO.2,STREET NO.2, ATTARI INDUSTRIAL ESTATE, 18-K.M- FEROZEPUR ROAD, LAHORE","MR. SHAYAN SIDDIQI - Chief Executive","042-38100870","shayan.siddiqi@mtilimited.com","ELECTRONIC ITEMS","ELECTRONIC ITEMS (ENERY METER)"
"66000-A","SADIQ ELECTRONICS","SHOP NO3-4, SHER MUHAMMAD, NEAR MUHAMMADI MARKET, SHAHALAM MARKET, LAHORE","SH. MUHAMMAD SADIQ - Proprietor","042-37662812","","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"66248-A","NABEEL IMPEX","469-K MODEL TOWN LAHORE","MR. NABEEL IJAZ - Proprietor","042-37220362","ejazelec@wol.net.pk","ELECTRONIC ITEMS","ELECTRONIC COMPONENTS"
"68083-A","AL KARAM ELECTRONICS","111-LDA ITEFAQ COLONY NEAR X BLOCK, WAHDAT ROAD, LAHORE","MR. LIAQAT ALI - Proprietor","042-37522109","","ELECTRONIC ITEMS","ELECTRONIC S"
"69664-A","AFZAL TRADERS AND MANUFACTURING.","MIAN BILAL PARK, NEAR EAGLE MODEL SCHOOL, DAROGHAWALA, LAHORE","MR. MUHAMMAD AFZAL - Proprietor","042-36520603","","ELECTRONIC ITEMS","ELECTRIC SWITCHS, SOCKETS, PLUGS, ETC"
"70065-A","TARIQ ELECTRONICS COMPANY","HOUSE NO.15,STREET NO.6, CROWN PARK, BAGHBAN PURA, LAHORE","MR. TARIQ AKRAM - Proprietor","042-36833683","tariq_elc@hotmail.com","ELECTRONIC ITEMS","DOOR BELLS, NIGHT LAMPS, ELECTRIC GOOD"
"70147-A","A HAMEED ELECTRONICS","ST # 8-A, LAJPAT ROAD, SHAHDRA, LAHORE","MR. ABDUL HAMEED - Proprietor","042-37933039","info@ahelectronics.com","ELECTRONIC ITEMS","STABLIZERS & UPS AND PARTS"
"71009-C","POWER VISION SYSTEMS (PVT) LTD.","16-K.M. MULTAN ROAD, PAKKA MILE STOP, SHAHPUR KANGRA, LAHORE","MR. HAMZA AMJAD WAZIR - Chief Executive","042-37512567 042-37512568 111-787-456","faisal.din@gmail.com","ELECTRONIC ITEMS","DIESEL ENGINES, PRIME MOVERS, GENSET, ETC."
"75823-C","INTELLIGENT METERING SYSTEMS (PVT) LTD.","24-K.M- MULTAN ROAD, 1/2-K.M-DEFENCE ROAD, MOHLANWAL DEFENCE ROAD, LAHORE","MR. SHAHID MUKHTAR - Chief Executive","042-35852196","shahid@intelmetering.com","ELECTRONIC ITEMS","ELECTRONIC STATIC METER"
"77098-C","PAK SQUARE ENGINERING INDUSTRIES (PVT) LTD","192-S, MAIN PECO ROAD, OPP KOT LAKHPAT RAILWAY STATION, LAHORE","RANA IMDAD HUSSAIN - Chief Executive","042-35943118 042-35943117","rana@paksquareengg.com","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"79211-C","VERTEX ELECTRONICS (PVT) LTD.","636- SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. USMAN LATIF - Director","042-35215628 042-35120190","info@vertex.pk","ELECTRONIC ITEMS","ELECTRONICS CPMPONENTS"
"86926-C","BISMILLAH ELECTRONICS","51-A, ABU BAKAR BLOCK, NEW GARDEN TOWN, LAHORE","DR. INAM ELAHI RANA - Proprietor","042-35913436","info@biselectronics.net","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"88954-C","SUCCESS INDUSTRIES (PVT) LTD","PLOT NO.109/16-B/M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. MUHAMMAD KALEEM ZAFFAR - Director","042-35213670 042-35213671","kaleem.zaffar@zb4success.com","ELECTRONIC ITEMS","SPLIT AIR CONDITIONER /ELECTRONICS ITEMS"
"93475-C","M ANAS TRADERS","SHOP NO.B-25, RAFI PLAZA BASEMENT, 25- HALL ROAD, LAHORE","MR. ZIA UL HAQ - Proprietor","042-37212551 042-37212551","manastraders786@gmail.com","ELECTRONIC ITEMS","ELECTRONICS ITEMS"
"94954-C","CHANGHONG RUBA ELECTRIC COMPANY (PVT.) LTD","PLOT NO.440-444, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. SHAHID LATIF DAR - Director","","dar@changhong.com.pk","ELECTRONIC ITEMS","ELECTRONICS ITEM, ELECTRONICS APPLAINCE"
"95840-A","ALI SONS","OFFICE NO.39, GARRISON HOME PHASE-8, HARBANSPURA TAJPURA, LAHORE","MR. ASIF ALI - Proprietor","","asifaligm@gmail.com","ELECTRONIC ITEMS","ELECTRICAL, ELECTRONIC, SENITATION, HARDWARE"
"97524-C","OPTO ELECTRONICS (PVT.) LTD","4-H, GULBERG-III, LAHORE","KH. NADEEM ASLAM - Chief Executive","042-35442281 042-35442283","purchase@optoele.com","ELECTRONIC ITEMS","ELECTRIC LIGHTING EQUIPMENTS"
"99604-C","INVENT POWER TECH (PVT.) LTD","MAQSOODANPURA DATA PARK, NEAR ATTOCK PETROL PUMP, G.T. ROAD, DAROGHAWALA, LAHORE","MR. MUHAMMAD KHALIL ARAIEN - Chief Executive","042-36552333 042-36552444","info@inventpowertech.com","ELECTRONIC ITEMS","ELECTRONICS ITEMS"
"102863-C","IMAM CORPORATION","28-B, FIRST FLOOR, MAKKAH ELECTRIC MARKET, OPP: WAPDA OFFICE, SHAHALAM MARKET, LAHORE","MR. MUHAMMAD ALI YAR KHAN - Proprietor","042-35427410","imamcorporation2000@yahoo.com","FANCY LIGHTS & BULBS","ELECTRIC & FANCY LIGHTS"
"103185-C","AS UNIQUE INDUSTRY","NEW BILAL GUNJ SCHEME, WARHA SATTAR, LAHORE","MR. MUHAMMAD ZAMIR - Managing Partner","","zamir.unique@gmail.com","FANCY LIGHTS & BULBS","LED LIGHTS"
"104208-C","SINO GREAT WALL (PVT.) LTD","GROUND FLOOR & BASEMENT, 3-KM FROM RAIWIND ROAD TOWARDS MOHLANWAL ROAD, 210-DEFENCE ROAD, LAHORE","MR. WENOI LIU - Chief Executive","042-35341388","sinogreatwall1415@gmail.com","FANCY LIGHTS & BULBS","LED & PARTS"
"107052-C","HAMZA TRADING COMPANY","HALL # 2 & 3, SAGIAN ROAD KHUDAYAR, NEAR RAVI TOLL PLAZA, SAGIAN BYPASS ROAD LAHORE","MR. HAMZA HANIF - Proprietor","","realhamzahanif@gmail.com","FANCY LIGHTS & BULBS","FANCY LIGHTS"
"124662-C","I.H.E.C LIGHTING FACTORY (PVT) LTD.","H # 177, T-BLOCK, PHASE-7 DHA, LAHORE","MR. QAISAR HABIB AHMED KHAN - Director","","ibad-khan1986@hotmail.com","FANCY LIGHTS & BULBS","MANUFACTRTRING & ASSEMBLING LED LIGHT"
"125457-A","REVENUE ELECTRONICS","AMIN PARK 2, BUND PAR, BUND ROAD, OPP. SHELL PETROL PUMP, LAHORE","MR. MUHAMMAD SHAHZAD - Proprietor","","","FANCY LIGHTS & BULBS","SMD LIGHT/LED BULB"
"17471-C","PAK LAMPS LTD.","18.5 KM MULTAN ROAD P.O.CHUNG LAHORE","SH. MOAZZAM SULTAN - Director","042-37511221 042-37511387","paklampsltd@hotmail.com","FANCY LIGHTS & BULBS","BULB & TUBE LIGHT"
"57281-A","MIAN LIGHT PALACE","SHOP # 136, 2- BEADON ROAD, LAHORE","MR. M. AZHAR - Proprietor","042-37232418","azzharmian@hotmail.com","FANCY LIGHTS & BULBS","FANCY LIGHT"
"67883-A","WALEED AHMED ENTERPRISES","OFFICE NO.11,IST FLOOR, AMJAD QADRI PLAZA, 11-SHAHALAM MARKE, LAHORE.","MR. MOHAMMAD YOUSAF - Proprietor","042-37652212","yusafpola3535@gmail.com","ELECTRIC ITEMS FANCY LIGHTS & BULBS","LIGHTS AND CYLINDERS"
"72142-C","GET TECHNOLOGIES (PVT) LTD","24-KM- MAIN FEROZEPUR ROAD, KAHANA NAU, LAHORE","MR. BAQAR BILAL HUSSAIN - Chief Executive","111-000-179","getstylepk@hotmail.com","FANCY LIGHTS & BULBS","ENERGY SAVERS"
"75356-A","M.S. LIGHT HOUSE","MADINA COLONY, CHUNG, MULTAN ROAD, LAHORE","MR. IMRAN HASSAN - Proprietor","","","FANCY LIGHTS & BULBS","FANCY LIGHTS"
"88997-C","JINGSHO (SMC-PVT) LTD","17-KM- BANK STOP, FEROZEPUR ROAD, LAHORE","MR. JORG HERBERT - Director","042-38864967","schellha@gol.com","FANCY LIGHTS & BULBS","DECORATION LAMPS"
"95632-C","NAJEEB TRADERS","AT KHEWAT NO.383, KH NO.695 TO 697, AMJAD KI GHATTI BUND, LAHORE","MR. NAJEEB AMJAD - Proprietor","","j2m786@hotmail.com","FANCY LIGHTS & BULBS","LED LIGHTS & ELECTRONICS ITEMS"
"62476-C","AL-KHAIR POLYMERS","43-T, GULBERG II, LAHORE","MR. MUHAMMAD AMIN SHEIKH - Proprietor","042-35716594 111-111-043","info@alkhairpolymers.com","SPRING MATRESSES","SPRING MATRESSES"
