"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"116894-A","NIAZ RICE & GENERAL MILLS","14-ISRAR CENTER BLOCK B1, JOHAR TOWN, LAHORE","MR. JAVD ANJUM - Managing Partner","042-35175354","niazrice@foodzone.com.pk","FOOD PRODUCTS","FOOD GROUP & ALLIED"
"117040-A","ASAD TRADERS","611, RAZA BLOCK, ALI MARKET, ALLAMA IQBAL TOWN, LAHORE","MR. MUHAMMAD ASAD - Proprietor","","asadrathore1111@gmail.com","FOOD PRODUCTS","MEAT SELLER"
"117613-A","FAHAD FISH FARM","OFFICE NO.5, 3RD FLOOR, DIAMOND TOWER, GULBERG-III, LAHORE","MR. GUL ZAMAN KHAN - Proprietor","","zamang1256@gmail.com","FOOD PRODUCTS","PROCESSING & PRESERVING OF FISH"
"119274-C","SILVER RED INTERNATIONAL TRADING (PVT) LTD.","465-G BLOCK, PHASE 5 DHA, LAHORE","MISS ZHOU MEIHUA - Chief Executive","","silverredint@gmail.com","FOOD PRODUCTS","FOOD ITEMS"
"119793-C","PERFECT FOOD INDUSTRIES","NEAR JAHANGIR TOMB, SHAHDARA BUND ROAD, LAHORE","CH. AYYAZ AHMAD TABASSAM - Managing Partner","","gfm@perfectfood.com.pk","FOOD PRODUCTS","GARM MASALA, BLACK PEPPER"
"121531-C","EMKAY FOODWORKS","4TH FLOOR, BUILDING NO.01, ASSOCIATED HOUSE, 7- EGERTON ROAD (OPPOSITE LDA PLAZA) LAHORE","MR. SAJJAD SULAIMAN MALIK - Managing Partner","","emkayfoodworks@gmail.com","FOOD PRODUCTS","MANUFACTURER AND WHOLESALER OF FOOD ITEMS"
"121736-A","AL RUBAB FOODS","H-NO.400, BLOCK ISMAIL, PHASE-1, AL-HAFEEZ GARDEN G.T ROAD, MANAWAN, LAHORE","CH. MUHAMMAD ARIF - Managing Partner","","info@alrubab.com","FOOD PRODUCTS","FOOD PRODUCTS"
"121800-A","SHALIMAR TRADERS","PLOT NO.22, BLOCK NO.A, NEW SHALIMAR HOUSING SCHEME, SALAMAT PURA, LAHORE","MR. ALI IMRAN - Proprietor","","","FOOD PRODUCTS","FOODS/DRINKS"
"122368-C","SIX BROTHERS FOODS (PVT) LTD.","PROPERTY NO.40-42, NEAR ZAMBIA COMPLEX, IRSHAD ALI ROAD, 11-KM, MULTAN ROAD, LAHORE","MR. MUHAMMAD ABID ANJUM - Chief Executive","","abidanjum508@gmail.com","FOOD PRODUCTS","CHOCOLATE, SUGAR, CONFECTIONERY"
"122597-A","BUNS N GRILL","HOUSE NO.5, STREET NO.95, KHALID STREET, ISLAMPURA, LAHORE","SYED SAGHIR ALI - Proprietor","","bngopenkitchen@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"122745-A","AL-RIAZ COLD CORNER","NEAR LMDC, OPPOSITE NAZIR GARDEN, MAIN CANAL ROAD, TULSPURA, LAHORE","MR. FAHAD RIAZ - Proprietor","","sono4sweetfriends@gmail.com","FOOD PRODUCTS","MILK CONE, ICE CREAM"
"123372-C","ORGATURE (PVT) LTD.","HOUSE NO.97-2 A, KAMBOH STREET, KOT SHAHBUDIN, SHAHDARA, LAHORE","MR. MUHAMMAD HUSSAIN - Chief Executive","","m.hussainorg123@gmail.com","FOOD PRODUCTS","FOOD"
"123870-C","AHMAD CHINGARI FISH SUPPLIERS","14, STREET NO.14, NEAR 7UP RAILWAYLINE, HUSSNAINABAD, LAHORE","MR. MUHAMMAD ISMAIL - Proprietor","","ismailahmadfish@gmail.com","FOOD PRODUCTS","SEA FOOD"
"124079-C","ITTEFAQ INDUSTRIES","369/D-2, JOHAR TOWN, LAHORE","MR. ANWER JAVED BHATTI - Proprietor","042-35211692 042-35211693","acounts@ittefaqsalt.com","FOOD PRODUCTS","DIFFERENT FRUITE JUICES"
"125131-C","LIVE ORGANIC FOODS (PVT) LTD.","A.H INDUSTRIAL ESTATE, GAJJUMATA, NISHTAR TOWN, LAHORE","SYED BILAL BIN SHAHNAWAZ - Chief Executive","042-35765020","syedbilal703@gmail.com","FOOD PRODUCTS","EATABLE ITEMS ,JUICES, DRINKS, SQUASHES ETC."
"125316-C","PAK SONS INTERNATIONAL","PLOT NO.41 C, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. MUHAMMAD AMIN - Managing Partner","042-35297488","zaryabnoor987@gmail.com","FOOD PRODUCTS","JUICES AND TETRAPAK"
"125397-C","ESET (PVT) LTD","54/D, COMMERCIAL, EME, PHASE XII, DHA, LAHORE","MR. IMRAN AZIZ - Director","042-32360288","imran.aziz@eset-group.com","FOOD PRODUCTS","DAIRY, BEVERAGES & MACHINERY"
"126077-A","MAX FOOD CORPORATION","APARTMENT NO.1120, 11TH FLOOR, GOLD CREST MALL, PHASE 5, DHA, LAHORE","MRS. SYEDA GHAZAL FATAMA - Proprietor","","ghazaltaimoor6@gmail.com","FOOD PRODUCTS","FOOD ITEMS"
"126570-C","SIHAI GUOJI FOOD (PVT) LTD.","5 KM MANGA, MULTAN ROAD, RAIWIND, LAHORE","MR. XIE WANGYOU - Chief Executive","","xiewangyou42@gmail.com","FOOD PRODUCTS","BISCUITS"
"127574-A","GENIAL FOODS","H # E216/21, CANTT VIEW HOUSING SOCIETY, BEDIAN ROAD, LAHORE","MR. ABDUL REHMAN - Proprietor","","marehman799@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS/BAKERY PRODUCTS"
"127965-C","CHAMMAN FOODS (PVT) LTD","PROPERTY NO.234, CHAMMAN COLONY, SHAHDARA, LAHORE","SYED MUHAMMAD ABBAS - Chief Executive","042-37921697","info@chammanfoods.com","FOOD PRODUCTS","FOOD ITEMS (MURABBA, JAM, ETC. )"
"128322-A","A ONE BAKERY","OPPOSITE JAMAAL PIPE INDUSTRY, SHAHDARA, LAHORE","MR. MUHAMMAD AFZAL - Proprietor","","chmuhammadafzal2525@gmail.com","FOOD PRODUCTS","BAKERY PRODUCTS"
"128416-A","INVEST IN ENTERPRISES","HOUSE # 12, ST # 3, SIRAJ DIN PARK, SHAD BAGH, LAHORE","MR. TAYYAB USMAN BUTT - Proprietor","","tayyabbutt71@gmail.com","FOOD PRODUCTS","FOOD CHAIN/SHANGRILA FOODS"
"128665-C","MAXWELL FOOD (SMC-PVT) LTD.","1ST FLOOR, REHMAN CENTER-2, GATE # 3, SERVICE LANE RING ROAD, NEAR ASKARI-11, LAHORE","MR. IJAZ NASEER - Director","042-38924737","info@roysons.orq","FOOD PRODUCTS","RICE STRACH + RICE + SUGAR"
"128668-C","URBAN FIELDS (PVT) LTD.","306, WEST WOOD COLONY, THOKAR NIAZ BAIG, LAHORE","MR. AKHTAR HUSSAIN SAJID - Chief Executive","","akhtarhussainch@gmail.com","FRUITS AND VEGETABLES FOOD PRODUCTS","PROCESSING AND PRESERVING OF FRUIT"
"128812-A","AL-MASHOOR HAJI SAHAB NAHARI WALAY","16- JAIL ROAD, LAHORE","MR. MUHAMMAD USMAN SULTAN - Proprietor","042-37420341","sheikhusman99@gmail.com","FOOD PRODUCTS","NAHARI"
"128903-C","CRYSTAL BITE (PVT) LTD","2.K-KM, NEAR MARYAM PARK HOUSING SCHEME, ROHI NALA, OFF FEROZPUR ROAD, GAJMATTA, LAHORE","MR. HUZAIFA BILAL - Chief Executive","","hmzbairca@gmail.com","FOOD PRODUCTS","COCOA, CHOCOLATE AND SUGAR CONFECTIONERY"
"129662-A","ALYEEN`S","142, ALLAMA IQBAL ROAD, DHARAMPURA, LAHORE","MR. TAYYAB IBRAHIM - Proprietor","042-36882801","tayyabibrahim97@gmail.com","FOOD PRODUCTS","PIZZAS, SANDWICHES, BURGER, FRICES"
"129790-C","AL-QAWI MAIZE PRODUCTS (PVT) LTD.","AL-MANAZIR CLOCK TOWER, 202- MAIN FEROZPUR ROAD, ICHHRA, LAHORE","SYED MUSTAFA ALI NASIR - Director","042-37569347 042-37569348","info@alqawigroup.com","FOOD PRODUCTS","MAIZE"
"130646-C","ZAIDAN BAKERS","PLOT NUMBAR 10, SLAUGHTER HOUSE, QUAID-E-AZAM INDUSTRIAL ESTATE KOT LAKHPAT, LAHORE","MR. MUHAMMAD SHAFIQ - Proprietor","","zaidanbakers@gmail.com","FOOD PRODUCTS","MANUFACTURE FOOD PRODUCTS"
"130774-A","CASEIRO CUISINE","90-SUBEDAR COLONY, ZARRAR SHAHEED ROAD, LAHORE","MRS. HUMAIRA NASIR - Proprietor","","caseirocuisine@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"131144-C","FOOD MEADOWS (SMC-PVT) LTD.","12 UGF, CENTRAL PLAZA, GROUND FLOOR, BARKAT MARKET, GARDEN TOWN, LAHORE","MR. MUHAMMAD AQEEL - Chief Executive","042-35850888","","FOOD PRODUCTS","FOODS"
"131925-C","TN FOODS (PVT) LTD.","HOUSE NO.19, AHMAD BLOCK, NEW GARDEN TOWN, LAHORE","MR. QAISER MUJTABAH NIAZ - Chief Executive","","qaiserniaz@gmail.com","FOOD PRODUCTS","FOOD ITEMS"
"132137-C","TUAM FOODS (PVT) LTD.","2-GARDEN BLOCK, NEW GARDEN TOWN, LAHORE","MR. HASSAN ALI - Chief Executive","042-32298307","tuamfoodspvtltd@gmail.com","FOOD PRODUCTS","FOODS"
"17166-C","MARHABA LABORATORIES (PVT) LTD","142-MAIN INDUSTRIAL ESTAT (QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT LAHORE","MR. MUHAMMAD USMAN SHEIKH - Chief Executive","042-35156068 042-35115777 111-152-152","info@marhaba.com.pk","FOOD PRODUCTS","HEALTH FOOD PRODUCTS"
"21132-C","QARSHI INDUSTRIES (PVT) LTD","JAM-E-SHIRIN BOULEVARD, 15-G, GULBERG-III, LAHORE","MR. IQBAL AHMED QARSHI - Director","042-35831924 042-35831925 111-200-300","imd@qarshi.com","FOOD PRODUCTS","FOOD, BEVERAGES AND NATURAL HEALTH & WELLNESS PRODUCTS"
"21140-C","SIX B FOOD INDUSTRIES (PVT) LTD","11-K.M- MULTAN ROAD LAHORE","MR. MUHAMMAD TAHIR ANJUM - Chief Executive","042-35299456 042-35299457","ceo@six-b.com","FOOD PRODUCTS","CHOCOLATE, CANDIES"
"27208-C","NTP GELATINE (PVT) LTD","P.O.MONNOOABAD 25-KM LAHORE-MURIDKE G.T.ROAD SHEIKHUPURA","MR. RAEES IFTAKHAR - Chief Executive","032-14432502","NTPG@BRAIN.NET.PK","FOOD PRODUCTS","GELATINE MANUFACTURER"
"58015-A","REMOXIN ENTERPRISES","PLOT # 614-A, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. RAO AMIR SOHAIL - Proprietor","042-35297613","remoxinenterprises@yahoo.com","FOOD PRODUCTS","CHIPS & NIMKO"
"59322-C","FRI-CHIKS (PVT) LTD","8-KASHMIR BLOCK, MAIN BOULEVARD, ALLAMA IQBAL TOWN, LAHORE","MR. MUHAMMAD ABDUL RAFAY - Chief Executive","042-37800198","ranabdulrafay86@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"60594-A","NEW KARACHI CHICKEN KOOZI HALEEM","REGAL CHOWK REGAL CINEMA MAIN GATE LAHORE","MR. REHMAT ALI - Proprietor","042-37353455","","FOOD PRODUCTS","FOOD PRODUCTS"
"60910-C","KHALIQ FOOD INDUSTRIES","17-CIVIC CENTRE, TOWNSHIP, LAHORE","MR. KHAWAJA WAQAR ANEES - Managing Partner","042-35113532 042-35154200","waqar.icy@gmail.com","FOOD PRODUCTS","JELLIES, CHOCOLATES & SWEETS"
"62258-A","CHAUDHRY CORPORATION","125,BLOCK-A, ANGOORI BAGH SCHEME,NEAR SHALAMAR BAGH, BAGHBANPURA LAHORE","MR. IJAZ AHMED - Proprietor","","","FOOD PRODUCTS","BISCUITS, WAFER"
"63721-C","SHALIMAR FOOD INDUSTRY","H # 4-A,ST # 11, MEHMOOD STREET, MOHNI ROAD, LAHORE","MR. MASOOD ANWAR - Proprietor","042-37354824 042-37637826","","FOOD PRODUCTS","SWEETS, CANDIES"
"65346-A","SHABBIR AHMED DEAN","PUNJAB UNIVERSITY CAFETERIA, NEW CAMPUS, LAHORE","MR. SHABBIR AHMED DEAN - Proprietor","042-35888316","","FOOD PRODUCTS","FOOD PRODUCTS"
"67639-A","PULSE INTERNATIONAL","B-400 CANAL VIEW SOCIETY, LAHORE","MR. SHEIKH ADNAN MANDRAIZ - Proprietor","042-36364833","shadnanm@yahoo.com","FOOD PRODUCTS","BAKING CHOCKLATE"
"70390-C","ATA BAKERY SOLUTIONS (PVT.) LTD.","RAJPUR ROAD, NEAR KAMAHA KAHNA, NISHTAR TOWN, LAHORE","MR. NOMAN HUSSAIN - Director","042-35923182 042-35923183 111-111-999","noman@dawangroup.co","FOOD PRODUCTS","BAKERY PRODUCTS"
"73837-C","MULTI GRAIN EXPORT LIMITED.","171 SHADMAN- II LAHORE","MR. MOHAMMAD AAMIR - Chief Executive","042-37530535","mia.wom@seasonsfood.com.pk","FOOD PRODUCTS","FOOD PRODUCTS"
"74380-C","ANCHOR COMMODITIES (PVT) LTD.","OPP.POLICE TRAINING SCHOOL GATE NO.1, 19-KM, MULTAN ROAD, MUZAMIL TOWN, LAHORE","MR. ZULFIQAR ALI LAKHANI - Director","042-37515301 042-37515101","zulfiqarali_lakhani@colpal.com","FOOD PRODUCTS","FOOD ITEMS"
"75569-C","SHAHI FINEST FOODS & BEVERAGES","HOUSE NO.10, STREET NO.66, MOZANG ROAD, LAHORE","MR. AHMAD RAZA - Proprietor","042-36363187","chahmed4u@yahoo.com","FOOD PRODUCTS","FOOD ITEMS"
"76101-C","ITS FOOD INDUSTRY","11-S, QAID-E-AZAM INDUSTRIAL ESTATE, KOTLAKHPAT, LAHORE","HAFIZ SHABIR-UD-DIN - Proprietor","042-35151550","itsfoodindustry@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"76116-C","MIGO INTERNATIONAL","30- RAZA BLOCK, ALLAMA IQBAL TOWN, LAHORE","MR. AMJAD PERVAIZ SIDDIQI - Proprietor","042-35422271","migopk@hotmail.com","FOOD PRODUCTS","PET BOTTLE"
"76403-C","FOODEX","43/1, BLOCK S, KHUDA BAKSH COLONY, NEW AIRPORT ROAD, LAHORE","MR. ASIF ILYAS KHANANI - Managing Partner","","foodexmeat@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"82124-C","GHANI HALAL FEED MILL (PVT) LTD.","45-AURANGZEB BLOCK, NEW GARDEN TOWN, LAHORE","MR. AHAD GHANI - Director","042-35952183 042-35952184","info@ghanihalalfeed.com","FOOD PRODUCTS","FOOD PRODUCTS"
"83012-C","ACHHA FOODS (PVT) LTD.","2.5-K.M- MANGA RAIWIND ROAD, LAHORE","CH. MUHAMMAD SOHAIL - Chief Executive","042-37163891 042-37163894","foods.achha@gmail.com","FOOD PRODUCTS","DAIRY FOOD PRODUCTS"
"84006-C","CORPORATE INN (PVT) LTD.","111- J, BLOCK, MODEL TOWN , LAHORE","MR. NAVEED AHMED ANJUM - Chief Executive","042-35836699 042-35836699","info@hotelcorporateinn.com","FOOD PRODUCTS","FOOD PRODUCTS"
"84071-C","GOURMET (PVT) LTD.","73-F, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. ZULQARNAIN NAWAZ CHATTHA - Director","042-35213791","","FOOD PRODUCTS","FOOD PRODUCTS"
"85967-C","MARJAN MAIZE PRODUCTS (PVT) LTD.","PLOT 37-A, BLOCK A, R.E.C.H.S, NEAR SHADEWAL JUNCTION, JOHARTOWN, LAHORE","MR. ABDUL AHAD - Chief Executive","042-35447470 042-35447473","info@mmppl.com","FOOD PRODUCTS","CORN"
"86496-C","FRUITICANA FOODS","16.5-KM, SMC ROAD, MOMIN PURA STOP, 14-KM, SHEIKHPURA ROAD, JAVED NAGAR, LAHORE","MR. RAZA ABBAS KAZMI - Managing Partner","042-37332425","raza.fruiticanafoods@yahoo.com","FOOD PRODUCTS","FOOD PRODUCTS"
"86854-C","OLYMPIA FOODS LTD","7TH FLOOR, 25-A, DAVIS ROAD, LAHORE","MR. AURANGZEB MONNOO - Chief Executive","042-36302864 042-36303281","aurangzeb@olympiagroup.com.pk","FOOD PRODUCTS","FOOD PRODUCTS"
"88135-C","VENUS PAKISTAN LIMITED","8-KM, THOKAR NIAZ BAIG, RAIWIND ROAD, LAHORE","MR. ADNAN ASAD - Chief Executive","042-35320638 042-35320639","adnanasad@venuspakistan.com","FOOD PRODUCTS","FOOD PRODUCTS"
"88574-A","M R INTERNATIONAL","SUITE NO.2, 3RD FLOOR, SADIQ PLAZA, 69- SHAHRAH-E-QUAID-E-AZAM, LAHORE","MR. ZUBAIR AHMED - Partner","042-36280074 042-36306048","mrintlpak@gmail.com","FOOD PRODUCTS","FOOD ITEMS"
"89310-C","MASHMOOM (PVT.) LTD","471-K, MODEL TOWN, LAHORE","SYED SABIH AHMAD - Chief Executive","042-35946827 042-35946829","info@mashmoomint.com","FOOD PRODUCTS","FOOD HERBAL PROCESSING"
"90197-A","HAMZA FOODS","H/1282/D, AKBARI MANDI, LAHORE","MR. WASIF HAMEED - Proprietor","042-37378840","wasifhameed808@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"90707-C","MASHALLAH MADINA HALAL GELATIN IND.","42-KM LAHORE FEROZEPUR RO DISTRIC, KASUR","MR. MUHAMMAD SAFDAR ALI - Partner","042-92716164","mmhgi786@yahoo.com","FOOD PRODUCTS","FOOD ITEMS"
"90755-C","CHAUDHARY FOOD PRODUCTS","E-997 W-1, NAZIR PARK, GHAZI ROAD, LAHORE","MR. ABRAR MOHAY UD DIN - Proprietor","","","FOOD PRODUCTS","FOOD PRODUCTS"
"93585-C","THE TAIPEI CUISINE","42-L, GULBERG-II, LAHORE","MR. HAMID ALI JAWA - Proprietor","042-35758623 042-35758624","mehdi_jawas@hotmail.com","FOOD PRODUCTS","FAST FOOD RESTAURANT"
"94691-C","OBRO FOODS (PVT.) LTD","NEAR MAYO HOSPITAL, 55-D, CHAMBERLANE ROAD, LAHORE","MR. FAIZAN ZUBAIR - Director","","faizan@devfactori.com","FOOD PRODUCTS","FOOD PRODUCTS"
"94863-C","PULSE INTERNATIONAL","6-MADINA PARK, ABDUL KARIM ROAD, LAHORE","MR. SHAHID RIAZ - Partner","042-36364833","pulseintl@yahoo.com","FOOD PRODUCTS","FOOD PRODUCTS"
"97971-C","GLASSIC (SMC-PVT) LTD.","26-BASHIR STREET, BEHIND LAHORE BROAST, OFF WAHDAT ROAD, LAHORE","MR. MUEED MAHMOOD QURESHI - Chief Executive","","mueedmq@gmail.com","FOOD PRODUCTS","FMCG"
"98133-C","MAKY FOODS (PVT.) LTD","106-BANK SQUARE MARKET, MODEL TOWN, LAHORE","MRS. YASMIN LIAQAT - Chief Executive","042-35713171 042-35713172","","FOOD PRODUCTS","FOOD PRODUCTS"
"98718-C","CHAHAT FOOD INDUSTRIES LTD.","794-D, FAISAL TOWN, LAHORE","MRS. ANEELA ARIF - Chief Executive","042-35773865","chahatfoodlhr@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"99381-A","DECENT FOOD","196-C, GULDASHT TOWN, ZARAR SHAHEED ROAD, LAHORE","MR. MUHAMMAD JAVIED ANWAR - Proprietor","","","FOOD PRODUCTS","FOOD PRODUCTS"
"99389-C","ECO GLOBAL FOODS (SMC-PVT.) LTD","BEHIND UNIFOAM FACTORY, 14-K.M., MULTAN ROAD, LAHORE","MR. FAYYAZ AHMED SIDDIQUI - Chief Executive","042-37514862","ecoglobalfoods@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"5219-C","STANDARD MANUFACTURING CO.(PVT) LTD.","4-DYAL SINGH MANSION SHAHRAH-E-QUAID-E-AZAM LAHORE","MR. ZAFAR AHMED - Chief Executive","042-37122559 042-37122560","info@smc.com.pk","FLAVOURS/FOOD COLOUR & FRAGRANCES","FOOD FLAVOURS, COLOURS & FRAGRANCES"
"43337-C","REGAL FOOD INDUSTRIES","REGAL STREET JINNAH INDUSTRIAL AREA MULTAN RD/KITTAR BUND RD THOKAR NIAZ BAIG LAHORE","SH. KHALID RASHID - Proprietor","042-35424469 042-37637826","","GENERAL SERVICES","SWEETS"
