Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
130857-C,AMAN TECHNOLOGIES (PVT) LTD.,"41-L, COMMERCIAL AREA, PHASE VI, DHA, LAHORE",MR. WAQAR AHMED - Chief Executive,,malceway2005@gmail.com,PLASTIC PRODUCTS,PVC DOORS & WINDOWS
130960-A,ANAS MOLDING WORKS,"KHASRA NO.28, PINDI RAJPUTAN MUHAMMAD PURA, NEAR NANGAR PHATAK NEW DEFENCE MOZA SADHOKE, LAHORE",MR. ASIF RAUF - Proprietor,,anasmolding786@gmail.com,PLASTIC PRODUCTS,MANUFACTURE OF PLASTICS PRODUCTS
131060-A,UMER SHOPPING BAG,"SHOP NO.78, ALLAMA IQBAL ROAD, GARHI SHAHU, LAHORE",MR. UMER KHALID - Proprietor,,omarandco01@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS/SHOPPING BAG
131205-A,EAMAN POLYMER PACKING INDUSTRIES,"20-KM, MUBARIK TEXTILE INDUSTRIAL ZONE, FEROZPUR ROAD, LAHORE",MR. LAL DIN - Proprietor,,info@eppi.com.pk,PLASTIC PRODUCTS,PLASTIC PACKAGING
131284-C,OMEGA PLASTIC INDUSTRY,"DAGIA WALI GALI TEE, NAIN SUKH, SAGGIAN BY PASS ROAD, RAVI TOWN, LAHORE",MR. ABDULLAH NADEEM - Partner,042-37163403,omegaplasticindustry@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
131530-C,AKHTAR POLYMERS (PVT) LTD,"PLOT NO.109/13 CM, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, TOWNSHIP, LAHORE",MR. MOEEZ AKHTAR - Director,,contact@polymers.pk,PLASTIC PRODUCTS,SHOE SOLES
131982-C,JEWEL IMPEX,"NEAR RAVI HOTEL, DOSAKO CHOWK, SAGIAN ROAD, KOT ABDUL MALIK, LAHORE",MR. MUHAMMAD IQBAL - Proprietor,,iqbal.qavi@yahoo.com,PLASTIC PRODUCTS,PLASTICS PRODUCTS
14648-C,PAK MOTORS (PVT) LTD,"GROUND FLOOR, UNIT # 1, 17-AZIZ AVENUE CANAL BANK, LAHORE",MR. SHAHID AZIZ - Director,042-35710230 042-35760560,pakmotors1951@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
16728-C,ELEGANT INDUSTRIES (PVT) LTD,KATTAR BUND ROAD MULTAN ROAD THOKAR NIAZ BAIG LAHORE,SYED MAHMOOD GHAZNAVI - Director,042-35420859 042-35294030,elegantindustries@hotmail.com,PLASTIC PRODUCTS,PLASTIC PACKING MATERIAL (BOTTLES).
17155-C,NEWAGE PLASTICS (PVT) LTD,"NEWAGE HOUSE 33 - K GULBERG II, LAHORE",MR. ADNAN JALIL AZAM - Chief Executive,042-35778742 042-35778751,ajzam@newagecables.com.pk,PLASTIC PRODUCTS,PLASTIC PRODUCTS
19801-A,AKHLAQUE TRADING CORPORATION,"PLOT NO.645, SECTOR C, BLOCK-1, TOWNSHIP, LAHORE",SH. MUHAMMAD AKHLAQUE - Proprietor,042-35078726,akhlaqtrading@gmail.com,PLASTIC PRODUCTS,PLASTIC BATHROOM ACCESSORIES
20509-A,SHAHEEN PLASTIC INDUSTRIES,13 RAVI ROAD LAHORE,SH. MUHAMMAD AYUB - Proprietor,042-37723661,shahzebayub@yahoo.com,PLASTIC PRODUCTS,PLASTIC & PLASTIC PRODUCTS
20575-C,HABIB PLASTIC & RUBBER LTD,"3- DEEN ROAD, BADAMI BAGH, LAHORE",MIAN SHAHID KARIM - Director,042-37280569 042-37280667,karim.shahid@ymail.com,PLASTIC PRODUCTS,PLASTIC MOULDING COMPOUND
25393-C,EVERGREEN PLASTIC INDUSTRIES (PVT) LTD.,16-KM MULTAN ROAD LAHORE,MR. MUHAMMAD YAQOOB - Chief Executive,042-37510164 042-37510165,evergreenplasticind@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
25495-C,JAVAID INTERNATIONAL (PVT) LTD.,"PLOT#1,92,MAIN RAVI ROAD, NEAR ABL TIMBER MARKET, BRANCH, LAHORE.",SH. MUHAMMAD JILANI - Chief Executive,111-200-600,ahsan@jilaniplastic.com,PLASTIC PRODUCTS,BAGS & ROLLS
25548-C,FINE CRYSTOPLAST (PVT) LTD,130-INDUSTRIAL ESTATE KOT LAKHPAT LAHORE,MR. ATIF LATIF CHOUDHRY - Chief Executive,042-35118937 042-35118939,info@finegases.com,PLASTIC PRODUCTS,PET BOTTLES
26615-A,SUNNY CO.,19-B SHALIMAR LINK ROAD LAHORE,MR. AKHLAQ AHMAD - Proprietor,042-36811168 042-36811169,info@sunnyco.com.pk,PLASTIC PRODUCTS,PLASTIC PRODUCTS
26765-C,PLASPACK,"13-M QUAID-E-AZAM INDUSTRIAL AREA, HAMDARD CHOWK, TOWNSHIP, LAHORE",MR. SOHAIL AKBAR - Managing Partner,042-35115855 042-35115857,iqlbeg@gmail.com,PLASTIC PRODUCTS,PLASTIC JARS & BOTTLES
27864-A,PLASTIFORM,"466- SUNDER INDUSTRIAL ESTATE, LAHORE",MR. KHALID MASOOD - Proprietor,042-35298667,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
28065-C,HIRA PLASTIC WORKS (PVT) LTD,"335/S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",HAFIZ MUHAMMAD IMRAN HAMEED - Chief Executive,042-35152037 042-35120589,info@hiraplastic.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
30671-C,BBJ PIPE INDUSTRIES LTD,"BBJ HOUSE, 40- ABBOT ROAD, LAHORE",MR. ZUBAIR QAYYUM BUTT MAJ. (R) - Director,042-36317302 042-36317306,info@bbj.com.pk,PLASTIC PRODUCTS,"MANUFACTURER OF OF STEEL LINE PIPES & MS PIPES, HDPE, MDPE, PPRC PIPES, FITTING, PLASTIC AND PVC PIP"
30770-C,COMEX CORPORATION,"251-N, MODEL TOWN EXT, LAHORE",MR. MUHAMMAD ASIF - Proprietor,042-35844517,comex.corporation@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
32223-C,MAJID INDUSTRIES (PVT) LTD.,"HOUSE NO.9, BLOCK-4, QAZAFI CHOWK, KARIM PARK RAVI ROAD, LAHORE",SH. MUHAMMAD AFZAL - Chief Executive,042-37729069,majidindustries@hotmail.com,PLASTIC PRODUCTS,"PLASTIC BOTTLES, JARS, BUCKETS"
33603-A,ASIF PLASTIC MANUFACTURER,"PLOT NO.16. NASIR PARK, MUMTAZ ST. NO.9, GUNJ KALAN BUND ROAD, LAHORE",MR. MUHAMMAD ASIF MUNIR - Proprietor,042-37414236,PLASTIC12367@YAHOO.COM,PLASTIC PRODUCTS,PLASTIC GOODS
34262-C,AL-MUNAWAR PVC INDUSTRIES,"SHOP NO.7, CHINA CENTER, 19- MAIN FEROZPUR ROAD, LAHORE",MR. MUHAMMAD SHUAIB - Proprietor,042-37655040,almunawar@live.com,PLASTIC PRODUCTS,"PET BOTTLES,PREFORMS,SHEET,ETC"
35576-A,PLASTI-KRAFT,"9-AITCHISON STREET, 1-K.M- RAIWIND ROAD, LAHORE",MR. SHAHID ISHRAT - Proprietor,042-35304977,plastic_kraft@hotmail.com,PLASTIC PRODUCTS,PLASTIC AUTO PARTS
35746-A,AQIL PLASTIC INDUSTRIES,"19-PIPAL VEHRA, SHAHALAM MARKET LAHORE",MR. AQIL HAMEED - Proprietor,042-37652529,aqilhameed@yahoo.com,PLASTIC PRODUCTS,PLASTIC GOODS
36623-A,UNITED PLASTIC COMPANY,"117-AL-FAISAL PLASTIC MARKET, CIRCULAR ROAD, SHAHALAM, LAHORE",CH. WAJID ALI - Proprietor,042-37639362 042-37002416,united.plastic.co@gmail.com,PLASTIC PRODUCTS,PLASTIC MOLDING
37191-A,TARIQ ALLUMINIUM FOILS,9-ZAM ZAM MARKET NEAR MUSLIM MOSQUE CIRCULAR ROAD LOHARI GATE LAHORE,MR. TARIQ MIRAJ - Proprietor,042-37632279,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
37577-C,UNIPET (PRIVATE) LIMITED,"SUITE NO.7,2ND FLOOR, AURIGA COMPLEX, MAIN MARKET, GULBERG, LAHORE",MR. ABID MUMTAZ - Chief Executive,042-35716950 042-35716951,unipetpakistan@gmail.com,PLASTIC PRODUCTS,PET BOTTLE
38839-C,ORBIT INDUSTRIES,"514-SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. DAWOOD AHMAD - Proprietor,042-35112824,orbitp@hotmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
38997-C,MOBIL MASTER BATCH INDUSTRIES (PVT) LTD,"92- MAIN RAVI ROAD, LAHORE",MR. FAISAL QADRI - Chief Executive,042-37723134,info@mobilmasterbatch.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
39535-C,BASHARAT BROTHERS,"MAIN BAZAR,MIAN COLONY NEAR MILLAT TRACTOR SHEIKHUPURA ROAD SHAHDARA LAHORE",MR. BASHARAT ALI - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
39656-C,ARFEEN INDUSTRIES (PVT) LTD,"311- WEST CANAL BANK ROAD, LAHORE",MR. ASAD ARFEEN - Chief Executive,042-35293470 042-35293472,info@arfeen.pk,PLASTIC PRODUCTS,POLY PROPYLENE WOVEN SACKS
40365-C,LUCKY PACKAGING INDUSTRIES (PVT) LTD,"17-KM, SHEIKHUPURA ROAD, LAHORE",MR. TAUFEEQ IJAZ - Director,042-37970458 042-37970558,info@luckypackaging.net,PLASTIC PRODUCTS,PLASTIC BAGS
40391-C,KING PLASTIC INDUSTRIES,"SITE NO.IS-79, 12-K.M- SHEIKHPURA ROAD, LAHORE",MR. RIZWAN ASLAM - Proprietor,042-37164270,kingplastic1@gmail.com,PLASTIC PRODUCTS,PLASTIC HOUSE HOLD PRODUCTS
42009-C,WAQAR PLASTIC (PVT) LTD,KOT KAMBOH KHURD BUND ROAD BAKAR MANDI LAHORE,KH. WAQAR MOEEN - Chief Executive,042-35445264 042-35445341,waqar@waqarplastic.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
42588-C,RAHIM & SONS PLASTIC INDUSTRY,"GROUND FLOOR, AL-RASHEED ROAD, SAGIAN BY PASS NAN SUKH, LAHORE",MR. MUHAMMAD USMAN KHAN - Proprietor,042-37163513 042-37163514,lahore@sikandar-group.com,PLASTIC PRODUCTS,PLASTIC INJECTED VACUUM FLASK BODY
44104-A,MOBY PLASTIC,"1/65 KUCHA LOHARAN INSIDE MOCHI GATE, SHAHALAM MARKET, LAHORE",MR. ARIF MAHMOOD DOGAR - Proprietor,042-37650451,mobyplastic@gmail.com,PLASTIC PRODUCTS,"PLASTIC BAT,VICKITS, HOCKEY & TOYS"
45062-C,IRSHAD SAEED PACKAGING (PVT) LTD.,18-K.M DEFENCE ROAD NEAR CHOWK POBITIAN RAIWIND ROAD LAHORE,MR. MUHAMMAD ZULQARNAIN - Chief Executive,042-35321096 042-35323296,cmirshadsaeed@hotmail.com,PLASTIC PRODUCTS,PLASTIC SHOPPING BAGS
45669-A,BTS PLASTIC INNOVATION,29-MAIN GLAXO TOWN 20-KM OFF FEROZEPUR ROAD LAHORE,MR. RAJA M. SALMAN - Managing Partner,042-35950401 042-35950403,btsplastic@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
46454-C,NAEEM NADEEM PLASTIC (PVT) LTD,"OFFICE NO.17, 3RD FLOOR SHAN ARCADE BARKAT MARKET NEW GARDEN TOWN LAHORE",MR. YASIR MUNIR - Director,042-35941581 042-35845576,nnplastic_nnp@yahoo.com,PLASTIC PRODUCTS,PLASTIC BAGS
47216-A,PEARL PACK CORPORATION,8- ANAND ROAD UPPER MALL LAHORE,MR. MUHAMMAD AATIF - Proprietor,,,PLASTIC PRODUCTS,PLASTIC BAGS
49523-C,RIFFAT TRADERS & MANUFACTURERS,"477-MEER STREET, MOULANA SHAUKAT ALI ROAD, NEAR JINNAH HOSPITAL, OPP. AL-RAHIM HOMES, LAHORE",MR. AZMAT ULLAH - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
49916-A,GENERAL PLASTIC INDUSTRIES,"20-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. YASIR TARIQ - Proprietor,042-35112273,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
51378-A,AL- AMIN CORPORATION,HAFIZ CHAMBERS 2ND FLOOR REHMAN STREET NO 3 NISHTER ROAD LAHORE,MRS. SADIA AMIN - Proprietor,042-37665404,alamincorp@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
51610-C,R.M. ENGINEERING INDUSTRIES,MOMAN PURA ROAD DAROGHAWALA LAHORE,SH. RAZA HAFEEZ SHAMI - Proprietor,042-36559064 042-36559067,mail@rmengg.com,PLASTIC PRODUCTS,PLASTIC MOULDED COMPONENTS
52273-C,SHALIMAR PLASTIC INDUSTRIES (PVT) LTD,"1.5-K.M-DEFENCE ROAD, OFF FEROZEPUR ROAD, KAHNA NAU, LAHORE",MR. MUHAMMAD AMJAD KHAN - Chief Executive,042-35811731 042-35806385,shalimarblister@yahoo.com,PLASTIC PRODUCTS,"PLASTIC BUCKETS, AND PLASTIC PACKING MATERIAL"
52460-A,EVA KRAFT,"PLOT NO.45-MAJID STREET, OMER TOWN,INDUSTRIAL AREA, SHEHRA KOT, BUND ROAD LAHORE",MR. MUHAMMAD UMAIR TARIQ - Managing Partner,042-37403320,evakraftpk@hotmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
52923-C,MAQSOOD PLASTIC FOOTWEAR,"PLOT NO.212, TIMBER MARKET, RAVI ROAD, LAHORE",MR. MAQSOOD AHMAD - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
54328-C,NKF INDUSTRIES,"PLOT # 1, MADINA INDUSTRIAL ESTATE, BEHIND AL-RAHIM GARDEN PHASE-V, MOMINPURA ROAD, HANDU, LAHORE",CH. MUHAMMAD NADEEM - Proprietor,042-36523301 042-36523303,nkf_industry@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
55936-A,AMERICAN FLEX,"18 - BRANDRETH ROAD, LAHORE",SH. SHIRAZ SALEEM - Proprietor,042-37582912,shirazsaleem@hotmail.com,PLASTIC PRODUCTS,FLEX SHEETS
56293-A,AMIN PLASTIC,"122- TIMBER MARKET, LAHORE",MR. MUHAMMAD AMIN - Proprietor,042-37706700,aminplastic122@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
56903-A,ULTIMA TECHNOLOGIES,"34-FAROOQ INDUSTRIAL ESTATE, ANAM ROAD, OFF 20-K.M FEROZPUR ROAD, GLAXO TOWN, LAHORE",MR. KARIM BAKHSH QURESHI - Managing Partner,042-35953311 042-35953312,info@ultima-technologies.com,PLASTIC PRODUCTS,ENGINEERING COMPONENTS AND PLASTIC PRODUCTS
56913-C,CARE PLASTIC INDUSTRIES,"26-K.M. SHEIHKUPURA MUDKY ROAD,NEAR FLYING PAPER MILL, SHEIKHUPURA",MR. ABDUL QAYYUM - Managing Partner,042-37654467,cpi26@brain.net.pk,PLASTIC PRODUCTS,PET BOTTLES
57537-C,INSTAPLAST (PVT) LTD,"156/C SCOTCH CORNER, UPPER MALL, LAHORE",MR. SCHEHRAM MAJEED SIDDIQUI - Chief Executive,042-36357091 042-36357093,schehram@instaplast.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
58234-C,ARCO PLASTICS (PVT) LTD,"545-D, SUNDER INDUSTRIAL ESTATE, SUNDER, LAHORE",MR. AHMAD RAFI - Chief Executive,042-35297415 042-35297417,arafi@arcoplastic.com,PLASTIC PRODUCTS,PLASTIC PALLETS
58860-C,LIASIA IMPEX,"41-G/4, JOHAR TOWN, LAHORE",MR. LIAQAT ALI MALIK - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
59001-C,A.R INDUSTRY,"SHOP # 4, 1ST FLOOR, 91-RAMZAN CHAMBER, BADMI BAGH, LAHORE",MR. KAMRAN SHAHZAD - Proprietor,,sohailmalikravi786@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
59196-C,GULFAM PLASTIC INDUSTRIES,"PLOT # 63, MAJID STREET, OMER TOWN, BUND ROAD, SHERAKOT, LAHORE",MR. RAJA MUHAMMAD SAEED - Proprietor,042-37468883 042-37464745,GULFAMPLASTIC@YAHOO.COM,PLASTIC PRODUCTS,"PLASTIC COMPONENTS,"
59399-C,AZHAD ENTERPRISES,"ABU AL-KHAR BURLAB, NEAR UMAR HEIGHTS PLAZA, AL-SIRAJ KANDA, JARANWALA ROAD, LAHORE",MR. NISAR AHMAD GILL - Proprietor,042-37306522,nisargill842@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
59497-C,HAMZA ENTERPRISES,"YASIN ROAD,MALIPURA, NEAR BPS PETROL PUMP, BUND ROAD, LAHORE",MRS. ALIYA ZAHID KHAN - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
60133-A,A.P FOOTWEAR,"NOOR ROAD, SOHAIL PARK, BADAMI BAGH, LAHORE",MR. MAHAMMAD JAVAID BUTT - Proprietor,042-37282454 042-37720561,ap-footwear@hotmail.com,PLASTIC PRODUCTS,PLASTIC EVA FOOTWEAR
60694-A,SECO ENGINEERING,20-A RASHEED ROAD BEHIND VETERINARY COLLEGE LAHORE,MR. QAISER SHAKEEL - Proprietor,042-37157008,qshakeel@hotmail.com,PLASTIC PRODUCTS,PLASTIC PARTS
60788-C,W.A. PLASTIC INDUSTRIES,"KH # 1286/762/1/2, OPP. GHAZI COLD STORE, BUND ROAD, LAHORE",MR. WAQAS AHMAD MALIK - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
61377-C,KHAN PLASTIC INDUSTRIES,"KHOKHAR TOWN STOP, OPPOSITE TAJ GHAZI MARRIGE HALL, MAIN BUND ROAD, LAHORE",MR. MUHAMMAD ZAHID KHAN - Proprietor,,khan.plastic.center042@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
61414-A,HINA ENTERPRISES,"IST FLOOR, WESTEND PLAZA, 72- THE MALL, LAHORE",MR. MUHAMMAD REHMAN - Managing Partner,042-37211409 042-37211414 111-888-000,info@gfive.com.pk,PLASTIC PRODUCTS,PLASTIC BODY
61864-A,KHAN PVC,"H # 33,KAMAL GUNJ, NEAR RAJPOOT HOSTEL, RASHEED ROAD, LAHORE",MR. SALEEM KHAN - Proprietor,042-33722935 042-37229358,,PLASTIC PRODUCTS,PLASTIC DANA
62416-C,POWERTECH PRINTING & PACKAGING (PVT) LTD,"52-SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. MANSOOR AHMED - Director,,mansoor.smc@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
62436-C,SB ALLIANCE (PVT) LTD.,"4TH FLOOR, 312MB, MAIN BOULEVARD COMMERCIAL, PHASE 6, DHA, LAHORE",MR. ADEEL SHAHID - Chief Executive,042-35260381 042-35260382 3__-___-___,enquiry@sba.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
63192-A,BAJWA PLASTIC WORKS,"NAI ABADI,NADEEM PARK, BUND ROAD, LAHORE",MR. SHABBIR HUSSAIN BAJWA - Proprietor,042-37565212,rehmanlaw@yahoo.com,PLASTIC PRODUCTS,PLASTIC ITEMS
63198-A,Z-M TRADERS,"SAGGIAN BYE PASS, NAIN SUKH ROAD, ZAIN PARK, LAHORE",MR. ZUBAIR MUSLIM - Partner,,,PLASTIC PRODUCTS,PET BOTTLES
64089-C,REHAN CAN (PVT) LTD,"199-A,BLOCK-H, MODEL TOWN, LAHORE",MR. QAMAR-UZ-ZAMAN - Director,042-35272733 042-35272735,rehancans@yahoo.com,PLASTIC PRODUCTS,PLASTIC AND METAL CANS FOR PAINT
65845-A,SEA ROCK ENTERPRISES,"19/15-A, RAIL TOWN, CANAL CITY, LAHORE",MR. MUHAMMAD MAJEED - Proprietor,042-37506237,info@searockenterprises.com,PLASTIC PRODUCTS,BOTTLE CAPS
66283-A,RAZA PLASTIC MARKAZ,"37/E, ALAMGIR MARKET, LAHORE",MR. ASAD RAZA SHEIKH - Proprietor,042-37653761,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
66351-C,K.S.F. TRI-ZONE INDUSTRIES (PVT) LTD,9-K.M- SHEIKHUPURA ROAD LAHORE,MR. MOHAMMAD FARID - Chief Executive,042-37168870 042-37168874,ksftz@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
66903-C,TARIQ INTERNATIONAL,"H#1, ST#7, MIAN COLONY, BEGUM KOT, SHAHDARA, LAHORE",MR. TARIQ SARDAR - Proprietor,042-37929773,tariq@tariqintl.com,PLASTIC PRODUCTS,PLASTIC POLITHENS
68663-A,ELECTRO ZONE INDUSTRIES,"UMER MARKET, LAJPAT ROAD, SHAHDARA STATION, LAHORE",MR. NAEEM-UL-HASAN - Proprietor,042-37923450,nntradingco@yahoo.com,PLASTIC PRODUCTS,"PLASTIC, BAKELITE, BRASS PARTS"
68916-C,LPC MILLS (PVT) LTD.,"8- ANAND ROAD, UPPER MALL, LAHORE",MR. FAYYAZ AHMED - Chief Executive,042-35876100 042-35876200,info@lahorehouse.com,PLASTIC PRODUCTS,PLASTIC PACKAGING
68949-C,IMPERIAL PLASTIC INDUSTRIES (PVT) LTD.,"MADINA CENTER, 9-POONCH ROAD, ISLAMIA PARK, CHAUBURJI, LAHORE",MR. MUHAMMAD USMAN - Director,042-37582641 042-37564774,,PLASTIC PRODUCTS,PLASTIC WINDOWS DOORS ETC
69875-A,SHAN PLASTIC,"SHOP # 18, GROUND FLOOR CHAUBURJI TOWER, CHOUBURJI, LAHORE",MR. ZEESHAN HASSAN - Proprietor,042-37467337,,PLASTIC PRODUCTS,PLASTIC SHEETS
70406-C,CARVAN PLASTIC INDUSTRY (PVT) LTD.,"NEAR SUI GAS OFFICE SHEIKHPURA ROAD, BEGUM KOT, LAHORE",MR. DORUK NUSHET - Director,042-37902829 042-37901206,carvanpackages@hotmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
71549-C,AHMED PLASTIC,"21/1, OLD SANDA ROAD, KAMAL GUNJ, BILAL GUNJ, LAHORE",MR. MUBARIK AHMED - Proprietor,042-37149514,mubarikahmed9@gmail.com,PLASTIC PRODUCTS,PLASTIC ITEMS
71778-C,ENGI PLASTIC INDUSTRIES (PVT) LTD.,"PLOT NO.555 - SUNDAR INDUSTRIAL ESTATE, SUNDAR, LAHORE",MR. ATIF REHMAN - Chief Executive,042-35297534 042-35297535,info@engiplastic.com,PLASTIC PRODUCTS,PLASTIC PACKAGING FOR BEVERAGE & FOOD
72470-C,ALIF INDUSTRY (SMC-PVT) LTD,"174, SHAH JAMAL COLONY, LAHORE",MR. SHAHZAD MAQBOOL - Chief Executive,042-37632036,alifindustrysmcpvtltd@alifindustry.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
72940-C,AHMAD PLASTIC,"ZAIN PARK, SAGIAN BY PASS ROAD, LAHORE",KH. ANSAR SHAHZAD - Proprietor,042-37163963,,PLASTIC PRODUCTS,Plastic Items
73642-A,MASTER TOYS,HOUSE NO.8 JAMIA STREET NO.9 REHMAN GALI LAHORE,MR. SUMAIR-UL-QAYYUM - Proprietor,042-37665810,someair@hotmail.com,PLASTIC PRODUCTS,PLASTIC TOYS
74229-C,AHY PLASTIC INDUSTRY (PVT) LTD.,"2.5- KM, KAHNA KACHA ROAD, LAHORE",HAFIZ IHSAN YOUNAS - Director,042-35271033 042-35271034,info@ahyindustries.com,PLASTIC PRODUCTS,ALL TYPE OF PLASTIC PACKAGING
76597-A,MARRIALA CONSULTANTS,"37-R, PHASE-2, DHA, LAHORE",MR. MUHAMMAD ARFAEEN IQBAL - Managing Partner,042-35600921,info@marriala.net,PLASTIC PRODUCTS,"PLASTIC PARTS, ALUMINUM CASTING PARTS"
76716-A,B.A. PLASTIC,"HOUSE NO.543, BLOCK NO.4, SECTOR D-II, GREEN TOWN, LAHORE",MR. MUHAMMAD ASIF ALI - Proprietor,042-35113843,baplastic777@yahoo.com,PLASTIC PRODUCTS,BOTTLE CAPS ETC
77813-C,WAHEED SHAHZAD PLASTIC WORKS (PVT) LTD.,"IST FLOOR, HABIB CENTRE, COMMERCIAL AREA, BLOCK-A, IZMIR HOUSING SOCIETY, CANAL BANK ROAD, LAHORE",MR. WAHEED SHAHZAD - Chief Executive,042-35979601 042-35979602,info@popularpipes.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
77910-C,MUGHAL INDUSTRIES,"PLOT NO.45,MAJID STREET NO.6, UMER TOWN, BUND ROAD, SHERA KOT, LAHORE",MR. MUHAMMAD ZAHID MUGHAL - Proprietor,042-37482778,mughalzahid42@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
78392-C,TRIDENT INTERNATIONAL,"HOUSE NO.7, CHAUDHRY VILLAS STREET NO.6, CAVALRY GROUND EXTENSION, CANTT, LAHORE",MR. AAMIR RAHMAN - Managing Partner,042-36633154,tridentinternational92@gmail.com,PLASTIC PRODUCTS,SHOES
78588-C,CRYSTAL PLASTICS (PVT) LTD.,"55-K, MODEL TOWN, LAHORE",MR. SULEMAN SHEHBAZ SHARIF - Chief Executive,042-35857233 042-35857235,suleman@sgroup.pk,PLASTIC PRODUCTS,PLASTIC PRODUCTS
78911-A,JEKO PVC PIPE,"16-MAIN INDUSTRIAL ESTATE KOT LAKHPAT, LAHORE",MR. SAFDAR - Proprietor,042-35016540 042-35118331,,PLASTIC PRODUCTS,PVC PIPE
79350-C,SYNERGY FILMS LIMITED.,"114-E, MODEL TOWN, LAHORE",SH. MUNIR HUSSAIN - Chief Executive,042-35153555,munirsh@dwindustries.biz,PLASTIC PRODUCTS,FILM ROOL
81204-A,DELTA PVC PIPE WORKS,"MEHBOOB PARK, SHAHDRA, LAHORE",MIAN TAHIR SOHAIL - Proprietor,,,PLASTIC PRODUCTS,PVC PIPE
81243-C,GREEN APPLE,"208-C TECH SOCITY CANAL BANK ROAD, LAHORE",MR. SAEED UL HASSAN - Managing Partner,042-35293690,info@az-plastic.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
81513-C,ZAIN PLASTIC,"208-A, TIMBER MARKET, RAVI ROAD, LAHORE",MR. MUHAMMAD ZAIN-UL-ABBIDIN - Proprietor,042-37720200 042-37725740,zain_001@hotmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
81831-C,POLYMER PLASTIC,"363/1, DEFENCE ROAD, KAHNA KACHA, LAHORE",MIAN MUHAMMAD UMAIR - Proprietor,042-38412141,mianumair@yahoo.com,PLASTIC PRODUCTS,MASTER BATCHES
81925-A,CHAUDHARY PLASTIC TRADERS,"C/O CHAUDHARY OIL STORE, NEAR SIZA MEDICINE FACTORY, 18-KM- FEROZEPUR ROAD, SOFIAABAD STOP, LAHORE",MR. MUBARAK ALI - Proprietor,042-35401728 042-35401729,chaudhary.plastic.traders@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
82325-C,ALPHA RUBBER & PLASTIC WORKS (SMC-PVT) LTD.,"MANZOOR COLONY, HARBANSPURA ROAD, HARBANSPURA, LAHORE",MR. USAMA USMAN - Chief Executive,042-36632774 042-36634004,usamaa786@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUTS
82577-A,PUNJAB CAN WORKS,"175-MADINA BLOCK, AWAN TOWN, MULTAN ROAD, LAHORE",MR. WASEEM KHALID RAMAY - Proprietor,042-37842222,waseemramay175@hotmail.com,PLASTIC PRODUCTS,PLASTIC CAN
