Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
NEW-1338,FAIZ STEEL RE-ROLLING MILLS,"BUND ROAD, NEAR KAMAL KANTA MAHMOOD BOOTI ROAD",,6816322,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1339,FARID STEEL RE-ROLLING MILLS,ABDUL SATTAR ROAD MISRISHAH,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1340,FARIDIA STEEL RE-ROLLING MILLS,NEAR KOTHI HAQ NAWAZ SULTAN MAHMOOD ROAD,,6549903,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1341,FARZAND RE-ROLLING MILLS,K.P.A.R. BAGHBANPURA,,6547643,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1342,FAST AND EXPORTS (PVT) LTD.,114 INDUSTRIAL AREA KOT LAKHPAT,,5116001,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1343,FAZAL STEEL RE-ROLLING MILLS,SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1344,FIAZ STEEL INDUSTRIES,LAKHODAIR ROAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1345,FINE STEEL INDUSTRIES,", MAHMOOD BOOTI",,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1346,FIVE STAR RE-ROLLING MILLS,"BHANI ROAD SHADI PURA, DAROGHAWALA",,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1347,FRIENDS STEEL MILLS,LTD. ABDUL QAYYUM ROAD BADAMI BAGH,,7281371-7281639,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1348,G.A.STEEL RE-ROLLLING MILLS,NEAR RAILWAY CROSSING,,800645-801645,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1349,G.H. TECHNICAL (STEEL RE-ROLLING MILLS,", SULTAN MAHMOOD ROAD, SHALAMAR TOWN)",,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1350,GENERAL STEEL INDUSTRIES,DATA NAGAR BADAMI BAGH,,7283369,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1351,GHARIB NAWAZ STEEL INDUSTRIES,LAKHODAIR ROAD SHALIMAR TOWN,,0300- 4439950,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1352,GHOUSIA STEEL MILLS,BUND ROAD DAROGHAWALA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1353,GHULAM SARWAR RE-ROLLING MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1354,GOHAR STEEL RE-ROLLING MILLS,SULTAN MAHMOOD ROAD SHALIMAR TOWN,,6854111,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1355,GOLDEN STEEL RE-ROLLING MILLS,(PVT) LTD. NOOR ROAD BADAMI BAGH,,7280892,,IRON & STEEL RE-ROLLING MILLS,GIRDERS,Iron Steel Re Rolling Mills
NEW-1356,GOREJA STEEL MILLS,(PVT) LTD. 18-K.M.MULTAN ROAD,,5510700,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1357,GULSHAN STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,6548645,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1358,H.R.INDUSTRIES OPP.PAKISTAN MINT G.T. ROAD SHALIMAR TOWN,,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1359,HABIB STEEL RE-ROLLING MILLS,BUND ROAD MAHMOOD BOOTI,,6820844,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1360,HAFEEZ STEEL MILLS,OPPOSITE PAKISTAN MINT SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1361,HAFEEZ STEEL RE-ROLLING MILLS,SULTAN MEHMOOD ROAD SHALIMAR,,6554967,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1362,HAFIZ & COMPANY STEEL RE-ROLLING MILLS,G.T. ROAD SHAHDARA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1363,HAIDARI STEEL INDUSTRIES,OPP.PAKISTAN MINT SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1364,HAIDER STEEL RE-ROLLING MILS,"SALAMATPURA G.T. ROAD, DAROGHAWALA",,6542507,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1365,HAJI ABDUL LATIF STEEL RE-ROLLING MILLS,", ASHRAF PARK NEAR ASIA FURNACE MILLS RASHEED PURA, BAGHBANPURA",,6557522,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1366,HAJI AND CO.,"SULTAN MAHMOOD ROAD, SHALIMAR TOWN",,6548464,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1367,HAJI ASHRAF STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1368,HAJI MUSHTAQ STEEL MILLS,AKBAR COLONY MOMINPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1369,HAJI NOOR STEEL MILLS,MAHMOOD BOOTI BUND ROAD,,6542261,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1370,HAMEED STEEL RE-ROLLING MILLS,BECO ROAD,,7203371,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1371,HAQ BROS STEEL RE-ROLLING MILLS,"LAKHODAIR ROAD, BADAMI BAGH",,7281940,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1372,HUSSAIN INDUSTRIES,"(STEEL RE-ROLLING MILLS) IQBAL NAGAR LAKHODAIR ROAD, SHALIMAR TOWN",,6550788,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1373,I.M. STEEL INDUSTRY HAJI ISHAQ COLD STORAGE MEHMOOD BOOTI BUND ROAD NEAR KAROL GHATTI,,,36828091,,IRON & STEEL RE-ROLLING MILLS,M.S PRODUCTS,Iron Steel Re Rolling Mills
NEW-1374,IFTIKHAR AHMAD STEEL INDUSTRIES,GHOUS PARK SINGPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1375,IFTIKHAR STEEL RE-ROLLING MILLS,(PVT) LTD. NEAR KAROL GHATTI BUND ROAD,,684260-61,,IRON & STEEL RE-ROLLING MILLS,GIRDERS,Iron Steel Re Rolling Mills
NEW-1376,ILYAS STEEL,MUSLIM ABAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1377,IMRAN INDUSTRIES,BAGHBANPURA,,7281283,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1378,IMRAN STEEL RE-ROLLING MILLS,", SULTAN MEHMOOD BUND ROAD",,0300-9488878,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1379,INAM STEEL RE-ROLLING MILLS,SHER SHAH ROAD BADAMI BAGH,,7283940,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1380,IQBAL MAJEED STEEL RE-ROLLING MILLS,SHALIMAR TOWN,,6820054,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1381,IQBAL STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1382,IRFAN BROTHERS,LTD. KHOKHAR ROAD BADAMI BAGH,,7280716,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1383,ISHTIAQ STEE INDUSTRY KAROL GHATTI MEHMOOD BOOTI BUND ROAD,,,36864260-62,,IRON & STEEL RE-ROLLING MILLS,M.S PRODUCTS,Iron Steel Re Rolling Mills
NEW-1384,ISHTIAQUE STEEL RE-ROLLING MILLS,(PVT) LTD. NOOR ROAD BADAMI BAGH,,7285302,,IRON & STEEL RE-ROLLING MILLS,GIRDERS,Iron Steel Re Rolling Mills
NEW-1385,ITTEFAQ BROTHERS,(PVT) LTD. SHADARA,,6304637-8,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1386,ITTEHAD STEEL INDUSTRIES,KOTLI PIR ABDUL REHMAN BAGHBANPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1387,JAHANGIR & BROTHERS,"STEEL MILLS, MOMINPURA, DAROGHAWALA",,6550449,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1388,JAMAL STEEL RE-ROLLING MILLS,(PVT) LTD. SIDDIQIA COLONY NOOR ROAD BADAMI BAGH,,"7280964, 7284150",,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1389,JAMEEL STEEL INDUSTRIES,LAKHODAIR ROAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1390,JAMSHED STEEL RE-ROLLING MILLS,RASHEEDPURA FATEH GARH ROAD BAGHBANPURA,,6550081,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1391,JAVAID IQBAL STEEL RE-ROLLING MILLS,", SOHARWARDI STREET SHALIMAR TOWN",,6545048,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1392,JAVAID NAZIR BROTHERS,"(PVT) LTD., BHANI ROAD, SHADIPURA",,6861527,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1393,JAVAID PERVAIZ RE-ROLLING STEEL MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1394,K.M.STEEL MILLS,MOMINPURA DAROGHAWALA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1395,KAMAL STEEL RE-ROLLING MILLS,BUND ROAD MAHMOOD BOOTI,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1396,KAMRAN STEEL RE-ROLLING MILLS,", LAKHODAIR ROAD, SHADIPURA",,6858779,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1397,KARAMAT BROTHERS,MOMINPURA ROAD DAROGHAWALA,,6551615,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1398,KARWAN STEEL RE-ROLLING MILLS,SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1399,KASHIF STEEL MILLS,BHOGIWAL ROAD,,6814320,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1400,KHAJIA STEEL INDUSTRIES,", BUND ROAD, KROL GHATI",,0322-4007377,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1401,KHALID & CO. DAROGHAWALA,,,6865423,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1402,KHALID AND BROTHERS,"STEEL RE-ROLLING MILLS, RASHEEDPURA, FATEH GARH, ROAD",,6550304,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1403,KHALID NASEER STEEL MILLS,MAHMOOD BOOTI BUND ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1404,KHALID STEEL RE-ROLLING MILLS,PIR ROAD MAHMOOD BOOTI,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1405,KHALID STEEL RE-ROLLING MILLS,", LAKHODAIR ROAD, SHALIMAR TOWN",,NIL,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1406,KHALIL STEEL MILLS,SULTAN MAHMOOD ROAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1407,KHURRAM INDUSTRIES,BHANI ROAD SHADIPURA,,6545940,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1408,L.R.B. STEEL RE-ROLLING MILLS,", MOMINPURA, ROAD, DAROGHAWALA,",,6551619,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1409,LIAQAT STEEL RE-ROLLING MILL,"LAKHODAIR ROAD, SHALIMAR TOWN",,NIL,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1410,LION STEEL INDUSTRIES,(PVT) LTD. NOOR ROAD BADAMI BAGH,,7280893-7284551,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1411,LUCKY STEEL FOUNDRY WORKS (PVT) LTD,", MEHMOOD BOOTI BUND ROAD",,6855831-4,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1412,M. YAQUB & BROTHERS,STEEL MILLS BUND ROAD,,7282809,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1413,M.ISMAIL AND SONS,(PVT) LTD. ABDUL QAYYUM ROAD BADAMI BAGH,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1414,M.M. STEEL MILLS,", MOMINPURA ROAD, ITTEFAQ PARK",,0300-8432129,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1415,MADINA STEEL INDUSTRIES,NOOR ROAD SHAHBAZ COLONY BADAMI BAGH,,7609180,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1416,MADINA STEEL INDUSTRY BUND ROAD,SHADIPURA,,6545413-50,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1417,MADNI STEEL RE-ROLLING MILLS,MAHMOOD BOOTI,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1418,MAHBOOB STEEL RE-ROLLING MILLS,BADAR STREET MISRI SHAH,,7285184,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1419,MAJEED BROTHER STEEL RE-ROLLING MILLS,"RASHEED PURA, NEAR ASIA STEEL MILLS, BAGHBANPURA.",,6851795,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1420,MALIK & CO. STEEL RE-ROLLING MILLS,"ABDUL SATTAR ROAD, MISRI SHAH",,7281242,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1421,MALIK AND CO. KACHA RAHIM ROAD BADAMI BAGH,,,281243,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1422,MALIK IMDAD INDUSTRIES,BUND ROAD SHADIPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1423,MALIK RIFAQAT INDUSTRIES,BHANI ROAD SHADIPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1424,MALIK SADIQ STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1425,MALIK STEEL RE-ROLLING MILLS,", 15KM G.T. ROAD, DAROGHAWALA",,6555721-22,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1426,MAQBOOL STEEL RE-ROLLING MILLS,(PVT) LTD. FAROOQABAD BUND ROAD DAROGHAWALA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1427,MAQSOOD STEEL INDUSTRIES,BHANI ROAD SHADIPURA,,6558498,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1428,MAQSOOD STEEL RE-ROLLING MILLS,MOMINPURA ROAD DAROGHAWALA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1429,MASTER STEEL NOOR ROAD BADAMIBAGH,,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1430,MASTER STEEL RE-ROLLING MILLS,NOOR ROAD BADAMIBAGH,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1431,MAZHAR STEEL MILLS,BHANI ROAD SHADIPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1432,MEHMOOD & CO. (R.S. STEEL RE-ROLLING ) KHOKHAR ROAD BADAMI BAGH,,,7282035,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1433,MEHMOOD AHMAD STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,6550842,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1434,MEHMOOD STEEL INDUSTRIES,", MEHMOOD BOTTI, NEAR ISHTIAQ KANTA, KAROL GHATTI, BUND ROAD",,36863231,,IRON & STEEL RE-ROLLING MILLS,M.S PRODUCTS,Iron Steel Re Rolling Mills
NEW-1435,MIAN STEEL RASHIDPURA BEHIND PAKISTAN MINT,,,6815038,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1436,MILLAT STEEL RE-ROLLING MILLS,KHOKHAR ROAD BADAMI BAGH,,7281377,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1437,MIRAN STEEL ROLLING SULTAN MAHMOOD ROAD,SHALIMAR TOWN,,6851228,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1438,MITTO BROS STEEL RE-ROLLING MILLS,PIR ROAD MAHMOOD BOOTI BUND ROAD,,6545013,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1439,MODEL STEEL ENTERPRISES,(PVT) LTD. 19-K.M.WAGHA G.T.ROAD,,6545473,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1440,MOHAMMAD RAFIQ STEEL MILLS,AKBAR COLONY MOMINPURA ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1441,MOHAMMADI STEEL RE-ROLLING MILLS,BHANNI ROAD SHADIPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1442,MS INDUSTRIES,"BUND ROAD, SHADIPURA",,6542463,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1443,MUGHAL SHAHEEN STEEL RE-ROLLING MILLS,"BUND ROAD, MAHMOOD BOOTI",,6849893,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1444,MUGHAL SONS,(PVT) LTD. NOOR ROAD BADAMI BAGH,,111-000-007 7610768,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1445,MUGHAL SONS,"(PVT) LTD., RE-ROLLING MILLS NOOR ROAD, BADAMI BAGH",,7610160,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1446,MUHAMMAD HANIF STEEL INDUSTRIES,LAKHODAIR ROAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1447,MUHAMMAD LIAQAT STEEL RE-ROLLING MILLS,"MOMINPURA, ROAD, DAROGHAWALA,",,6860572,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1448,MUHAMMAD SADDIQUE BROTHERS,PECO ROAD BADAMIBAGH,,7281513,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1449,MUHAMMAD SAEED RE-ROLLING MILLS,LAKHODAIR ROAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1450,MUHAMMAD SIDDIQUE STEEL RE-ROLLING MILLS,", LAKHODAIR ROAD SHALIMAR TOWN",,6545018,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1451,MUHAMMAD STEEL RE-ROLLING MILLS,SHADIPURA DAROGHAWALA,,6545406,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1452,MUHAMMAD YAQOOB STEEL INDUSTRIES,LAKHODAIR,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1453,MUHAMMAD YOUNIS STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,6861642,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1454,MUMTAZ STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,6551477,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1455,MUNIR STEEL RE-ROLLING SOHARWARDI ST.SHALIMAR TOWN,,,6865306,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1456,MURTAZA STEEL RE-ROLLING MILLS,", (PVT) LTD. MOMINPURA, ROAD, DARYA WALA LAHORE",,6552161,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1457,MUSHTAQ ALI STEEL RE-ROLLING MILLS,KOTLI PIR ABDUR REHMAN BAGHBANPURA,,6850458,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1458,MUSHTAQ STEEL RE-ROLLING MILLS,MOMINPURA DAROGHAWALA ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1459,MUSTAFA STEEL RE-ROLLING MAHMOOD BOOTI PIR ROAD,,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1460,NAEEM ASHRAF STEEL RE-ROLLING MILLS,BHANI ROAD SHADIPURA,,6541485,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1461,NAEEM BROS STEEL RE-ROLLING MILLS,", NOOR ROD, BADAMI BAGH",,7280299,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1462,NAEEM SONS,"STEEL & GENERAL MILLS 21 KM., G.T. ROAD",,6582266,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1463,NAVEED FAHIM STEEL RE-ROLLING MILLS,MAHMOOD BOOTI BUND ROAD,,6827619,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1464,NAZIR AHMAD STEEL RE-ROLLING MILLS,"LAKHODAIR ROAD, MOHALLAH IQBAL NAGAR SHALAMAR TOWN",,6550757,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1465,NAZIR SONS,"STEEL RE-ROLLING MILLS (PVT) LTD., 345 G.T. ROAD DAROGHAWALA",,6546141,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1466,NEMAT ULLAH STEEL MILLS,MAHMOOD BOOTI BUND ROAD,,6543204,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1467,NEW GHAUSIA STEEL RE-ROLLING MILL MAQSOODAN PURA,"MOMINPURA, DAROGHAWALA.",,6558721,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1468,NEW MADINA STEEL RE-ROLLING MILLS,RASHIDPURA,,6533039,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1469,NEW SHALIMAR STEEL RE-ROLLING INDUSTRIES,SHALIMAR TOWN,,"7722599, 6545421",,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1470,NIAMAT STEEL RE-ROLLING MILLS,MOMINPURA DAROGHAWALA,,6891397,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
